(5052, 7073)
(5299, 8835)
(2252, 9291)
(849, 3615)
(4051, 9234)
(2579, 3465)
(3351, 6603)
(5082, 9302)
(3159, 7900)
(1099, 9784)
(2009, 3560)
(2410, 6740)
(1224, 1592)
(1019, 1172)
(3515, 3995)
(2310, 7869)
(6049, 8731)
(9077, 9833)
(4284, 6751)
(8176, 9400)
(1750, 6363)
(5450, 6503)
(1149, 7075)
(2627, 6522)
(2851, 8718)
(4782, 8306)
(4761, 6730)
(2280, 2871)
(203, 8421)
(4627, 9562)
(4048, 9582)
(925, 7311)
(8653, 9621)
(2529, 5525)
(5151, 6639)
(5408, 6180)
(1583, 6014)
(1793, 7573)
(1449, 6440)
(3902, 9789)
(2919, 7735)
(2894, 3125)
(1707, 3086)
(6003, 6615)
(7270, 9338)
(3486, 4152)
(5452, 8986)
(5401, 8812)
(923, 3210)
(4544, 7088)
(1792, 4645)
(5601, 9589)
(5795, 9913)
(1087, 9444)
(4735, 4913)
(1755, 8368)
(1191, 3987)
(4445, 9582)
(1813, 2940)
(5137, 8784)
(6996, 7697)
(5682, 7914)
(2263, 9791)
(2368, 9204)
(1148, 10082)
(6286, 6397)
(7427, 9528)
(1955, 6339)
(7157, 9345)
(4505, 5427)
(2473, 4918)
(7113, 9515)
(3032, 8384)
(4184, 4809)
(1511, 7149)
(5201, 10005)
(4902, 6213)
(2812, 3228)
(4779, 8362)
(1688, 5870)
(2821, 5472)
(124, 9662)
(1478, 4947)
(186, 5340)
(1571, 8251)
(494, 8576)
(690, 1096)
(3106, 7908)
(4246, 6797)
(2195, 4122)
(676, 3886)
(5269, 5444)
(984, 1048)
(1009, 3707)
(6417, 9329)
(7090, 8386)
(2060, 5223)
(6880, 8850)
(798, 2148)
(6403, 7092)
(2362, 6641)
(3995, 8748)
(3346, 3908)
(5828, 6299)
(1219, 7728)
(4934, 7559)
(767, 8011)
(165, 8599)
(3537, 5532)
(6775, 7164)
(1842, 6438)
(220, 9024)
(1755, 2071)
(193, 7611)
(1864, 8874)
(1478, 2747)
(2003, 4098)
(2953, 3782)
(5, 1085)
(738, 8817)
(952, 5138)
(6045, 9705)
(3364, 4452)
(3321, 9190)
(2617, 5337)
(53, 5766)
(1650, 1903)
(2633, 9667)
(2277, 5997)
(2838, 7369)
(1907, 7564)
(2898, 8529)
(4204, 9963)
(1788, 2692)
(270, 7312)
(1432, 9596)
(3073, 9296)
(3374, 3634)
(3381, 7075)
(8857, 9691)
(3422, 5342)
(4818, 8095)
(285, 7417)
(9338, 9964)
(1133, 2638)
(4981, 6754)
(1934, 9147)
(3124, 10090)
(284, 5984)
(5660, 9562)
(743, 4011)
(9436, 10060)
(6280, 6533)
(408, 3242)
(405, 1326)
(3847, 5091)
(5011, 8755)
(2174, 9102)
(1689, 2354)
(2163, 7130)
(3586, 4382)
(6275, 8336)
(1754, 6547)
(4580, 7294)
(1005, 6754)
(2590, 9923)
(4067, 6071)
(549, 2733)
(7238, 8798)
(728, 1620)
(559, 1452)
(8081, 9820)
(416, 6478)
(4954, 9174)
(2286, 4678)
(6896, 8877)
(2581, 7277)
(1114, 4888)
(2955, 9818)
(5453, 7922)
(3090, 6335)
(4021, 4231)
(2248, 7683)
(1572, 7816)
(6682, 9430)
(5049, 5646)
(1088, 4471)
(1143, 7443)
(4438, 4537)
(6449, 7283)
(1491, 2118)
(182, 3216)
(1681, 7199)
(4385, 5704)
(1993, 7980)
(5805, 9399)
(1446, 10088)
(5392, 6743)
(6836, 8512)
(1912, 2989)
(5224, 5671)
(1866, 1917)
(7131, 8731)
(4063, 5074)
(1753, 9535)
(5098, 9648)
(2202, 4872)
(2356, 5710)
(6311, 8596)
(5088, 8699)
(4657, 7497)
(2005, 8680)
(1112, 7053)
(4275, 6787)
(1736, 3643)
(5984, 8700)
(860, 4068)
(6845, 8370)
(4127, 7675)
(86, 972)
(437, 6722)
(837, 6840)
(5714, 9254)
(5184, 6181)
(6296, 9484)
(49, 1146)
(2221, 7540)
(2054, 7013)
(3195, 9664)
(7001, 8989)
(803, 3786)
(3625, 7395)
(8356, 8940)
(3961, 7903)
(7816, 8662)
(1725, 5428)
(6796, 8151)
(1677, 3434)
(6637, 7244)
(4277, 8911)
(5183, 8263)
(1322, 6535)
(1110, 3866)
(3488, 4007)
(55, 9033)
(1602, 2743)
(5010, 8275)
(1677, 4276)
(2633, 5036)
(1829, 7428)
(2914, 4370)
(8022, 8603)
(1389, 9979)
(1290, 1847)
(3095, 5787)
(5022, 7655)
(5878, 8746)
(1503, 5343)
(8205, 8832)
(1923, 7629)
(7613, 9728)
(6541, 9736)
(7566, 8110)
(517, 8758)
(4003, 7449)
(87, 7627)
(200, 1717)
(3607, 9198)
(2267, 9250)
(2994, 10007)
(1134, 6239)
(912, 1789)
(4158, 7848)
(861, 1718)
(5160, 6961)
(6023, 9878)
(4385, 5121)
(1501, 6162)
(9173, 9788)
(5653, 8816)
(3721, 5267)
(2384, 4465)
(5491, 9823)
(7035, 7566)
(3795, 8103)
(2390, 6448)
(6880, 9324)
(5278, 7143)
(2321, 5147)
(2487, 3955)
(1244, 2961)
(2108, 5419)
(2377, 9832)
(2432, 7986)
(1880, 3225)
(3361, 9350)
(1349, 1878)
(7866, 8428)
(5425, 8079)
(2009, 2448)
(9165, 9688)
(1415, 6476)
(5932, 9383)
(2252, 5849)
(4202, 5364)
(71, 6548)
(4282, 7393)
(6557, 9598)
(4641, 5839)
(4385, 5001)
(4896, 9449)
(7221, 9075)
(5581, 7146)
(3184, 7431)
(4884, 8570)
(2078, 3715)
(341, 6551)
(4314, 7973)
(3196, 6132)
(360, 3879)
(1258, 2816)
(6819, 7665)
(1124, 2217)
(4406, 6872)
(3121, 5533)
(338, 2574)
(5069, 9210)
(4716, 6890)
(3779, 6879)
(474, 9861)
(7894, 9418)
(1646, 4337)
(4295, 4885)
(3699, 5244)
(8436, 9891)
(3434, 5672)
(1630, 2417)
(4980, 9673)
(6591, 7863)
(3971, 4582)
(1957, 5083)
(1326, 8617)
(4828, 6328)
(4274, 6250)
(2944, 9089)
(2104, 9032)
(4670, 7977)
(2276, 7098)
(1566, 4159)
(5607, 6192)
(247, 4850)
(3674, 4634)
(2925, 9242)
(9335, 9943)
(4276, 9895)
(2407, 9098)
(3088, 4120)
(3323, 5362)
(1680, 5431)
(2321, 9858)
(894, 6416)
(1472, 4449)
(1034, 2476)
(800, 9767)
(2487, 4036)
(770, 3822)
(3065, 5253)
(2144, 8696)
(4455, 8435)
(3016, 6728)
(6715, 6788)
(5256, 5839)
(4366, 6521)
(5667, 9835)
(6648, 7769)
(833, 5699)
(634, 7057)
(6989, 8091)
(1123, 5700)
(68, 9382)
(4424, 6678)
(1210, 3740)
(5806, 9083)
(705, 4060)
(1788, 4013)
(278, 2844)
(1818, 5966)
(2896, 6373)
(6231, 8968)
(8787, 8847)
(9195, 9298)
(7907, 9220)
(7644, 9304)
(1974, 6201)
(1674, 8080)
(6530, 10034)
(5035, 9471)
(545, 2769)
(4264, 6463)
(3632, 4582)
(5064, 8049)
(2876, 5964)
(2878, 6918)
(3228, 8210)
(2022, 2698)
(9434, 9597)
(1071, 5126)
(3072, 7767)
(4233, 5569)
(5288, 5731)
(678, 7464)
(2562, 5490)
(115, 452)
(4785, 4831)
(2117, 9455)
(3741, 9506)
(960, 6319)
(1941, 6594)
(5515, 9781)
(1451, 2618)
(8424, 9020)
(3970, 9775)
(4461, 5707)
(159, 6635)
(714, 4426)
(2688, 6635)
(3354, 9577)
(2742, 5380)
(3738, 5509)
(4399, 8937)
(21, 5492)
(7058, 8664)
(5040, 6683)
(6196, 6473)
(4138, 6265)
(5882, 6090)
(276, 3186)
(1754, 2189)
(3547, 7164)
(1186, 8656)
(1221, 9136)
(7456, 8634)
(5481, 5981)
(1992, 4502)
(1553, 3723)
(2428, 6639)
(1556, 3986)
(3523, 6321)
(6575, 8687)
(7337, 8237)
(5251, 5482)
(5939, 9777)
(4655, 5358)
(1008, 6008)
(1824, 5820)
(8627, 9500)
(1928, 3755)
(3724, 3840)
(1231, 6015)
(2115, 9993)
(4281, 8085)
(6419, 9674)
(928, 7274)
(3088, 8070)
(3895, 6021)
(726, 2765)
(2397, 8734)
(1030, 3605)
(6343, 7301)
(4842, 10077)
(179, 7083)
(1402, 1465)
(7284, 8400)
(711, 4180)
(321, 6325)
(1661, 8061)
(4132, 5070)
(3033, 7918)
(2022, 4506)
(68, 8897)
(2040, 6570)
(1255, 8812)
(2444, 8652)
(4672, 8914)
(4371, 4972)
(4673, 6972)
(688, 6937)
(2452, 3634)
(2904, 7338)
(6386, 7141)
(7633, 8798)
(119, 2741)
(4842, 7483)
(3485, 9593)
(6629, 10007)
(3009, 9954)
(3746, 7815)
(5373, 8351)
(3103, 3116)
(657, 5749)
(3931, 9322)
(1089, 2717)
(2949, 7266)
(1303, 8740)
(2228, 4282)
(1468, 2988)
(3101, 5460)
(3952, 4828)
(223, 7011)
(2707, 5737)
(1856, 9631)
(4976, 8477)
(4238, 5601)
(7159, 10069)
(3202, 5068)
(4545, 8334)
(2257, 8609)
(6347, 9622)
(427, 1972)
(5036, 9424)
(6764, 7313)
(3124, 5679)
(108, 6563)
(52, 4247)
(3755, 9700)
(96, 6874)
(4913, 9716)
(587, 6231)
(3392, 5995)
(3768, 9837)
(6844, 8878)
(718, 5870)
(3585, 7453)
(8369, 8977)
(290, 7802)
(912, 6630)
(3544, 9852)
(3681, 4072)
(2132, 7665)
(566, 4021)
(1110, 3382)
(4119, 4215)
(1254, 2619)
(617, 3327)
(4209, 6061)
(1612, 6568)
(4810, 5072)
(7276, 7352)
(1557, 2695)
(8030, 9339)
(5721, 9126)
(3636, 5614)
(1558, 9817)
(2402, 9340)
(2728, 7532)
(6057, 8501)
(2998, 9074)
(6553, 9953)
(5904, 7823)
(6105, 8517)
(2486, 6859)
(247, 7213)
(5033, 7383)
(1993, 9220)
(205, 4691)
(8850, 8926)
(6335, 7552)
(5119, 8359)
(3523, 6507)
(3147, 5754)
(6697, 9195)
(6173, 6960)
(408, 7873)
(697, 5192)
(2150, 2632)
(2280, 3498)
(6908, 8692)
(3581, 9892)
(626, 5068)
(56, 1990)
(3, 8724)
(2670, 6790)
(4704, 8422)
(605, 2146)
(1574, 5777)
(1361, 9851)
(4007, 7956)
(2298, 8117)
(639, 3847)
(3038, 9015)
(4413, 7252)
(1339, 10000)
(5474, 6784)
(271, 3741)
(1790, 6073)
(747, 5470)
(2402, 5512)
(5562, 7229)
(285, 3594)
(1069, 6150)
(6486, 9385)
(6806, 9318)
(1010, 5662)
(6067, 9503)
(2671, 6232)
(5639, 8554)
(825, 3078)
(392, 9566)
(3649, 8360)
(2526, 8601)
(785, 4292)
(1198, 6699)
(4347, 7937)
(82, 2124)
(4140, 7879)
(1209, 7385)
(4851, 7448)
(2354, 4678)
(5309, 8642)
(3126, 7133)
(3489, 8505)
(1557, 2572)
(5417, 8033)
(6956, 9723)
(2035, 2887)
(2063, 9811)
(7271, 9807)
(2197, 7160)
(3888, 6783)
(2088, 9374)
(380, 385)
(5207, 9772)
(2382, 2583)
(4560, 7274)
(4931, 9664)
(5721, 8687)
(5215, 7431)
(9339, 9461)
(6522, 7843)
(1321, 9335)
(2546, 5417)
(6013, 8805)
(5166, 10006)
(4985, 5459)
(433, 9986)
(269, 977)
(3284, 8967)
(3955, 7754)
(7120, 9197)
(843, 2450)
(6569, 9095)
(568, 637)
(231, 5800)
(1970, 8997)
(6289, 9374)
(8419, 9128)
(1193, 1771)
(988, 7137)
(1540, 1880)
(7204, 7925)
(693, 6003)
(8566, 9144)
(952, 8773)
(2253, 2257)
(2313, 7921)
(1616, 4020)
(1623, 2631)
(4094, 5248)
(8486, 9210)
(4084, 8994)
(2025, 5176)
(1476, 3312)
(9478, 9603)
(2453, 8778)
(333, 9832)
(7873, 9290)
(1566, 8373)
(3045, 8497)
(1426, 2683)
(2732, 7090)
(1849, 3200)
(1099, 6741)
(7167, 8629)
(41, 8870)
(5479, 9327)
(4320, 9018)
(102, 2069)
(2896, 3761)
(2665, 4035)
(1951, 7730)
(3342, 4996)
(8129, 8585)
(1432, 8371)
(2381, 8215)
(1210, 9921)
(3572, 5187)
(973, 3037)
(474, 3949)
(1169, 6459)
(4110, 9111)
(2572, 2695)
(6003, 7459)
(6477, 8886)
(6892, 7278)
(1227, 7554)
(4567, 6621)
(2763, 7459)
(690, 3836)
(5287, 8387)
(5682, 7856)
(944, 6395)
(920, 1272)
(2245, 9984)
(1488, 7603)
(5022, 10029)
(1729, 8674)
(3042, 9840)
(1114, 6734)
(2068, 4694)
(5177, 6194)
(2750, 5961)
(2715, 4709)
(6535, 9656)
(2017, 8239)
(1203, 7584)
(3967, 4769)
(5901, 9740)
(2998, 5711)
(1779, 4555)
(864, 5505)
(700, 4991)
(2267, 6457)
(6380, 7453)
(6617, 8052)
(1357, 1387)
(1606, 9961)
(1213, 4648)
(6257, 6986)
(1054, 6772)
(3570, 4445)
(8033, 8498)
(768, 8631)
(2251, 3279)
(86, 736)
(5465, 8331)
(3425, 7510)
(1957, 4165)
(8956, 9059)
(8576, 9669)
(186, 10060)
(4975, 9563)
(2222, 3742)
(914, 3249)
(4157, 9477)
(2069, 4214)
(717, 7645)
(2178, 5008)
(3277, 6636)
(3854, 6143)
(417, 3097)
(7356, 7371)
(4884, 9336)
(8270, 8590)
(6201, 7636)
(2353, 2939)
(5447, 6628)
(7907, 8601)
(3152, 4293)
(4564, 7265)
(440, 8247)
(3344, 9945)
(2790, 10001)
(4018, 5386)
(527, 8918)
(2753, 8042)
(8035, 9492)
(1898, 6255)
(8108, 8178)
(7938, 8441)
(249, 2322)
(6340, 8975)
(5623, 6455)
(6176, 6366)
(3417, 4136)
(1062, 9075)
(5141, 9652)
(161, 9307)
(3056, 8413)
(6286, 6406)
(4285, 7489)
(397, 4574)
(2820, 8137)
(1020, 9701)
(1750, 6511)
(2235, 4499)
(4591, 9195)
(1036, 2365)
(4609, 10064)
(896, 3772)
(4097, 8354)
(3889, 7049)
(991, 8794)
(827, 2256)
(557, 7676)
(3205, 6935)
(1374, 6041)
(3447, 9497)
(6615, 9107)
(1435, 6235)
(1018, 3072)
(1903, 2933)
(2952, 6666)
(1460, 6123)
(2683, 9283)
(3914, 6685)
(1961, 3187)
(5175, 5234)
(56, 830)
(367, 8663)
(2633, 7919)
(1384, 8385)
(4075, 5666)
(2173, 5219)
(4661, 7261)
(1595, 7027)
(2676, 9405)
(802, 6371)
(662, 8808)
(646, 6087)
(1082, 4854)
(909, 4730)
(594, 2020)
(2218, 2617)
(6132, 7968)
(2992, 5935)
(4891, 7145)
(2036, 4250)
(2299, 3614)
(6829, 8824)
(1998, 9619)
(5728, 9752)
(1737, 7595)
(7405, 10004)
(4450, 8049)
(3762, 8874)
(3598, 10044)
(6735, 9877)
(1933, 4315)
(7575, 9615)
(3272, 7323)
(4626, 6654)
(741, 6216)
(1877, 4622)
(5007, 8396)
(3813, 7595)
(3209, 5429)
(7307, 7388)
(1684, 9495)
(2, 4640)
(2624, 8959)
(495, 2185)
(6387, 7924)
(3738, 7020)
(388, 8512)
(3930, 5775)
(450, 6254)
(2160, 3007)
(4429, 7844)
(7293, 7893)
(1407, 4764)
(1061, 5503)
(6472, 7127)
(373, 411)
(6084, 9519)
(7149, 7471)
(1482, 1811)
(1672, 4935)
(3190, 4838)
(2140, 3257)
(4921, 6842)
(1408, 2200)
(6653, 6890)
(2338, 3156)
(1628, 8371)
(4184, 6644)
(3649, 8280)
(7808, 9461)
(2797, 5646)
(1408, 3396)
(5855, 8796)
(6128, 6755)
(1450, 5911)
(8166, 9932)
(432, 9266)
(845, 1547)
(5967, 8020)
(4908, 6814)
(2087, 2908)
(179, 2954)
(61, 5926)
(2270, 7649)
(2317, 4227)
(679, 4013)
(2623, 4332)
(336, 8999)
(2754, 4348)
(1211, 7577)
(8214, 9134)
(4878, 6595)
(7527, 8209)
(2345, 7749)
(5696, 6040)
(3695, 3947)
(5217, 9596)
(8818, 9596)
(1534, 7119)
(625, 3979)
(2017, 2532)
(910, 3526)
(4708, 7509)
(5670, 9004)
(826, 3373)
(5857, 8491)
(4175, 4784)
(4813, 7125)
(160, 3483)
(1866, 8786)
(4495, 5038)
(2936, 3401)
(1047, 5514)
(5285, 7718)
(1535, 9203)
(3242, 9702)
(5703, 7687)
(2404, 7759)
(3093, 7743)
(1469, 4729)
(364, 6748)
(2767, 7889)
(7611, 9083)
(2552, 8059)
(4884, 9761)
(6720, 9650)
(3286, 7438)
(2052, 7757)
(3, 3315)
(5324, 8279)
(2306, 4740)
(3649, 6094)
(4906, 8667)
(1555, 3862)
(2995, 4768)
(6252, 10030)
(218, 5535)
(7749, 9482)
(6403, 9603)
(5702, 6709)
(35, 5800)
(3400, 6833)
(2403, 5563)
(7558, 10057)
(4426, 8190)
(1953, 8122)
(2980, 6285)
(2710, 9044)
(984, 1587)
(6558, 9920)
(3008, 7408)
(4644, 8660)
(188, 422)
(593, 6383)
(1723, 9115)
(3009, 4078)
(1331, 8802)
(7652, 9132)
(2936, 4909)
(6441, 9124)
(3426, 8834)
(3394, 7983)
(2951, 9271)
(8273, 8646)
(6330, 8692)
(3257, 8292)
(7336, 7627)
(9310, 9512)
(577, 3172)
(1063, 3452)
(3445, 7833)
(7257, 7347)
(6428, 6449)
(2233, 5028)
(5816, 7235)
(8143, 8467)
(3952, 9907)
(5100, 6229)
(1253, 3226)
(48, 5380)
(193, 4190)
(6388, 9290)
(9968, 10043)
(5166, 6164)
(1185, 4155)
(5121, 7578)
(2027, 3523)
(4011, 7267)
(3789, 7591)
(1529, 5731)
(5528, 8242)
(6190, 8107)
(3288, 9022)
(2117, 7824)
(4065, 9690)
(7518, 9151)
(2386, 9033)
(7607, 8011)
(3595, 4152)
(748, 3068)
(2678, 8696)
(5448, 8236)
(4298, 6867)
(3825, 6115)
(7296, 9034)
(5588, 7365)
(6354, 7582)
(6696, 9146)
(236, 3139)
(339, 6389)
(4565, 4993)
(3779, 8074)
(3631, 8181)
(3646, 7659)
(2575, 9128)
(166, 7256)
(5633, 9471)
(3327, 3340)
(7273, 8531)
(4268, 6646)
(1537, 2964)
(4429, 10027)
(5632, 7803)
(5429, 8384)
(3105, 4111)
(1154, 9590)
(2831, 3048)
(4709, 7189)
(520, 859)
(131, 5475)
(2533, 3728)
(178, 6959)
(5744, 8638)
(3662, 6009)
(3512, 8047)
(3856, 5435)
(1821, 5079)
(4986, 7076)
(35, 295)
(2208, 8698)
(8826, 9633)
(6340, 7077)
(4737, 5485)
(5158, 5631)
(8250, 9609)
(71, 9465)
(190, 3512)
(10, 3074)
(3083, 9962)
(2004, 7284)
(6219, 9476)
(207, 9250)
(3915, 7871)
(2630, 4553)
(183, 314)
(7728, 8281)
(1105, 5169)
(1936, 5372)
(1676, 5334)
(4456, 4771)
(1135, 1195)
(6596, 9189)
(2789, 3628)
(1110, 5053)
(464, 7079)
(2579, 9266)
(3425, 8332)
(1373, 6229)
(653, 4272)
(2698, 3407)
(8075, 8097)
(2928, 7359)
(771, 8466)
(329, 4179)
(2478, 7193)
(3582, 8343)
(4608, 6482)
(68, 7733)
(4125, 7340)
(2185, 2692)
(319, 4244)
(477, 580)
(5117, 8081)
(153, 8064)
(722, 6323)
(3708, 6030)
(1114, 2826)
(5875, 8351)
(407, 7486)
(3597, 5697)
(2390, 3921)
(2711, 7325)
(6247, 8498)
(1632, 3933)
(2644, 7163)
(3888, 8298)
(277, 2260)
(4947, 9545)
(1743, 2432)
(1769, 4585)
(4733, 6636)
(1497, 5857)
(69, 8049)
(8475, 8800)
(2772, 5654)
(2777, 4703)
(1512, 2689)
(2429, 8148)
(4325, 5427)
(3845, 4053)
(5465, 7202)
(2795, 4431)
(4648, 8973)
(211, 6043)
(6389, 7656)
(1594, 4994)
(2285, 4742)
(6334, 8281)
(1481, 7776)
(8595, 8732)
(667, 6578)
(4420, 5454)
(4224, 4646)
(7511, 8053)
(5389, 9330)
(1561, 7361)
(2137, 10038)
(7670, 9429)
(3534, 8561)
(7225, 8254)
(2434, 2687)
(738, 9598)
(4166, 7840)
(2329, 4416)
(3062, 4850)
(3651, 8838)
(1046, 6145)
(1386, 7209)
(1119, 4449)
(3462, 9094)
(8467, 10087)
(1038, 4857)
(1549, 2895)
(1040, 5634)
(6949, 9876)
(3319, 5519)
(3519, 9152)
(2704, 9705)
(1225, 3816)
(3574, 7695)
(6642, 10056)
(3098, 8844)
(1409, 8383)
(1482, 7492)
(488, 4236)
(2019, 3127)
(6385, 7454)
(1079, 3287)
(7245, 8275)
(2142, 5892)
(1844, 8494)
(916, 6128)
(2648, 3260)
(3067, 9299)
(958, 8278)
(2689, 9925)
(134, 9661)
(252, 425)
(3333, 7090)
(4978, 9353)
(1756, 4070)
(4784, 8236)
(4926, 6682)
(3091, 6396)
(226, 9468)
(4886, 7085)
(5602, 8638)
(5648, 9058)
(5975, 7598)
(8268, 9169)
(1778, 8105)
(3809, 9214)
(2928, 9515)
(1274, 9248)
(2568, 3772)
(7041, 9425)
(582, 2654)
(2661, 7343)
(379, 8484)
(2629, 4437)
(2136, 3127)
(779, 4885)
(930, 2182)
(4116, 6883)
(5297, 5666)
(5577, 9533)
(4690, 5414)
(3177, 5630)
(5202, 5729)
(359, 3078)
(1146, 4694)
(676, 4885)
(2954, 3118)
(3445, 3665)
(3727, 5326)
(2116, 9620)
(872, 9402)
(544, 3414)
(2905, 5877)
(9889, 9918)
(5849, 9291)
(2277, 2380)
(5581, 8284)
(3595, 9877)
(1038, 3235)
(7371, 8652)
(2215, 3854)
(1777, 6867)
(4444, 9246)
(1583, 7742)
(536, 1338)
(5038, 9708)
(5126, 7565)
(2538, 8573)
(3452, 5049)
(1471, 8658)
(788, 3896)
(2554, 8861)
(3413, 8267)
(5889, 7823)
(1431, 3771)
(3211, 5869)
(322, 9318)
(706, 3868)
(5031, 8038)
(7908, 9073)
(1440, 8524)
(3648, 9425)
(1755, 2532)
(1921, 5642)
(3757, 8010)
(1141, 3097)
(981, 1908)
(1725, 7224)
(4498, 5806)
(483, 6495)
(1368, 7651)
(2131, 6166)
(1898, 6418)
(2381, 7061)
(701, 3558)
(5530, 7736)
(6754, 8297)
(689, 8541)
(6890, 9939)
(2945, 9263)
(4690, 4796)
(1216, 2889)
(2877, 3097)
(2635, 3047)
(642, 8518)
(3468, 3483)
(2792, 9643)
(2937, 9926)
(3769, 7609)
(2174, 9597)
(3866, 8549)
(2347, 3256)
(7663, 8686)
(3467, 4025)
(708, 9834)
(4450, 6382)
(164, 7365)
(132, 2383)
(4458, 6196)
(5226, 8381)
(8872, 8965)
(1248, 5755)
(2107, 3297)
(2652, 9662)
(5705, 7932)
(6783, 8753)
(4105, 8714)
(174, 1268)
(1808, 6803)
(4438, 5312)
(2538, 3844)
(954, 5795)
(1045, 2632)
(2350, 5228)
(385, 864)
(5642, 5965)
(1404, 5507)
(3218, 5106)
(1410, 8069)
(578, 5782)
(3067, 9533)
(405, 8617)
(6539, 8098)
(2490, 9730)
(3614, 6044)
(3590, 6242)
(2290, 4466)
(5513, 8275)
(8402, 8700)
(1589, 2511)
(4153, 6148)
(241, 4683)
(2247, 3768)
(674, 7092)
(1041, 3253)
(5066, 5940)
(4438, 9565)
(629, 9067)
(2686, 9766)
(3091, 4595)
(4869, 5691)
(6261, 8097)
(5267, 9316)
(5101, 7856)
(7528, 9054)
(8281, 10030)
(4591, 6697)
(7797, 8364)
(2251, 3792)
(6905, 8478)
(7569, 9223)
(1730, 7112)
(821, 7228)
(3939, 6849)
(6084, 7131)
(2201, 3911)
(5446, 6895)
(4999, 10070)
(2547, 9109)
(6202, 6397)
(4755, 5873)
(2702, 3256)
(965, 7054)
(790, 8402)
(1147, 8485)
(804, 1739)
(7223, 9599)
(1503, 4976)
(3339, 5872)
(832, 6198)
(1606, 5426)
(2803, 8723)
(662, 9484)
(6705, 7648)
(1031, 4863)
(4544, 10024)
(1007, 4286)
(5092, 6347)
(2374, 5321)
(5140, 9708)
(8975, 8992)
(1223, 5774)
(3345, 7674)
(3360, 5122)
(1202, 10092)
(664, 2161)
(587, 4063)
(1326, 2446)
(6306, 7681)
(1730, 6359)
(2713, 8571)
(2620, 6350)
(46, 1576)
(7086, 9631)
(7175, 7257)
(6991, 8316)
(5133, 6836)
(460, 919)
(3581, 10032)
(1351, 4623)
(2481, 8211)
(174, 831)
(2554, 3776)
(1917, 9803)
(4916, 8586)
(3597, 4968)
(3161, 5782)
(1745, 6277)
(7573, 8564)
(33, 2999)
(5004, 8025)
(7243, 8448)
(1720, 4829)
(4127, 6059)
(1521, 8648)
(8210, 9612)
(3268, 4638)
(5526, 7482)
(6679, 7815)
(7320, 9173)
(1719, 6407)
(6476, 8405)
(2197, 5294)
(5055, 6152)
(4574, 6839)
(1233, 2933)
(1363, 2443)
(6987, 8000)
(4350, 7591)
(880, 9462)
(503, 4960)
(497, 9388)
(410, 1034)
(437, 8010)
(1724, 3591)
(8445, 8518)
(5080, 9116)
(2211, 8309)
(4974, 6953)
(1447, 5090)
(6754, 6842)
(736, 7546)
(5830, 6785)
(3824, 9064)
(6328, 9957)
(6846, 10033)
(3160, 9910)
(4611, 6437)
(6019, 9848)
(8059, 8119)
(2210, 4446)
(4731, 6043)
(198, 2237)
(4656, 8520)
(6354, 6971)
(729, 7308)
(1108, 8605)
(159, 4429)
(2201, 5300)
(1671, 5297)
(4808, 8856)
(88, 8495)
(3536, 7318)
(4904, 10010)
(638, 1249)
(5003, 9284)
(1146, 2068)
(2764, 6092)
(5324, 5988)
(475, 6532)
(266, 6042)
(4997, 8065)
(7249, 8859)
(8341, 8589)
(2766, 4765)
(338, 416)
(4052, 5143)
(5862, 6388)
(611, 9842)
(5178, 8132)
(6338, 9999)
(3866, 4306)
(6082, 6107)
(4220, 9050)
(2942, 7713)
(2391, 6949)
(2536, 7341)
(4585, 5288)
(3606, 4069)
(7192, 8483)
(3772, 3960)
(6834, 9024)
(5811, 6185)
(9684, 9763)
(1968, 3273)
(1200, 10014)
(1263, 2528)
(6993, 9279)
(3755, 5371)
(3568, 4729)
(2980, 4831)
(4370, 8247)
(6460, 8511)
(6610, 9430)
(1174, 8827)
(929, 7248)
(1933, 3397)
(4804, 5306)
(2735, 7869)
(374, 860)
(8847, 9619)
(4652, 6423)
(1207, 7570)
(3548, 6341)
(249, 9611)
(8201, 8737)
(3040, 9294)
(3959, 8162)
(1997, 4957)
(1889, 6389)
(3884, 9081)
(4974, 8729)
(891, 9100)
(1175, 5495)
(3170, 8545)
(3920, 5685)
(3261, 6955)
(5988, 8478)
(5196, 7464)
(544, 2913)
(162, 1296)
(2691, 4810)
(3260, 5545)
(954, 2908)
(2642, 4423)
(9665, 9791)
(1118, 2433)
(5269, 7130)
(1594, 2551)
(86, 7130)
(6589, 8117)
(4840, 7082)
(6200, 7030)
(6, 7569)
(7232, 9039)
(2936, 4565)
(3423, 8976)
(7655, 8016)
(6879, 8537)
(938, 6560)
(2102, 2474)
(4697, 8838)
(1862, 6117)
(389, 2979)
(6371, 10018)
(6521, 7262)
(580, 1069)
(5325, 8853)
(805, 3624)
(2550, 7966)
(1251, 1853)
(6136, 10037)
(6069, 9666)
(905, 7722)
(7287, 7349)
(970, 5275)
(4449, 4472)
(3615, 4914)
(2814, 9251)
(4996, 9969)
(2858, 8140)
(4892, 8712)
(2370, 5367)
(599, 9420)
(2096, 6382)
(157, 7560)
(1981, 3849)
(4702, 8962)
(9536, 9701)
(1079, 7450)
(4682, 5886)
(4930, 8338)
(4521, 5155)
(6506, 7098)
(1589, 4122)
(7048, 7315)
(1381, 8925)
(1807, 9687)
(95, 4388)
(4532, 8998)
(3303, 5116)
(8212, 8503)
(4437, 9199)
(5293, 6648)
(811, 5917)
