(14825, 21761)
(22701, 34531)
(3471, 4672)
(21400, 23204)
(11920, 16385)
(9032, 24062)
(728, 7619)
(14293, 37322)
(12914, 33843)
(34820, 38388)
(17792, 39827)
(27789, 38016)
(2542, 40470)
(15117, 31415)
(11398, 21736)
(3526, 33244)
(2061, 26150)
(1986, 34774)
(10400, 39817)
(10735, 13937)
(2802, 19127)
(3796, 9562)
(2415, 6934)
(36916, 38444)
(2404, 4393)
(24490, 39620)
(446, 21557)
(17385, 29807)
(5384, 12374)
(15862, 19976)
(1841, 9409)
(7910, 15646)
(16858, 21151)
(26318, 26636)
(16729, 27328)
(27601, 40438)
(22888, 23702)
(18604, 30047)
(13661, 36772)
(25615, 35966)
(13538, 23728)
(8120, 19143)
(15293, 26665)
(9308, 10551)
(10102, 16848)
(26205, 38219)
(12975, 30934)
(10464, 19915)
(12366, 37274)
(3228, 38855)
(8640, 9065)
(723, 30113)
(4257, 4574)
(4360, 8751)
(19064, 28057)
(29722, 40058)
(22762, 30119)
(3472, 35078)
(27212, 33670)
(2615, 10255)
(2017, 8335)
(17390, 23931)
(973, 10417)
(1562, 7941)
(18509, 18600)
(2016, 29156)
(23382, 29084)
(14330, 35590)
(3746, 22837)
(15994, 24228)
(150, 29113)
(33279, 34568)
(13365, 18229)
(29536, 30744)
(11318, 14926)
(3660, 15069)
(12203, 22574)
(4827, 37983)
(4016, 23769)
(10656, 40232)
(4742, 20527)
(2827, 23435)
(2050, 19655)
(6870, 18713)
(10105, 12990)
(16053, 17244)
(29049, 33510)
(32972, 36422)
(26361, 36794)
(4289, 37338)
(2159, 24901)
(14626, 27172)
(7326, 31024)
(5925, 33438)
(30427, 36404)
(20569, 23793)
(13749, 39584)
(21880, 22628)
(12289, 14918)
(553, 36452)
(715, 36888)
(27871, 34243)
(8837, 18835)
(34051, 34333)
(1683, 3560)
(14010, 25934)
(35930, 36827)
(25011, 34515)
(31326, 34275)
(34094, 34372)
(36185, 39571)
(39900, 40310)
(24620, 37156)
(29108, 29417)
(5277, 17840)
(6218, 36538)
(12952, 16310)
(2242, 33893)
(19012, 32335)
(853, 9560)
(28981, 30917)
(1157, 38943)
(17414, 40381)
(31277, 38542)
(27635, 34481)
(10535, 19032)
(8024, 17209)
(6727, 20926)
(3862, 18098)
(27047, 37488)
(3380, 20523)
(13510, 39948)
(5342, 19481)
(2506, 6057)
(9710, 22032)
(22079, 23356)
(28371, 39672)
(23237, 28772)
(22655, 24565)
(19241, 27137)
(11092, 15640)
(28836, 34962)
(8339, 18493)
(21175, 38249)
(23207, 35492)
(16229, 16527)
(22540, 28049)
(9850, 11012)
(1463, 27674)
(3999, 29140)
(2440, 32134)
(75, 31897)
(22737, 33614)
(16097, 33439)
(18915, 36386)
(30928, 31973)
(6044, 7294)
(26807, 36881)
(14460, 30025)
(10439, 16775)
(15205, 17080)
(20739, 20752)
(24214, 25417)
(8071, 25137)
(11510, 13419)
(11862, 20586)
(22404, 24289)
(37111, 38567)
(4684, 9443)
(7206, 13742)
(7273, 38145)
(2930, 13784)
(32981, 38493)
(5711, 24289)
(26220, 30981)
(6305, 28965)
(25996, 34687)
(23036, 31566)
(3447, 15514)
(24078, 29443)
(21454, 39220)
(3457, 29483)
(180, 6097)
(8491, 15526)
(7088, 22156)
(10339, 37196)
(13495, 37866)
(10416, 21353)
(3641, 24395)
(32312, 40314)
(19927, 26124)
(4633, 6091)
(21438, 26654)
(26342, 32219)
(4926, 16143)
(106, 18198)
(10375, 30184)
(292, 33597)
(7521, 34411)
(17520, 30378)
(28464, 36804)
(5420, 25901)
(5778, 37035)
(17928, 34805)
(4536, 30265)
(12848, 40438)
(4437, 30175)
(22519, 40047)
(22857, 34495)
(22060, 23126)
(29666, 37418)
(20972, 22459)
(7991, 30975)
(6410, 17608)
(33339, 35320)
(5337, 28664)
(26577, 28798)
(1839, 15382)
(7077, 13006)
(9127, 25866)
(5943, 27899)
(13951, 39444)
(8594, 29689)
(13138, 18371)
(13083, 25013)
(19947, 21159)
(1726, 14391)
(851, 7493)
(810, 4225)
(39032, 40390)
(14895, 25764)
(18682, 28621)
(11063, 37796)
(25913, 35327)
(29875, 31290)
(6664, 37226)
(15836, 34018)
(15772, 28356)
(24158, 36880)
(26315, 31566)
(5476, 7778)
(17802, 32599)
(15245, 39114)
(21262, 29744)
(11773, 36753)
(1780, 6327)
(13462, 14135)
(19867, 34498)
(16380, 30992)
(4670, 5123)
(31739, 36687)
(1546, 4774)
(12512, 36077)
(9082, 10367)
(20206, 35215)
(11395, 20787)
(17729, 36173)
(19775, 26676)
(9149, 24693)
(6123, 22818)
(11344, 19380)
(9583, 17915)
(19794, 34125)
(8600, 37832)
(13350, 13640)
(8045, 31736)
(21127, 23067)
(6285, 28634)
(10943, 11119)
(4144, 28198)
(10881, 24872)
(7257, 39253)
(4575, 23838)
(14231, 35565)
(16465, 25231)
(11363, 38031)
(3499, 35460)
(28876, 36718)
(13033, 39892)
(13322, 26008)
(18828, 20678)
(7317, 33736)
(678, 9630)
(6882, 23200)
(20132, 34103)
(28744, 30079)
(2790, 5466)
(4397, 17100)
(5233, 33030)
(11578, 32383)
(3202, 7593)
(9088, 28502)
(2630, 33291)
(29953, 32251)
(2321, 16577)
(21173, 38275)
(32065, 39908)
(10571, 13324)
(13090, 40220)
(8968, 22393)
(31224, 33374)
(6892, 15407)
(10659, 23373)
(22368, 33742)
(20970, 33549)
(13387, 34556)
(7692, 32457)
(18006, 21394)
(5884, 25998)
(12838, 29883)
(7558, 26865)
(7144, 13808)
(15042, 26983)
(18628, 19298)
(11397, 28450)
(723, 25439)
(283, 27544)
(15666, 31365)
(8182, 19055)
(277, 8744)
(5483, 34973)
(35521, 40266)
(20963, 37650)
(15176, 29096)
(20924, 21998)
(28402, 34633)
(10234, 12298)
(6895, 30309)
(496, 11218)
(582, 7822)
(17690, 21862)
(6367, 17223)
(13459, 31526)
(1862, 22780)
(7760, 19248)
(23800, 29541)
(2886, 12419)
(1183, 13595)
(26683, 28107)
(2002, 21023)
(1306, 38320)
(6313, 9848)
(26111, 36053)
(7983, 38447)
(4560, 23980)
(11478, 39043)
(13131, 22404)
(7534, 17744)
(29904, 31622)
(36320, 36338)
(23381, 34462)
(17764, 37978)
(4851, 10521)
(21882, 23723)
(25957, 36352)
(7990, 15654)
(12876, 23740)
(5430, 20993)
(14326, 31256)
(12918, 15633)
(28889, 34387)
(3636, 11424)
(31610, 35711)
(22700, 27602)
(18928, 21755)
(6146, 16822)
(29619, 32236)
(1255, 12657)
(13659, 13960)
(24856, 38441)
(16956, 32953)
(5370, 39724)
(5890, 11386)
(2117, 31812)
(166, 37770)
(3869, 19992)
(12358, 37729)
(10018, 40354)
(15008, 23629)
(287, 38118)
(2524, 5158)
(6322, 26426)
(11239, 39561)
(13140, 36412)
(23529, 37022)
(9184, 9831)
(7897, 26543)
(1964, 5949)
(23871, 26467)
(4973, 5151)
(2396, 33702)
(7985, 24105)
(10945, 17538)
(30269, 34685)
(24873, 31906)
(3379, 30951)
(16808, 38296)
(4024, 30960)
(10275, 18983)
(13473, 34632)
(11202, 12641)
(21260, 31589)
(2670, 35372)
(27660, 33105)
(27584, 28511)
(10127, 39817)
(9794, 22839)
(23521, 23709)
(4777, 39928)
(13320, 25061)
(4645, 14909)
(12887, 19120)
(8952, 13321)
(22399, 31211)
(2963, 32176)
(4775, 23128)
(19401, 39145)
(6352, 25462)
(15178, 37819)
(3613, 8461)
(21934, 32206)
(30600, 34430)
(13173, 31116)
(7378, 17780)
(12569, 19991)
(13243, 26656)
(6963, 38212)
(24813, 29036)
(2645, 37237)
(5329, 20060)
(11993, 39410)
(12909, 13561)
(9634, 29950)
(6502, 31498)
(14781, 21120)
(16350, 19439)
(16779, 22455)
(3226, 3518)
(6526, 39796)
(24897, 36042)
(20167, 32043)
(6501, 8407)
(4975, 11504)
(19978, 39036)
(22486, 38132)
(11847, 14202)
(18954, 30570)
(453, 29702)
(20600, 38149)
(32, 20179)
(6374, 26314)
(11999, 35087)
(28513, 30216)
(6847, 20781)
(27371, 39060)
(12089, 15075)
(20078, 29064)
(5935, 35035)
(18942, 36818)
(10339, 16566)
(120, 23388)
(5382, 11587)
(8574, 39164)
(5466, 6597)
(935, 30928)
(2332, 3694)
(8178, 23094)
(10119, 25627)
(5704, 22923)
(6713, 8659)
(2728, 21237)
(26600, 31166)
(10586, 35621)
(3964, 37409)
(3733, 27024)
(28366, 36515)
(151, 12347)
(3443, 7105)
(22865, 23150)
(3639, 28050)
(33133, 35979)
(18013, 23996)
(2811, 36903)
(17380, 21970)
(27463, 34829)
(17905, 33278)
(1296, 10779)
(1567, 23252)
(11619, 23528)
(14787, 27895)
(4166, 34082)
(30896, 36463)
(20498, 33311)
(716, 39273)
(24131, 29019)
(2648, 4543)
(19338, 21954)
(13763, 22508)
(29822, 29840)
(19140, 32776)
(2212, 5477)
(6100, 18594)
(26940, 39976)
(23667, 30231)
(14706, 37107)
(2683, 16965)
(29629, 30585)
(1508, 22721)
(17533, 39556)
(22978, 38353)
(7700, 27248)
(23687, 39204)
(5572, 19502)
(18699, 22472)
(15923, 34562)
(28470, 30674)
(10919, 33066)
(18925, 23838)
(7488, 11235)
(11905, 36139)
(12343, 21272)
(26995, 35125)
(24123, 37120)
(34536, 38286)
(26494, 33600)
(13749, 24501)
(12651, 22599)
(19084, 30701)
(10476, 29977)
(17479, 19430)
(18567, 18872)
(6428, 15254)
(17985, 36371)
(21728, 23751)
(2281, 5338)
(14394, 35224)
(14974, 19418)
(1313, 31158)
(13156, 29670)
(1302, 29467)
(26504, 38230)
(34072, 37915)
(8049, 24197)
(32825, 34170)
(9888, 24980)
(8273, 22307)
(35491, 37916)
(21022, 22513)
(14177, 16254)
(7028, 27259)
(9875, 27029)
(5541, 27711)
(1484, 26139)
(31822, 33107)
(21504, 28653)
(19659, 37557)
(1123, 21227)
(9289, 11293)
(22202, 26513)
(10540, 28221)
(12371, 25911)
(3400, 25140)
(6165, 25753)
(10315, 30602)
(8435, 25094)
(9564, 13046)
(3756, 31608)
(9773, 13949)
(8357, 26173)
(6207, 32193)
(1320, 21464)
(15321, 30900)
(342, 3661)
(37775, 39700)
(7837, 28835)
(14110, 31069)
(19122, 20090)
(30766, 31553)
(33428, 35304)
(2066, 38236)
(8236, 8555)
(2395, 35508)
(8137, 14648)
(460, 15527)
(3788, 7532)
(6154, 27253)
(18581, 23652)
(33039, 33341)
(38797, 38891)
(24771, 27099)
(12760, 23615)
(2567, 5631)
(12968, 25998)
(20712, 24067)
(23085, 36695)
(14312, 18018)
(13361, 39836)
(26556, 29238)
(2839, 3106)
(6723, 18664)
(231, 3230)
(4239, 18990)
(29904, 35221)
(22377, 33444)
(6669, 17374)
(1663, 12067)
(1822, 16598)
(5000, 5295)
(8046, 21084)
(4173, 20216)
(21948, 27644)
(3337, 11792)
(21205, 34696)
(2263, 37705)
(2811, 40049)
(10955, 19701)
(8547, 34800)
(15837, 29113)
(27809, 29822)
(11937, 25656)
(1872, 38352)
(17349, 20522)
(31542, 35501)
(9898, 28351)
(22887, 39591)
(4197, 22776)
(14449, 22694)
(4662, 35592)
(29707, 32879)
(13259, 15855)
(7678, 20473)
(6243, 9905)
(19976, 26819)
(15900, 34974)
(133, 22015)
(17983, 26436)
(5419, 7487)
(3013, 7815)
(1352, 23349)
(3736, 36589)
(5004, 39134)
(648, 37430)
(20300, 22039)
(4756, 5066)
(13441, 40131)
(38232, 38962)
(9153, 27244)
(8458, 34983)
(6405, 22417)
(8271, 36341)
(4817, 16254)
(31098, 34901)
(17320, 26985)
(18055, 28019)
(27767, 29797)
(12286, 23621)
(6578, 23358)
(16987, 22742)
(8328, 13668)
(13228, 15013)
(1313, 15801)
(23091, 23897)
(3823, 4127)
(13, 24305)
(21297, 33336)
(21890, 34787)
(11855, 39058)
(117, 32113)
(6324, 8078)
(8317, 26576)
(817, 14713)
(32394, 38239)
(22282, 37263)
(3685, 31423)
(5816, 17618)
(12127, 39794)
(27016, 28462)
(9022, 9955)
(1501, 19626)
(19924, 32951)
(13207, 34583)
(34245, 36142)
(3505, 17111)
(3078, 40443)
(40041, 40133)
(1703, 38280)
(37811, 39710)
(31545, 31837)
(16120, 20883)
(2727, 31937)
(65, 37050)
(3615, 17651)
(31869, 32319)
(5317, 26706)
(17204, 20542)
(18922, 31673)
(10104, 11588)
(3342, 30849)
(21020, 35041)
(23705, 38492)
(1499, 17310)
(3160, 25023)
(23669, 31098)
(7252, 25174)
(24486, 24772)
(2445, 20462)
(23748, 28050)
(17599, 29774)
(6698, 29542)
(6363, 11219)
(23998, 36972)
(25715, 38233)
(14703, 40040)
(24391, 36042)
(13130, 17495)
(588, 5687)
(29030, 29114)
(9687, 29945)
(32508, 37733)
(19801, 26500)
(20597, 36385)
(11024, 25693)
(3766, 20517)
(6120, 8203)
(11695, 18406)
(1357, 31040)
(30419, 39917)
(22391, 32268)
(2378, 3606)
(2733, 14037)
(21781, 26789)
(20684, 33519)
(18874, 40558)
(12773, 30538)
(5054, 31765)
(16829, 17120)
(2782, 10000)
(14535, 30698)
(14227, 22861)
(5859, 28071)
(6012, 13223)
(11795, 16830)
(9957, 27710)
(14388, 38775)
(4790, 14359)
(27942, 33320)
(1840, 30985)
(2436, 38369)
(33249, 35409)
(2330, 32991)
(996, 2252)
(36964, 38371)
(4779, 5471)
(15697, 21914)
(13563, 34242)
(10673, 28379)
(19526, 38095)
(19009, 35568)
(12230, 19173)
(28687, 31481)
(18648, 18953)
(20432, 34754)
(5438, 40378)
(11103, 37800)
(6422, 34253)
(3758, 26916)
(24427, 25378)
(3288, 24716)
(5489, 22177)
(4406, 26821)
(18373, 23885)
(7731, 13900)
(9821, 31245)
(31273, 34290)
(14378, 34531)
(11974, 32526)
(19697, 20402)
(6021, 20777)
(15358, 18330)
(16047, 27319)
(13707, 14021)
(24173, 40302)
(27079, 37837)
(19747, 39125)
(15263, 30412)
(9208, 19544)
(29099, 31924)
(10192, 36263)
(8495, 40100)
(3534, 30242)
(7186, 29067)
(16831, 30858)
(1008, 21452)
(19671, 23236)
(607, 37446)
(3619, 15865)
(2183, 28975)
(16622, 38917)
(3914, 4842)
(9444, 26213)
(10158, 26983)
(15345, 18699)
(667, 33229)
(61, 86)
(5854, 29706)
(17428, 19339)
(8081, 16748)
(3371, 8376)
(2390, 27233)
(34148, 35457)
(14184, 37818)
(11445, 26361)
(26082, 34909)
(31282, 35180)
(19577, 21412)
(7959, 20828)
(2772, 12290)
(10353, 34016)
(15256, 28112)
(16716, 21830)
(25325, 32112)
(26336, 29489)
(25993, 38948)
(4422, 34627)
(608, 28031)
(5412, 20175)
(2927, 10202)
(3511, 28741)
(27095, 36895)
(30308, 40463)
(10843, 37381)
(13417, 28809)
(22807, 25492)
(10027, 15448)
(2137, 11168)
(21828, 24588)
(579, 13651)
(238, 27426)
(25825, 30015)
(1539, 8408)
(28139, 30183)
(3745, 6296)
(18889, 30035)
(4144, 31658)
(26409, 31508)
(8355, 17293)
(1042, 4399)
(12618, 40307)
(11366, 20830)
(7670, 10121)
(21229, 29395)
(15920, 35219)
(4420, 9098)
(28775, 39150)
(4213, 11727)
(3384, 34311)
(14366, 14798)
(15316, 17209)
(16762, 18314)
(15532, 35416)
(36917, 39593)
(49, 7000)
(15979, 34641)
(21702, 38774)
(5387, 23974)
(23967, 27614)
(5709, 9023)
(3085, 10797)
(38346, 38928)
(11307, 25571)
(9797, 13816)
(2847, 26559)
(28376, 32409)
(3529, 12413)
(8037, 33941)
(25017, 39176)
(8722, 10750)
(17447, 17635)
(10565, 38764)
(2000, 9265)
(4480, 27030)
(13571, 20697)
(8483, 33155)
(7322, 34849)
(12884, 13730)
(14155, 27593)
(21042, 29581)
(9012, 10315)
(12403, 31835)
(1471, 40204)
(12155, 31473)
(6000, 25935)
(13663, 37689)
(6526, 25917)
(18096, 32767)
(34265, 39085)
(3791, 14426)
(18595, 31127)
(20449, 27077)
(3832, 31845)
(19823, 40010)
(36412, 39624)
(626, 27888)
(15570, 40541)
(2077, 6296)
(2670, 3438)
(9668, 36276)
(30553, 39228)
(24920, 31540)
(6440, 23171)
(4283, 38433)
(13668, 22153)
(16771, 23587)
(14601, 36564)
(4952, 7803)
(7638, 9743)
(19155, 22830)
(2097, 36543)
(10335, 31668)
(16089, 40027)
(11413, 29589)
(20039, 24953)
(3193, 30614)
(13577, 33912)
(5336, 17631)
(5762, 6076)
(5088, 5339)
(28278, 31739)
(20408, 25414)
(1858, 18837)
(23437, 30499)
(33036, 34937)
(23328, 29227)
(33964, 40069)
(19745, 29157)
(6671, 17319)
(14433, 22204)
(25999, 29257)
(34166, 36619)
(3284, 35977)
(14599, 27946)
(8052, 35556)
(8137, 28077)
(30378, 36682)
(6470, 23501)
(15503, 33570)
(12236, 12525)
(5400, 11493)
(17875, 36250)
(10418, 22948)
(24816, 26807)
(19870, 26446)
(12266, 21335)
(15323, 29610)
(11216, 13717)
(3112, 11900)
(6925, 31370)
(10545, 22575)
(27598, 35147)
(22257, 29907)
(18485, 35925)
(15053, 39555)
(13670, 40127)
(9206, 12848)
(5478, 16149)
(16890, 29672)
(2568, 11240)
(27342, 36960)
(18298, 21674)
(8091, 15103)
(14690, 35963)
(5839, 28815)
(16187, 23958)
(8665, 25079)
(11419, 32224)
(27609, 38027)
(31661, 37914)
(9898, 35181)
(6493, 28149)
(18905, 18927)
(4197, 17909)
(4793, 30868)
(15290, 17991)
(24074, 34016)
(2946, 27854)
(14094, 28599)
(30593, 30819)
(2206, 37760)
(4738, 21001)
(4448, 15956)
(7842, 21471)
(34083, 40170)
(7637, 13286)
(3219, 32910)
(31676, 32904)
(382, 26195)
(27686, 37622)
(17528, 31028)
(33156, 33451)
(8128, 19393)
(6290, 24534)
(9170, 19837)
(7661, 24281)
(24865, 31204)
(9272, 15833)
(20526, 35813)
(5683, 10755)
(5384, 26075)
(30708, 35600)
(9744, 19793)
(1912, 23258)
(11486, 23713)
(31125, 32399)
(7906, 18803)
(15305, 18849)
(13180, 14507)
(61, 15443)
(7119, 9955)
(5093, 23335)
(27954, 37563)
(23617, 29297)
(28910, 35597)
(1881, 26752)
(7323, 17566)
(16827, 40130)
(13300, 36241)
(9468, 26899)
(17563, 34586)
(5348, 33166)
(4082, 39906)
(3518, 26070)
(25037, 32730)
(37271, 37559)
(104, 28265)
(2351, 24464)
(29794, 36278)
(7997, 17219)
(4212, 39570)
(27772, 38707)
(22099, 30483)
(13645, 17270)
(5385, 32859)
(8159, 16072)
(36000, 36495)
(15412, 17418)
(35561, 38607)
(12849, 14654)
(17544, 28511)
(6283, 37597)
(4606, 8202)
(3978, 18900)
(33449, 38930)
(34343, 38312)
(20035, 29610)
(1541, 30021)
(16921, 19754)
(4712, 9799)
(4185, 7099)
(16527, 38740)
(9517, 23418)
(9603, 31722)
(5954, 35646)
(5196, 5465)
(3047, 26492)
(14279, 18501)
(4829, 15682)
(19040, 21610)
(34442, 34600)
(24427, 25717)
(11664, 22862)
(14849, 15819)
(16654, 17911)
(32752, 39942)
(5900, 40207)
(18857, 33723)
(3393, 26777)
(17036, 24320)
(23796, 33845)
(20264, 30068)
(6218, 14127)
(30021, 32537)
(16858, 23749)
(433, 14486)
(14433, 22089)
(8057, 27444)
(422, 17147)
(24764, 37537)
(24780, 26141)
(23324, 27462)
(37526, 38888)
(35143, 36084)
(16610, 29414)
(20149, 23034)
(31986, 34316)
(24875, 30088)
(22859, 38591)
(5267, 18158)
(1632, 33937)
(11185, 11379)
(8686, 29930)
(2564, 16739)
(33110, 40331)
(12511, 14723)
(18303, 30080)
(16003, 21774)
(4068, 5629)
(5278, 35535)
(16425, 18676)
(26673, 38780)
(6058, 21197)
(3844, 21380)
(17943, 23753)
(34230, 38409)
(32506, 39940)
(3906, 35650)
(18628, 25621)
(4157, 9945)
(27441, 36955)
(3509, 36178)
(24092, 30086)
(6253, 19346)
(3902, 36155)
(30806, 38298)
(10639, 15292)
(13911, 31619)
(31345, 35800)
(603, 40388)
(22055, 35612)
(1236, 39471)
(32291, 34609)
(10807, 16952)
(10841, 14569)
(18611, 33502)
(17517, 26534)
(11035, 12903)
(3851, 5484)
(2985, 5064)
(1642, 10067)
(31070, 35114)
(3882, 18939)
(4088, 10990)
(23223, 29056)
(2575, 36907)
(13702, 23440)
(8946, 38816)
(25744, 28484)
(20874, 38521)
(18358, 21900)
(3785, 11990)
(15280, 21346)
(409, 20834)
(225, 6182)
(21853, 31053)
(12627, 20950)
(22349, 35049)
(27307, 32494)
(18056, 24325)
(8529, 38020)
(21527, 40222)
(8283, 17545)
(2684, 30347)
(7160, 10855)
(10327, 12093)
(539, 36765)
(15468, 22725)
(17305, 19584)
(19035, 23012)
(5148, 29870)
(15357, 27683)
(198, 28187)
(20401, 29389)
(7245, 13087)
(5110, 23541)
(32670, 35963)
(9347, 37784)
(17601, 35544)
(12982, 18818)
(1319, 14351)
(11646, 16436)
(30144, 35640)
(23317, 30494)
(19032, 24360)
(5185, 38345)
(1076, 38195)
(5419, 16146)
(4608, 34312)
(4116, 14673)
(1797, 20424)
(27838, 35302)
(3782, 35107)
(19911, 20698)
(8726, 33329)
(13129, 34742)
(1747, 36571)
(5863, 6169)
(16346, 18527)
(9287, 26259)
(25028, 27287)
(20635, 29393)
(29763, 33660)
(18462, 19870)
(17550, 19587)
(38339, 38638)
(31254, 39400)
(14728, 30190)
(20970, 23659)
(21064, 40322)
(14055, 29863)
(5468, 10441)
(10861, 28388)
(8319, 31636)
(11470, 37601)
(16113, 29558)
(23452, 27342)
(14268, 15451)
(7620, 12213)
(10746, 17115)
(35524, 38367)
(2384, 33764)
(26279, 26594)
(10858, 28575)
(11506, 12992)
(21467, 39662)
(11339, 33759)
(2477, 14980)
(12732, 17928)
(12523, 28570)
(18408, 19240)
(30304, 33541)
(4041, 17380)
(4908, 34458)
(23181, 36703)
(4415, 37834)
(5699, 36197)
(21243, 23936)
(18769, 21640)
(16091, 26177)
(15589, 23328)
(13719, 20529)
(14888, 20353)
(10675, 32125)
(20097, 34158)
(24382, 36941)
(17389, 39821)
(12152, 23023)
(2666, 36728)
(21872, 27156)
(19643, 38344)
(6920, 31469)
(2560, 13635)
(13763, 30737)
(24599, 33944)
(16557, 32576)
(1856, 3868)
(341, 35502)
(1565, 20967)
(6377, 38606)
(7785, 26237)
(16754, 30095)
(12677, 16460)
(620, 31244)
(9144, 10371)
(7330, 29505)
(6601, 21241)
(2238, 8811)
(34158, 35354)
(4493, 26718)
(7368, 18514)
(21495, 31099)
(4223, 36927)
(20359, 22562)
(14947, 22040)
(15288, 25395)
(4695, 35429)
(19221, 20570)
(13769, 22548)
(10903, 21105)
(16212, 33661)
(6027, 34044)
(2671, 33237)
(21156, 22033)
(21893, 40196)
(14861, 25200)
(23510, 24622)
(21824, 32300)
(26549, 38303)
(34233, 38062)
(4166, 34008)
(35529, 39108)
(27, 16479)
(3320, 32260)
(10970, 26713)
(13292, 20101)
(11966, 29615)
(3578, 24801)
(2482, 12592)
(947, 37232)
(15966, 28916)
(15328, 15597)
(33220, 34509)
(4481, 33413)
(29140, 29724)
(11305, 37778)
(23117, 25044)
(12502, 24650)
(21152, 28865)
(15255, 26768)
(12730, 25921)
(2148, 27378)
(19818, 20134)
(11461, 16975)
(2580, 40279)
(6247, 15079)
(12596, 25002)
(15951, 38758)
(5621, 28208)
(6033, 17307)
(4064, 38621)
(18786, 20218)
(12175, 17723)
(11219, 18513)
(14567, 38813)
(1774, 33535)
(3420, 33968)
(24351, 33856)
(28896, 29780)
(2582, 7685)
(397, 14012)
(4498, 31539)
(13153, 39241)
(25670, 33357)
(10776, 36620)
(12660, 31377)
(742, 20293)
(7958, 33012)
(14640, 39723)
(5741, 22306)
(28899, 35459)
(20285, 22321)
(17297, 36704)
(23142, 33674)
(21112, 24051)
(11945, 27543)
(12771, 14878)
(3611, 24357)
(24063, 36798)
(13232, 37389)
(682, 17448)
(25030, 38094)
(2610, 4983)
(8196, 38541)
(5064, 13293)
(2765, 7992)
(13590, 21531)
(24063, 34259)
(15954, 35854)
(18551, 26039)
(8722, 10068)
(21826, 36695)
(1763, 4768)
(7383, 17871)
(29369, 37710)
(26458, 33977)
(7023, 17868)
(27581, 29937)
(26489, 37907)
(6300, 23195)
(32912, 32926)
(9493, 31016)
(26, 34754)
(29726, 37770)
(165, 38773)
(10230, 12838)
(26180, 36981)
(25723, 30143)
(12493, 16500)
(4673, 13024)
(18502, 29523)
(10848, 34855)
(21858, 31046)
(20583, 33824)
(12778, 16311)
(6177, 11500)
(22421, 39538)
(17290, 38154)
(9305, 11065)
(2613, 18203)
(17106, 36039)
(596, 36330)
(9176, 20898)
(2843, 3119)
(6322, 21192)
(40235, 40306)
(7833, 29303)
(5311, 16522)
(7741, 22961)
(17287, 28878)
(34095, 36077)
(18520, 38300)
(9310, 38178)
(9952, 26138)
(1101, 9425)
(12678, 39353)
(9804, 35300)
(152, 4749)
(35769, 37557)
(8992, 28862)
(728, 16320)
(4981, 35567)
(16906, 39304)
(17809, 35612)
(13347, 15295)
(21742, 27460)
(21806, 40103)
(15814, 38496)
(23289, 23884)
(3350, 10409)
(8187, 18577)
(7440, 10485)
(2184, 32338)
(39478, 40326)
(33951, 36131)
(27576, 32106)
(23116, 36360)
(17891, 19823)
(23561, 28004)
(15723, 24994)
(3203, 27339)
(13431, 17764)
(23299, 33929)
(25088, 28677)
(9589, 35653)
(2413, 3315)
(27367, 32310)
(12372, 31800)
(16073, 18023)
(3125, 5070)
(15513, 27517)
(14477, 28063)
(23650, 25321)
(3132, 31760)
(8415, 26148)
(4402, 8984)
(36820, 37119)
(9693, 11423)
(17774, 19905)
(6159, 28906)
(14386, 28084)
(20590, 20943)
(11223, 22458)
(12810, 13623)
(7354, 27334)
(21208, 27221)
(3247, 29999)
(9015, 29362)
(17408, 35146)
(20059, 21792)
(20273, 39400)
(26574, 40549)
(3427, 7159)
(1552, 11427)
(5026, 25950)
(2084, 12135)
(16139, 16758)
(16833, 18255)
(11895, 34868)
(3783, 29374)
(4871, 25130)
(17497, 37477)
(3829, 37900)
(25901, 28063)
(26230, 31231)
(21825, 30517)
(4646, 14074)
(19840, 35060)
(27065, 39762)
(1405, 10868)
(909, 17635)
(24786, 38769)
(268, 7576)
(14643, 27791)
(3847, 30629)
(32004, 39875)
(20310, 29995)
(27430, 27724)
(22112, 32707)
(16199, 18872)
(2221, 27616)
(29077, 32531)
(15326, 28091)
(30904, 35134)
(11430, 13097)
(28993, 36099)
(4161, 30256)
(4093, 32309)
(18324, 34208)
(1134, 2267)
(2349, 18695)
(4495, 13896)
(179, 5677)
(11067, 19252)
(20335, 31549)
(10325, 39224)
(13186, 28167)
(9149, 33238)
(16027, 20961)
(13419, 16836)
(13227, 38722)
(9418, 36143)
(3422, 4049)
(1885, 3191)
(13752, 30669)
(35273, 36873)
(11063, 30721)
(1818, 9837)
(10337, 35006)
(6029, 30453)
(8831, 29825)
(28388, 35293)
(630, 24537)
(18981, 22503)
(10504, 15757)
(7562, 28100)
(5518, 8423)
(222, 20040)
(18437, 29466)
(11786, 40140)
(1390, 16835)
(729, 35598)
(2206, 24149)
(6914, 35387)
(1400, 3753)
(19413, 34585)
(12179, 34194)
(8442, 38094)
(12379, 16590)
(10915, 32973)
(9449, 23868)
(16341, 19196)
(10629, 37703)
(13737, 19862)
(3903, 11729)
(3541, 6088)
(20614, 33411)
(10563, 30431)
(10984, 39506)
(17827, 36937)
(9871, 26472)
