(23378, 40543)
(23436, 29578)
(7470, 9238)
(24356, 39059)
(855, 21270)
(24389, 30951)
(7888, 22369)
(5616, 14325)
(4321, 16681)
(1669, 24513)
(25883, 36745)
(6788, 27284)
(30224, 38727)
(8993, 24633)
(36105, 39759)
(1343, 35621)
(2539, 7862)
(18398, 28421)
(2288, 34169)
(9321, 22245)
(28972, 39018)
(4632, 37364)
(14863, 18348)
(607, 13554)
(543, 33842)
(18600, 23413)
(19483, 34540)
(27423, 29936)
(321, 32070)
(10895, 30919)
(5627, 35300)
(9506, 32492)
(718, 26659)
(10768, 40403)
(9816, 31936)
(6787, 16145)
(11852, 20661)
(16120, 35091)
(4277, 37871)
(13214, 28131)
(24918, 27823)
(6950, 14528)
(17679, 28252)
(7580, 28290)
(7711, 10380)
(1677, 10408)
(29926, 32123)
(27387, 34569)
(8835, 28484)
(18855, 21762)
(16049, 40079)
(14092, 28271)
(5921, 18134)
(18252, 33998)
(16348, 16976)
(22955, 23368)
(17507, 34177)
(15817, 19196)
(9744, 34396)
(23618, 33709)
(4154, 9086)
(14431, 34776)
(23133, 23406)
(521, 13797)
(9046, 35196)
(11471, 31694)
(25524, 40015)
(22740, 39419)
(6475, 6704)
(14074, 15471)
(4620, 28846)
(14807, 40042)
(18558, 33230)
(27425, 28027)
(16583, 23757)
(3238, 4515)
(4276, 17991)
(7151, 15657)
(28807, 38006)
(12556, 29660)
(22725, 39459)
(19877, 30174)
(2373, 23984)
(24997, 33835)
(8379, 26040)
(9558, 16315)
(15376, 27837)
(7655, 33988)
(28812, 30674)
(1555, 4985)
(2394, 6302)
(27094, 29288)
(14870, 33926)
(16784, 19385)
(13071, 26148)
(10691, 16026)
(4398, 36227)
(17316, 36929)
(10798, 22103)
(25786, 26873)
(30006, 32085)
(33334, 34901)
(11519, 22027)
(17562, 40501)
(18637, 23842)
(10180, 28584)
(4090, 26112)
(7124, 20513)
(24658, 33287)
(3119, 36924)
(17167, 35398)
(34503, 37578)
(35145, 39794)
(249, 4099)
(29041, 40494)
(8701, 25615)
(16539, 25306)
(17489, 30630)
(19487, 21480)
(5506, 22249)
(7208, 39116)
(9744, 32234)
(9676, 24391)
(15542, 15663)
(28403, 37028)
(24585, 35173)
(20525, 31433)
(315, 12521)
(12866, 16612)
(6965, 33880)
(3140, 31358)
(16174, 26987)
(17909, 28596)
(5497, 37118)
(14726, 37063)
(9422, 28293)
(2321, 3645)
(10919, 17720)
(34690, 38999)
(10417, 13112)
(14876, 29556)
(237, 26098)
(10648, 30443)
(22915, 34737)
(23287, 26150)
(17648, 20466)
(10587, 33846)
(6286, 22673)
(970, 8510)
(4287, 17992)
(4998, 37345)
(7157, 25693)
(26645, 37864)
(13799, 39781)
(2361, 32609)
(679, 17738)
(5307, 19998)
(25547, 26095)
(12729, 40552)
(19344, 23815)
(38254, 39606)
(19402, 22313)
(282, 722)
(3732, 32282)
(2745, 9887)
(14132, 40415)
(404, 28212)
(18393, 35864)
(3356, 25993)
(12295, 35634)
(32627, 35310)
(15448, 23321)
(13104, 22708)
(20498, 36200)
(1168, 11315)
(26250, 40413)
(9520, 36487)
(2574, 17162)
(7280, 20810)
(29927, 35820)
(13469, 28062)
(5012, 36066)
(24208, 37238)
(20651, 29038)
(985, 14909)
(22798, 34097)
(35268, 40296)
(4487, 10412)
(7997, 10697)
(22516, 37834)
(28782, 31651)
(12578, 23365)
(8007, 13896)
(27335, 33122)
(13253, 40483)
(27506, 27543)
(25490, 38455)
(6726, 32424)
(4120, 39783)
(27821, 40515)
(37642, 40516)
(2383, 3075)
(9147, 12050)
(16014, 22925)
(18387, 38607)
(4787, 29743)
(2122, 8948)
(20912, 29716)
(4261, 35542)
(3665, 37901)
(1683, 37354)
(11964, 28967)
(1228, 15786)
(11263, 15744)
(7210, 20041)
(6696, 25092)
(7811, 13637)
(27020, 39554)
(12423, 36067)
(24903, 36131)
(12881, 27590)
(12583, 22791)
(5154, 17236)
(13357, 29925)
(16653, 31334)
(28744, 35914)
(27228, 32271)
(20152, 26456)
(18044, 34753)
(4453, 35727)
(12258, 26572)
(4124, 6080)
(30966, 36491)
(3292, 35303)
(13953, 32001)
(26004, 33006)
(5526, 28675)
(9278, 19514)
(31484, 34211)
(17199, 20257)
(3539, 33679)
(4961, 13704)
(8886, 22663)
(6128, 35123)
(8021, 18734)
(21377, 31597)
(14574, 33575)
(37236, 38173)
(13236, 39261)
(26395, 39498)
(28671, 37271)
(28857, 35316)
(282, 28516)
(14264, 20010)
(15394, 21220)
(12606, 36230)
(17801, 23008)
(26850, 32604)
(7496, 25730)
(9843, 14714)
(11395, 32222)
(5985, 15219)
(16535, 22849)
(9215, 22425)
(11872, 38270)
(8944, 33966)
(12160, 38216)
(14332, 34490)
(10267, 28352)
(19661, 40396)
(26064, 34992)
(5432, 9043)
(9767, 31087)
(601, 33394)
(13577, 24331)
(31057, 35376)
(27949, 32043)
(21963, 36657)
(1211, 5902)
(6419, 18109)
(7879, 14630)
(17783, 31357)
(31153, 37342)
(2412, 11608)
(22188, 38501)
(3613, 18081)
(22405, 28890)
(19154, 24946)
(5040, 34201)
(2897, 11822)
(469, 11156)
(21454, 33183)
(13907, 28646)
(14397, 34984)
(7744, 30735)
(16041, 18985)
(10838, 24645)
(4388, 15120)
(4083, 15064)
(12127, 25179)
(15161, 39200)
(25244, 31604)
(5748, 37587)
(31923, 40212)
(13696, 20087)
(3384, 6292)
(6051, 10584)
(6730, 27048)
(22876, 32254)
(22464, 34415)
(27026, 27513)
(22958, 39780)
(25696, 34350)
(11826, 22352)
(3373, 10492)
(21787, 29585)
(3269, 17498)
(36584, 37714)
(27632, 35028)
(26674, 34024)
(2045, 39076)
(27988, 40529)
(10928, 29325)
(12111, 26970)
(23821, 34411)
(24016, 36177)
(17110, 37923)
(3813, 22601)
(5288, 10936)
(11303, 37326)
(4728, 22503)
(11093, 33686)
(7041, 17786)
(29805, 35374)
(6965, 18239)
(4106, 18004)
(1447, 27915)
(4361, 21990)
(25827, 38843)
(11181, 22986)
(7345, 33295)
(21164, 34324)
(20245, 29013)
(5936, 30559)
(2328, 16924)
(24527, 36675)
(31509, 34455)
(25383, 29753)
(10537, 21296)
(25847, 32366)
(12107, 29748)
(25454, 32021)
(6457, 36751)
(13102, 32963)
(16004, 16565)
(6314, 16265)
(32815, 39921)
(6691, 35502)
(26132, 32571)
(593, 34191)
(19085, 31650)
(2264, 20337)
(29580, 39501)
(17875, 21895)
(22418, 25998)
(5518, 20108)
(8069, 10351)
(4818, 11635)
(11274, 36571)
(2878, 13182)
(28853, 34865)
(9216, 20003)
(10919, 15415)
(1669, 24104)
(21510, 28974)
(20878, 32063)
(10295, 21354)
(23463, 32289)
(1338, 19831)
(8895, 23844)
(30244, 38130)
(30229, 40066)
(9506, 20276)
(10823, 28915)
(16203, 31258)
(11922, 19376)
(18710, 33383)
(1397, 12037)
(13081, 40398)
(12509, 15416)
(20986, 30886)
(8452, 37213)
(38011, 40321)
(1188, 21865)
(23396, 32210)
(1947, 2386)
(9174, 11397)
(5507, 9589)
(121, 24967)
(2422, 13031)
(12641, 39773)
(3791, 6223)
(7241, 29049)
(12430, 23068)
(29646, 36170)
(14913, 28022)
(20164, 23603)
(8083, 17286)
(17576, 31745)
(13581, 25615)
(10035, 35812)
(844, 26872)
(13683, 16376)
(12615, 23731)
(15873, 21967)
(4234, 38510)
(1259, 1684)
(16766, 27787)
(2050, 12832)
(22448, 25696)
(1324, 32061)
(8897, 28992)
(3606, 21813)
(22902, 31518)
(27821, 39488)
(10933, 16981)
(14983, 25516)
(1779, 26193)
(5822, 29666)
(6323, 15035)
(2397, 33248)
(3521, 34770)
(26731, 29335)
(4059, 20240)
(11105, 37894)
(10930, 24988)
(18924, 38219)
(7993, 21902)
(23362, 26289)
(1455, 28945)
(20885, 23737)
(874, 12651)
(17547, 25355)
(26518, 27504)
(1023, 6074)
(17257, 26749)
(422, 38361)
(3220, 20969)
(18414, 21920)
(2041, 3189)
(6252, 11095)
(15816, 20784)
(26375, 37815)
(2380, 13928)
(28198, 39022)
(16709, 18526)
(12137, 15937)
(31405, 35469)
(20288, 40441)
(13438, 34196)
(12908, 36487)
(23026, 29349)
(10604, 28953)
(17353, 21622)
(412, 23805)
(14187, 25908)
(10560, 37733)
(11273, 18701)
(8776, 30169)
(26193, 37362)
(10218, 23941)
(32747, 33636)
(31275, 39531)
(25907, 34492)
(17086, 19394)
(4883, 37060)
(5530, 40201)
(21152, 24999)
(8766, 32796)
(15407, 32637)
(13976, 39810)
(6516, 27379)
(6523, 29759)
(27793, 36626)
(8412, 35632)
(5917, 9982)
(4470, 6124)
(10175, 20974)
(2248, 2902)
(28213, 39198)
(2281, 11978)
(19789, 39548)
(17196, 28255)
(2946, 39523)
(6311, 38303)
(31824, 33039)
(5643, 32565)
(10129, 33200)
(20070, 35290)
(4832, 28662)
(4950, 30882)
(31767, 33084)
(438, 28017)
(24603, 32492)
(12707, 17643)
(15528, 38431)
(32652, 34130)
(38306, 39020)
(8610, 31852)
(11326, 31076)
(8162, 24997)
(4735, 9077)
(10424, 30229)
(5829, 22397)
(18237, 21168)
(3465, 21306)
(3200, 6779)
(18313, 28800)
(3587, 31394)
(18797, 34253)
(34016, 40504)
(12978, 33147)
(3270, 26698)
(1239, 39689)
(3833, 12551)
(21858, 25174)
(28328, 37168)
(14622, 25415)
(9522, 29428)
(7755, 32077)
(34980, 40029)
(28261, 37097)
(22205, 35739)
(2555, 14753)
(14089, 31136)
(7944, 22530)
(5924, 20648)
(18425, 21887)
(943, 3486)
(27004, 35996)
(23897, 33656)
(8759, 33623)
(32, 9895)
(13856, 30316)
(8500, 14399)
(23053, 29863)
(28262, 29666)
(949, 5381)
(5307, 8197)
(3599, 5604)
(121, 26871)
(14030, 19792)
(71, 37197)
(37186, 40116)
(19679, 33583)
(2998, 16723)
(7749, 18510)
(6823, 27452)
(10719, 19582)
(32212, 39556)
(19855, 24655)
(16195, 23028)
(20436, 35201)
(15199, 17370)
(10732, 22355)
(18455, 18914)
(12543, 33548)
(9277, 22680)
(24879, 39086)
(4676, 34110)
(5284, 27338)
(11537, 39942)
(445, 9917)
(328, 30913)
(35104, 35448)
(10258, 31281)
(20102, 20611)
(2040, 11310)
(12771, 35314)
(25637, 37967)
(30537, 35870)
(15418, 34239)
(12524, 16976)
(13835, 19474)
(2739, 22241)
(21682, 40522)
(33298, 39415)
(7406, 34033)
(2771, 27206)
(5711, 6517)
(18352, 32119)
(2677, 15176)
(31860, 38077)
(21748, 28138)
(28256, 28934)
(32688, 36320)
(2199, 25312)
(26970, 32708)
(20399, 36275)
(25274, 28208)
(7319, 15085)
(23950, 36098)
(9942, 31647)
(3793, 31437)
(194, 3655)
(5576, 14509)
(6677, 19445)
(799, 16307)
(28818, 39054)
(7564, 38854)
(31153, 31427)
(12444, 40180)
(12028, 24858)
(7575, 26822)
(9820, 38508)
(1210, 24400)
(14165, 29357)
(910, 36159)
(2259, 29958)
(627, 32038)
(3790, 11588)
(29059, 39902)
(14184, 16935)
(2488, 34753)
(15447, 26392)
(2097, 35695)
(12693, 23342)
(13698, 27162)
(7481, 11664)
(15856, 27915)
(2555, 22964)
(5489, 39133)
(30071, 33309)
(3436, 21657)
(8779, 17155)
(16033, 36036)
(4167, 37124)
(12362, 13710)
(34887, 37834)
(26058, 36897)
(513, 29322)
(19167, 30210)
(4918, 8710)
(15970, 40112)
(25275, 34106)
(13649, 22054)
(3356, 18046)
(1473, 35948)
(2412, 12928)
(2417, 2535)
(5808, 15304)
(5416, 33376)
(6345, 14505)
(39382, 40201)
(4680, 10290)
(19636, 34094)
(1213, 39687)
(925, 36562)
(31224, 34312)
(13529, 22558)
(5329, 27495)
(1269, 39867)
(2574, 11300)
(24904, 25430)
(22732, 38247)
(9638, 39167)
(2416, 32836)
(31437, 40241)
(174, 1057)
(4659, 29411)
(20897, 30055)
(2963, 34528)
(13152, 27486)
(5156, 9505)
(13795, 28942)
(18239, 27036)
(22708, 26700)
(19152, 36645)
(19751, 24684)
(32551, 38508)
(18828, 26636)
(14461, 25973)
(3525, 4051)
(2251, 15232)
(4159, 17819)
(6193, 30051)
(29644, 31844)
(11582, 36382)
(12034, 14936)
(22564, 32418)
(13366, 24032)
(4844, 33678)
(9019, 19566)
(3262, 4430)
(6979, 37408)
(20495, 32547)
(5067, 8802)
(19046, 29866)
(14825, 23676)
(3105, 32015)
(38421, 40131)
(24005, 24250)
(1790, 16231)
(18036, 35086)
(1201, 13413)
(2076, 5791)
(22801, 38419)
(5800, 26615)
(10152, 31308)
(8714, 35696)
(20264, 26966)
(18626, 25790)
(3657, 4459)
(22795, 30836)
(25091, 39187)
(20182, 23901)
(8417, 28892)
(36253, 39480)
(33555, 39459)
(21183, 33474)
(2064, 12376)
(25714, 31627)
(21935, 38799)
(8107, 33805)
(27321, 38071)
(5013, 6297)
(14375, 33888)
(19462, 27784)
(279, 25776)
(14522, 36224)
(15763, 31354)
(24586, 29542)
(35265, 37264)
(25956, 35918)
(27314, 29080)
(16532, 32832)
(6734, 28889)
(7355, 19943)
(4440, 25027)
(1942, 4882)
(14541, 32007)
(6111, 7543)
(6562, 22905)
(4425, 27833)
(5753, 28823)
(10946, 20317)
(18144, 25171)
(5867, 22453)
(6188, 10007)
(226, 31982)
(915, 22228)
(5108, 11694)
(21764, 26315)
(14525, 16432)
(5966, 13835)
(32161, 34581)
(5817, 33995)
(10078, 14607)
(3478, 6392)
(1078, 13069)
(6649, 34212)
(26429, 30686)
(28583, 31628)
(211, 38204)
(19436, 28891)
(14517, 34306)
(24634, 32858)
(16877, 28537)
(30252, 40102)
(10377, 26339)
(20071, 38604)
(10002, 11101)
(7294, 27336)
(23569, 38110)
(17481, 28933)
(8294, 17870)
(27719, 40041)
(28526, 31958)
(11178, 21701)
(24748, 26516)
(15441, 15443)
(2834, 33677)
(4945, 17927)
(7843, 34848)
(8842, 35782)
(6507, 20054)
(24898, 30007)
(10558, 26012)
(24051, 30860)
(18619, 38571)
(4966, 13709)
(34029, 36851)
(4161, 24221)
(16463, 29061)
(31885, 32427)
(13191, 22484)
(21291, 37031)
(21296, 27728)
(2593, 31373)
(24273, 24384)
(1225, 8597)
(3706, 40137)
(20923, 31757)
(315, 27111)
(24059, 29073)
(7172, 35382)
(22104, 36576)
(36735, 37695)
(15822, 29611)
(10080, 23030)
(941, 30509)
(4931, 10432)
(8153, 33228)
(28814, 28954)
(1111, 31526)
(4339, 21172)
(14551, 30706)
(19, 37288)
(28127, 28139)
(25268, 25516)
(22223, 29080)
(4592, 10806)
(11800, 26424)
(19166, 28010)
(1265, 29444)
(12732, 27653)
(35470, 39979)
(18292, 29658)
(10156, 13076)
(23768, 25853)
(7831, 18803)
(13965, 22102)
(13186, 27518)
(25177, 37516)
(20854, 33587)
(7604, 21863)
(456, 11645)
(12851, 21622)
(20019, 28790)
(37596, 38938)
(22473, 23544)
(551, 23970)
(9404, 33701)
(1339, 9239)
(11268, 20519)
(12530, 15437)
(6629, 25737)
(2968, 35975)
(19275, 34847)
(31135, 37573)
(9798, 38176)
(12499, 15835)
(19480, 28218)
(5919, 34252)
(13563, 33485)
(6091, 9850)
(14186, 31253)
(2584, 32376)
(7983, 18695)
(9051, 22110)
(5881, 14831)
(85, 31313)
(14116, 19551)
(18724, 19476)
(30093, 30581)
(21375, 30187)
(9778, 34124)
(11380, 29122)
(12285, 28457)
(16674, 36491)
(12296, 20714)
(10518, 27599)
(23201, 28580)
(22085, 25012)
(5914, 35595)
(13878, 32637)
(3926, 7197)
(9649, 27930)
(8211, 8682)
(15668, 31556)
(9312, 35937)
(15096, 25469)
(23228, 38187)
(233, 26095)
(1475, 21910)
(15490, 26571)
(1095, 6814)
(15168, 33476)
(5380, 19967)
(19545, 22243)
(21199, 21624)
(12852, 22243)
(11448, 25649)
(13361, 27965)
(4189, 27392)
(26143, 34961)
(9548, 12432)
(6342, 18555)
(6333, 26361)
(15240, 34555)
(4807, 23912)
(25057, 30529)
(22755, 24942)
(7964, 13976)
(560, 33310)
(19477, 34146)
(17969, 38142)
(8945, 29249)
(291, 30911)
(1524, 10067)
(1016, 37932)
(193, 37063)
(4410, 30897)
(6100, 35408)
(1820, 12581)
(16066, 30887)
(12338, 20598)
(9142, 15480)
(11336, 21868)
(29197, 34094)
(27371, 30972)
(19713, 24050)
(15637, 22153)
(2906, 17128)
(27780, 28259)
(14499, 21021)
(7957, 22544)
(27462, 37713)
(33065, 36371)
(3760, 14802)
(259, 35854)
(15178, 28457)
(27428, 40381)
(15377, 30056)
(10660, 11686)
(11606, 37644)
(12395, 20873)
(8437, 36802)
(36189, 37206)
(10779, 26128)
(3480, 29379)
(35335, 36848)
(13030, 32787)
(13163, 16868)
(25653, 31003)
(6520, 13297)
(14449, 32938)
(13278, 25186)
(29115, 35788)
(6541, 20581)
(11098, 19880)
(8610, 25101)
(5647, 14180)
(25695, 38004)
(16298, 38115)
(28647, 28759)
(13930, 28290)
(23464, 39748)
(2111, 23713)
(2869, 32663)
(21404, 22082)
(769, 37957)
(13868, 38308)
(32684, 35050)
(8668, 34170)
(12798, 36953)
(540, 18246)
(9137, 31055)
(21023, 38091)
(24154, 34638)
(3564, 31764)
(20111, 31038)
(13252, 26980)
(20873, 33449)
(6864, 35223)
(20772, 29563)
(13390, 22534)
(1484, 27538)
(17931, 35553)
(2091, 23695)
(3414, 26880)
(4014, 5375)
(1164, 16494)
(3409, 12138)
(4641, 21360)
(7125, 18871)
(13063, 24825)
(32068, 39117)
(9197, 24017)
(3190, 14109)
(7886, 12514)
(21158, 33968)
(11747, 31126)
(2987, 28447)
(18103, 27875)
(5220, 20439)
(15005, 26071)
(1181, 37965)
(4906, 15226)
(11191, 37638)
(5747, 6229)
(8503, 13764)
(2787, 13593)
(18915, 22326)
(26197, 34262)
(2540, 10911)
(1477, 34479)
(10926, 24565)
(12942, 13684)
(2920, 30203)
(9760, 25826)
(18180, 21117)
(243, 24594)
(10033, 17971)
(27539, 38236)
(15144, 39095)
(1366, 26102)
(1253, 11988)
(3680, 17765)
(11031, 20923)
(17096, 36731)
(1927, 30422)
(2822, 7694)
(14150, 24164)
(24752, 37520)
(11514, 19937)
(391, 7258)
(16502, 26862)
(3375, 15270)
(5563, 37393)
(2924, 22462)
(6363, 18731)
(24543, 33369)
(250, 4263)
(18178, 23736)
(22726, 26831)
(1903, 39024)
(13335, 25554)
(19781, 40126)
(1293, 26209)
(3338, 13608)
(203, 32177)
(15468, 31847)
(27401, 36739)
(6392, 38319)
(30633, 33879)
(11005, 33110)
(10264, 15181)
(18241, 32359)
(22165, 35943)
(31121, 35889)
(16571, 24637)
(29227, 39760)
(13997, 15702)
(12271, 39857)
(690, 18275)
(36085, 36698)
(8514, 16626)
(6195, 22832)
(1770, 12455)
(11021, 35099)
(11765, 14302)
(1743, 38470)
(4446, 10800)
(1277, 32952)
(24701, 33796)
(5581, 26975)
(2141, 25541)
(9164, 17923)
(3749, 19400)
(22163, 40427)
(15840, 36342)
(1859, 36482)
(5352, 37656)
(22089, 22560)
(18743, 31070)
(15309, 23042)
(24149, 31990)
(5541, 39559)
(23017, 26288)
(5154, 33741)
(5228, 24959)
(18700, 21566)
(10738, 33404)
(2359, 14543)
(2095, 11581)
(27956, 39406)
(6042, 9369)
(6355, 25781)
(11187, 28594)
(6504, 40568)
(30466, 33417)
(2964, 30018)
(7033, 21112)
(14524, 40138)
(9008, 21241)
(12687, 22543)
(9543, 39017)
(19171, 21080)
(3165, 17820)
(18034, 24835)
(12115, 30980)
(11294, 20182)
(7944, 9289)
(12704, 32838)
(10986, 25592)
(22485, 30148)
(13168, 17397)
(14507, 33691)
(4451, 30387)
(5388, 8636)
(6443, 34393)
(4130, 19739)
(17985, 24075)
(18594, 29370)
(30341, 35678)
(3050, 22568)
(19042, 37917)
(24793, 29355)
(21838, 32682)
(5203, 36004)
(15941, 29518)
(6645, 22878)
(9175, 39028)
(20214, 22406)
(10437, 27518)
(17661, 36209)
(2843, 10138)
(3023, 7003)
(36595, 38588)
(3243, 38495)
(17787, 29895)
(20216, 22957)
(14725, 29532)
(20869, 27874)
(4599, 15001)
(22318, 25564)
(10365, 19804)
(37333, 38714)
(30918, 34598)
(4792, 35398)
(10710, 21297)
(15603, 36625)
(13227, 30435)
(6667, 30688)
(3301, 22490)
(7387, 33279)
(16708, 27528)
(13234, 14363)
(2870, 13840)
(20202, 40435)
(20480, 21900)
(8446, 34699)
(11894, 31762)
(21201, 22358)
(3257, 10646)
(17925, 39555)
(18263, 36217)
(13367, 19251)
(701, 28295)
(5772, 28884)
(2328, 8488)
(28587, 38373)
(7405, 36793)
(10424, 11963)
(13292, 16199)
(7845, 39796)
(12620, 21424)
(5805, 40233)
(10353, 13005)
(27376, 39694)
(16303, 24019)
(23866, 31864)
(271, 33591)
(10754, 29151)
(19857, 33963)
(397, 28528)
(20229, 26222)
(37059, 40319)
(5706, 30293)
(12288, 25830)
(18171, 39824)
(32768, 37553)
(11150, 11637)
(19609, 39778)
(18757, 30582)
(658, 22997)
(19052, 21975)
(2167, 25528)
(4015, 28268)
(25706, 32360)
(9294, 20235)
(1835, 12688)
(17795, 31661)
(7185, 39563)
(5248, 26392)
(3030, 13776)
(14070, 38437)
(23241, 33628)
(26154, 29455)
(77, 33702)
(1699, 32969)
(8563, 31062)
(6693, 20539)
(19952, 36025)
(116, 38575)
(3844, 11649)
(4273, 36178)
(203, 784)
(37229, 40268)
(777, 17531)
(20957, 36617)
(14147, 22888)
(5979, 20482)
(3846, 33818)
(23089, 35982)
(32597, 35443)
(11150, 19836)
(23180, 40315)
(18147, 35851)
(26963, 38981)
(1895, 7844)
(16909, 33435)
(9130, 37589)
(20334, 37455)
(23580, 29147)
(18516, 27282)
(8074, 16841)
(1051, 13501)
(33364, 40077)
(6343, 24462)
(5148, 9579)
(26337, 31418)
(9063, 23591)
(9038, 33741)
(4337, 39298)
(7920, 35734)
(23837, 34145)
(7092, 14108)
(11281, 39797)
(20055, 29871)
(33692, 40181)
(13738, 22396)
(19361, 23189)
(36661, 39701)
(5441, 27609)
(12788, 21560)
(14445, 23779)
(17871, 40030)
(6868, 14475)
(7944, 27412)
(3681, 5234)
(17499, 29575)
(3702, 32713)
(18110, 29727)
(976, 34682)
(8965, 15841)
(34665, 38887)
(13520, 31018)
(6793, 7617)
(28176, 39995)
(6912, 14699)
(26545, 35830)
(9361, 30358)
(12073, 14308)
(7660, 39838)
(26721, 27594)
(3221, 20875)
(14762, 40192)
(9658, 29094)
(5218, 24795)
(17158, 31727)
(504, 16321)
(19601, 31982)
(16839, 37396)
(31214, 37221)
(17214, 27075)
(7499, 8392)
(11413, 15714)
(3039, 3503)
(34634, 34808)
(13865, 21136)
(24432, 25337)
(36728, 38987)
(6158, 33250)
(7334, 34641)
(2393, 13544)
(20992, 28264)
(13325, 13440)
(19755, 37168)
(20122, 20883)
(24960, 28220)
(10890, 38398)
(1552, 32613)
(24492, 40481)
(11624, 36655)
(20315, 37717)
(9015, 33277)
(4793, 4921)
(11681, 25362)
(17373, 35714)
(5353, 29278)
(5641, 38821)
(22321, 33723)
(9080, 28682)
(14018, 21521)
(7128, 32863)
(4582, 27365)
(3349, 29273)
(15316, 39831)
(1475, 27183)
(6026, 31915)
(5771, 19772)
(13958, 14047)
(6259, 23267)
(324, 6104)
(4915, 39649)
(2684, 14502)
(12777, 22873)
(2460, 19666)
(37133, 37804)
(9084, 18404)
(3493, 14213)
(6114, 18239)
(26101, 28097)
(16066, 17387)
(4845, 39729)
(4831, 30178)
(9159, 29442)
(27836, 30456)
(5401, 25866)
(757, 39417)
(843, 21713)
(1478, 36680)
(13009, 24988)
(36147, 36497)
(27873, 40430)
(1019, 20691)
(13435, 37543)
(24913, 25142)
(1739, 35957)
(14947, 35261)
(1014, 11745)
(19523, 25156)
(18070, 32469)
(5628, 26072)
(18776, 31966)
(20647, 28974)
(27171, 31394)
