(11572, 19026, 25699)
(7897, 14804, 27355)
(177, 1371, 25348)
(5618, 18737, 34649)
(12118, 16392, 27680)
(18015, 31855, 32385)
(13726, 14043, 32007)
(17713, 19978, 27369)
(10181, 14304, 19482)
(15842, 18380, 32311)
(13886, 26940, 37937)
(13582, 15484, 18318)
(13553, 14317, 21594)
(19986, 24083, 25450)
(1275, 3114, 33898)
(13019, 36149, 39702)
(978, 24915, 35447)
(248, 16950, 34133)
(15538, 25570, 30956)
(27599, 36220, 37950)
(5848, 18509, 33611)
(8085, 20943, 28772)
(6270, 27298, 34165)
(16084, 18036, 25547)
(9661, 13776, 22391)
(22652, 29142, 33142)
(2600, 6085, 28860)
(13485, 34074, 35328)
(10430, 26534, 30664)
(8326, 31470, 34781)
(11285, 18897, 33342)
(8086, 9697, 24639)
(682, 2259, 17476)
(7909, 19304, 26032)
(48, 15908, 32029)
(24496, 25846, 32240)
(23044, 23558, 25060)
(5311, 21283, 22267)
(13690, 13996, 19249)
(28355, 29167, 36301)
(20143, 32575, 34276)
(22753, 23039, 24266)
(10949, 11823, 32904)
(172, 11016, 28261)
(5399, 18482, 29173)
(5652, 8360, 37935)
(706, 1311, 15896)
(6693, 7809, 8942)
(13359, 18814, 27528)
(341, 10095, 35502)
(9514, 18603, 31008)
(21024, 30382, 36790)
(20612, 21639, 30803)
(10953, 28683, 32888)
(4555, 20701, 30607)
(7427, 15610, 24539)
(11828, 18765, 26007)
(19281, 20745, 22908)
(15936, 18464, 20418)
(828, 24428, 30608)
(7351, 13889, 26872)
(10076, 23150, 23399)
(9079, 20008, 34480)
(4473, 6384, 26252)
(18308, 33486, 39663)
(8361, 15726, 25678)
(28470, 28709, 30674)
(6114, 12369, 28746)
(22244, 24281, 25404)
(5205, 8066, 32172)
(3507, 5246, 33032)
(22412, 27639, 34351)
(17548, 19490, 34077)
(23317, 27217, 30728)
(7785, 21234, 33306)
(19432, 22740, 34093)
(11362, 11642, 24876)
(34308, 36317, 36595)
(2604, 11472, 22920)
(3436, 21236, 27305)
(24367, 24871, 31282)
(2603, 10024, 23908)
(22355, 27657, 30973)
(10015, 20821, 27884)
(18904, 21592, 21699)
(22227, 34532, 34856)
(6322, 12402, 21192)
(2871, 15831, 18566)
(3712, 4431, 37374)
(17202, 19469, 25008)
(16826, 29790, 32083)
(9582, 23798, 27855)
(13743, 15671, 29686)
(5161, 9256, 35140)
(14610, 21037, 28877)
(1065, 22716, 23577)
(17255, 18153, 24278)
(22391, 22665, 23798)
(15681, 32836, 33738)
(216, 7215, 12484)
(9970, 12536, 12827)
(11157, 16050, 22085)
(1875, 18142, 33829)
(11371, 24654, 34040)
(10430, 15307, 29798)
(13477, 26943, 27023)
(9551, 9856, 12050)
(20291, 26047, 29769)
(55, 4085, 33813)
(9795, 32298, 32454)
(15797, 20082, 28402)
(1174, 20118, 20975)
(10239, 11602, 14424)
(4031, 16125, 20399)
(4368, 6300, 23195)
(4926, 10339, 16566)
(13053, 29903, 35873)
(1493, 17341, 25092)
(1867, 30274, 35133)
(11188, 20929, 23025)
(13912, 14364, 23255)
(14658, 23285, 25515)
(6724, 8715, 27990)
(1381, 8169, 23498)
(9072, 15409, 29314)
(835, 1529, 11590)
(8070, 30423, 35316)
(765, 16916, 32469)
(3323, 14208, 17387)
(6276, 16744, 34692)
(1682, 21927, 29174)
(673, 19734, 19914)
(3407, 22526, 23695)
(18667, 21992, 26310)
(11977, 30899, 37580)
(1940, 4893, 5721)
(7245, 13087, 23097)
(11390, 21900, 33270)
(27562, 28958, 33533)
(6428, 26699, 31447)
(22079, 23356, 23770)
(131, 7082, 24247)
(14276, 24412, 32466)
(14473, 15994, 24228)
(8518, 29243, 38559)
(16831, 17444, 23371)
(5873, 14425, 21715)
(1580, 20073, 33050)
(8932, 18586, 28801)
(10156, 17674, 21503)
(1471, 12535, 33486)
(5773, 11802, 14740)
(8699, 19959, 20259)
(12610, 14549, 21076)
(18102, 24133, 26098)
(12808, 13094, 39718)
(2278, 12766, 36577)
(17459, 19434, 21563)
(12274, 13012, 28268)
(5042, 7732, 8457)
(8391, 25929, 27709)
(12449, 33300, 36206)
(19085, 28692, 30662)
(25292, 25454, 26544)
(17063, 17599, 29774)
(14140, 25436, 28969)
(17005, 29366, 34364)
(12307, 17514, 29254)
(10592, 21234, 22809)
(22980, 24301, 27084)
(8185, 15959, 27249)
(22346, 24222, 35556)
(21155, 23571, 24272)
(9284, 21300, 32283)
(2375, 16223, 37882)
(3377, 25073, 27112)
(1401, 7776, 13824)
(6623, 15866, 20105)
(11846, 26258, 29533)
(16526, 16839, 26121)
(16826, 17118, 32083)
(8994, 15679, 16107)
(6260, 20394, 21485)
(12032, 29843, 31719)
(19947, 21159, 32830)
(14332, 22811, 24370)
(11344, 17580, 35961)
(11837, 12499, 15453)
(3572, 16552, 24118)
(23233, 29443, 33887)
(8500, 18013, 34359)
(3537, 22821, 31647)
(18062, 20038, 32474)
(17099, 27361, 34548)
(12122, 14753, 19435)
(7675, 14764, 23231)
(11403, 25316, 29550)
(2972, 6966, 24315)
(5192, 11547, 20723)
(4614, 6811, 28919)
(22817, 25687, 30324)
(15118, 20465, 30572)
(17009, 19964, 26309)
(7285, 13524, 16562)
(18499, 18797, 35083)
(6518, 17381, 29836)
(2724, 22509, 29556)
(18915, 20000, 21875)
(8341, 13460, 33338)
(25786, 28670, 30547)
(14369, 17890, 26903)
(6193, 29341, 32641)
(2186, 23468, 26478)
(18073, 21259, 23835)
(104, 28265, 29771)
(19191, 28500, 30529)
(933, 21160, 28989)
(9632, 26289, 30530)
(9197, 25870, 34479)
(8987, 12726, 27206)
(8116, 8427, 25954)
(1706, 8828, 30195)
(1307, 18887, 31958)
(25006, 26215, 29348)
(6514, 12444, 15705)
(9751, 12529, 28101)
(11642, 14771, 17649)
(11562, 20320, 26312)
(5062, 14472, 15155)
(29567, 29891, 31488)
(6021, 14016, 32492)
(9713, 30451, 31274)
(1868, 29579, 31347)
(15707, 26257, 33263)
(17556, 24945, 25243)
(7477, 13857, 27960)
(14246, 21230, 32209)
(6184, 9819, 24942)
(14180, 35556, 37990)
(2379, 14429, 33026)
(1662, 2272, 7134)
(8555, 13812, 32586)
(10875, 18634, 21737)
(19922, 27147, 32243)
(15784, 17731, 36364)
(18643, 29051, 33716)
(5433, 22031, 24617)
(7379, 31223, 36027)
(18798, 36984, 39935)
(4551, 8943, 17352)
(19912, 20178, 20415)
(345, 8045, 31736)
(16442, 20844, 22625)
(13244, 21946, 32046)
(9403, 27826, 30406)
(8548, 14122, 35397)
(15381, 21570, 23993)
(14962, 20517, 27288)
(937, 25921, 29768)
(6459, 10346, 34076)
(17775, 19806, 31804)
(2920, 19698, 34357)
(9547, 12346, 28328)
(10686, 10935, 39015)
(19234, 31218, 34699)
(1244, 5091, 35465)
(12226, 14164, 19661)
(8896, 9529, 19032)
(17501, 19816, 26809)
(4577, 10672, 20301)
(12824, 18127, 26251)
(13300, 17641, 40490)
(872, 9234, 30356)
(8227, 14686, 27828)
(2724, 24329, 29556)
(7670, 10121, 19403)
(27102, 32826, 33129)
(7508, 8987, 27206)
(3579, 8956, 15730)
(3669, 20630, 22061)
(16768, 21340, 27348)
(15389, 20503, 33292)
(13673, 17216, 30725)
(20660, 33732, 37804)
(9395, 15794, 28395)
(5823, 8802, 12904)
(9999, 11711, 21498)
(10159, 13873, 29243)
(1633, 27914, 30843)
(2458, 7594, 35046)
(27773, 34753, 40437)
(6390, 10632, 26459)
(3121, 10415, 13751)
(11139, 19415, 27570)
(7561, 19170, 19762)
(18485, 32920, 34009)
(19655, 23755, 23936)
(19680, 20896, 27851)
(19299, 22066, 29386)
(68, 23172, 25104)
(14629, 16248, 25514)
(2359, 27974, 30595)
(10347, 11130, 36181)
(2683, 15388, 21325)
(421, 26615, 28590)
(10543, 25472, 34894)
(12038, 20769, 26190)
(15389, 28665, 33292)
(8861, 25284, 34522)
(11600, 18372, 19031)
(10310, 20371, 31240)
(22575, 30069, 36924)
(16540, 23977, 35676)
(11676, 22552, 34096)
(17129, 17195, 27558)
(12725, 21111, 29785)
(568, 6538, 32760)
(21349, 27281, 31965)
(18186, 24265, 35331)
(6841, 20854, 33334)
(5719, 21699, 31859)
(18118, 27925, 34730)
(19252, 20429, 23430)
(1354, 27214, 37931)
(6570, 21244, 32803)
(1961, 12210, 13505)
(8084, 24214, 25417)
(12512, 20816, 26602)
(8841, 24348, 28684)
(2599, 15101, 30449)
(2323, 12681, 30752)
(9699, 13551, 15472)
(5400, 16027, 20961)
(14959, 15577, 17576)
(5630, 29235, 36760)
(3095, 3812, 20615)
(3913, 7809, 8236)
(1159, 34985, 36013)
(16015, 20985, 25440)
(13417, 25777, 31460)
(9839, 15298, 30244)
(15147, 21432, 31129)
(1087, 14437, 24225)
(3911, 15470, 34020)
(2174, 3489, 28895)
(24796, 26787, 32170)
(30526, 32305, 32597)
(12458, 17244, 19942)
(2315, 35120, 37826)
(8001, 22495, 22795)
(7527, 8436, 25821)
(4533, 25068, 25371)
(2142, 12410, 22954)
(9373, 20018, 39115)
(17819, 29681, 32441)
(8356, 38271, 40229)
(8845, 9236, 14363)
(17243, 26327, 33531)
(8145, 8358, 24798)
(27682, 31840, 35050)
(996, 4831, 13168)
(26, 20432, 29315)
(24588, 25932, 28870)
(1656, 10594, 14460)
(9924, 10776, 36620)
(6989, 13926, 15281)
(20899, 21294, 22537)
(13825, 14904, 33862)
(13625, 13630, 27426)
(18645, 25675, 25982)
(7192, 13216, 20800)
(6713, 14439, 16076)
(3449, 3721, 14375)
(20154, 20399, 33188)
(12488, 23759, 32792)
(3856, 30438, 32150)
(9776, 15668, 24977)
(26958, 28337, 40526)
(11091, 20265, 31265)
(15381, 21730, 23993)
(18975, 22320, 26319)
(5063, 23346, 27575)
(1819, 26524, 28868)
(21115, 23752, 32725)
(11109, 23975, 26380)
(13454, 14461, 31842)
(19794, 23089, 26660)
(15555, 22484, 27683)
(1621, 18329, 28113)
(15561, 16736, 25379)
(428, 14807, 24803)
(6373, 21887, 35547)
(17760, 20051, 36118)
(2009, 14263, 25113)
(9762, 10597, 10857)
(12825, 13114, 18355)
(2179, 5092, 29700)
(24415, 24702, 25660)
(3229, 6035, 19059)
(4981, 18325, 29713)
(16928, 17239, 20027)
(3034, 8038, 11284)
(10631, 23586, 34350)
(13203, 27646, 27944)
(24055, 24378, 33343)
(12386, 13970, 29574)
(15565, 24223, 35345)
(14836, 28780, 31128)
(6411, 6674, 7754)
(3991, 12468, 23325)
(2116, 14511, 16841)
(21568, 23404, 29218)
(6392, 31610, 34154)
(18071, 24809, 29689)
(1406, 15563, 24399)
(2706, 10345, 20883)
(19949, 26526, 31818)
(2496, 4985, 28519)
(26068, 29385, 29712)
(4963, 31597, 35217)
(6947, 24401, 38345)
(4760, 12530, 23643)
(16210, 27167, 29688)
(1595, 23705, 35625)
(10026, 25605, 35660)
(4, 14869, 28026)
(8478, 22843, 25792)
(9605, 10126, 40335)
(11106, 19255, 22714)
(13723, 18133, 21820)
(10667, 17624, 30974)
(10737, 12494, 31617)
(10416, 21353, 27324)
(6862, 14455, 30987)
(10716, 15164, 34502)
(14357, 27781, 33828)
(11894, 12088, 23337)
(9925, 16594, 23367)
(3086, 15569, 22568)
(9120, 22188, 33852)
(829, 10254, 18514)
(7866, 21867, 28117)
(14107, 18763, 25459)
(12035, 18779, 19084)
(24397, 31682, 32822)
(6045, 18339, 26698)
(6959, 33001, 36676)
(7749, 10115, 11832)
(3998, 11875, 23206)
(12780, 28497, 34890)
(14092, 23992, 31593)
(10436, 17353, 19288)
(16986, 18133, 31230)
(2917, 11904, 15164)
(3032, 8588, 12813)
(7950, 21132, 22137)
(5050, 16880, 30969)
(11999, 15914, 23492)
(16094, 23332, 29783)
(5510, 27279, 35828)
(15539, 15628, 29908)
(10808, 13488, 15286)
(10653, 30825, 31060)
(22014, 23704, 25673)
(13729, 19999, 20452)
(6396, 17422, 28871)
(10370, 18275, 26499)
(6251, 6283, 25210)
(27737, 28755, 30700)
(6515, 14420, 20299)
(9278, 14733, 23272)
(17562, 20058, 21756)
(8683, 22585, 29514)
(12490, 12788, 35778)
(8270, 8609, 15929)
(9341, 24968, 39079)
(3108, 15223, 16529)
(4463, 22062, 33658)
(20160, 23083, 31685)
(13900, 21901, 23334)
(1042, 4399, 26818)
(19694, 27336, 27625)
(22037, 22178, 33217)
(5954, 6484, 36224)
(10249, 10807, 24521)
(13929, 14948, 15599)
(12029, 18169, 28338)
(5641, 22268, 26453)
(2329, 30030, 32908)
(13754, 15473, 16115)
(1461, 12169, 32714)
(12362, 15825, 20851)
(20321, 22661, 30801)
(21529, 23794, 31180)
(11664, 12131, 25397)
(1875, 18142, 31491)
(3432, 16241, 22431)
(23763, 25500, 26663)
(4188, 8381, 23778)
(1449, 39421, 40286)
(2860, 13059, 17981)
(11167, 11453, 19105)
(6835, 12888, 30399)
(19279, 30511, 32242)
(14638, 18653, 32699)
(21624, 24325, 30807)
(16963, 30111, 31083)
(16571, 16854, 19477)
(16133, 18441, 31004)
(12035, 12842, 19084)
(7750, 21502, 34712)
(2089, 5152, 29746)
(11024, 25693, 28403)
(4938, 5241, 17988)
(10641, 17726, 23699)
(2586, 5829, 7480)
(21475, 23341, 24548)
(12165, 29694, 32958)
(16463, 27589, 27803)
(2059, 21734, 27116)
(17543, 26274, 29990)
(16711, 23940, 24250)
(7488, 23735, 35054)
(1979, 14051, 28885)
(19645, 20075, 24201)
(3704, 9465, 15397)
(225, 6182, 20822)
(11053, 12852, 14648)
(7302, 34218, 36086)
(13411, 28714, 33451)
(4375, 8785, 16633)
(19209, 23016, 23291)
(8516, 17669, 25311)
(3550, 17583, 18192)
(5233, 23859, 34982)
(17040, 29956, 34910)
(1893, 31338, 35957)
(17570, 22391, 32268)
(11058, 15126, 37054)
(15976, 23320, 23616)
(18641, 27638, 32289)
(3760, 8513, 18891)
(16893, 24545, 35800)
(1307, 1991, 4608)
(580, 6247, 30422)
(772, 19832, 21386)
(1873, 19042, 21421)
(21423, 34925, 38998)
(21849, 22138, 23312)
(1378, 11475, 14257)
(12943, 20120, 31996)
(390, 2228, 10929)
(8486, 12582, 23880)
(7944, 12519, 16619)
(7994, 32793, 34698)
(11648, 18354, 21577)
(4747, 20604, 28766)
(7396, 26402, 33489)
(7143, 23643, 36504)
(12795, 16513, 23755)
(19528, 32573, 33520)
(5302, 20494, 32448)
(2496, 4985, 32207)
(16013, 17526, 33498)
(15412, 20135, 34451)
(11430, 34872, 35063)
(20839, 27998, 34938)
(12680, 14905, 17870)
(5602, 5988, 13597)
(2452, 10783, 28786)
(31883, 36294, 36545)
(12214, 27435, 31180)
(10196, 10438, 14859)
(11357, 17214, 20773)
(15899, 23949, 32081)
(13346, 20310, 29995)
(17377, 19679, 31427)
(7921, 20277, 27210)
(13240, 14170, 20218)
(18065, 31480, 33272)
(2505, 23484, 28472)
(13232, 30183, 31795)
(6321, 20463, 36164)
(23456, 31768, 33618)
(13719, 18644, 20012)
(1547, 17690, 29010)
(8037, 38585, 40553)
(15697, 21109, 21914)
(3574, 3846, 8471)
(2416, 9465, 23204)
(9997, 20228, 22677)
(6197, 17603, 19560)
(9500, 22411, 26384)
(361, 6273, 22402)
(7819, 19314, 34679)
(12309, 21100, 22590)
(3062, 26469, 29072)
(15124, 20972, 34705)
(8103, 18414, 19593)
(5106, 10985, 28833)
(4728, 9989, 14182)
(2082, 2290, 11457)
(19918, 28089, 29540)
(3102, 3402, 32315)
(23495, 26065, 28049)
(3354, 7469, 7771)
(9538, 21187, 29542)
(11710, 35149, 39409)
(14112, 15982, 35593)
(7113, 11394, 20705)
(1127, 30816, 36566)
(4627, 7995, 28900)
(8757, 13646, 33400)
(7920, 10105, 14379)
(4927, 9559, 32931)
(8880, 21047, 35817)
(3546, 13598, 31259)
(5218, 11759, 32676)
(26427, 32231, 32999)
(12669, 19316, 22425)
(5486, 21086, 21153)
(18233, 18553, 31036)
(833, 5774, 18699)
(9014, 14618, 25156)
(9490, 10112, 27879)
(23717, 25291, 30611)
(3416, 10574, 20946)
(30997, 32601, 38251)
(11182, 13077, 34130)
(4636, 5717, 31136)
(23351, 27304, 28107)
(110, 24782, 29775)
(3118, 16196, 27840)
(1716, 5383, 33463)
(26606, 26878, 31985)
(10509, 10947, 15075)
(18648, 18953, 28856)
(1207, 2143, 31854)
(16332, 23696, 23771)
(14226, 25076, 29591)
(15968, 24632, 27320)
(3856, 20735, 24218)
(26125, 31816, 32850)
(4349, 9271, 23762)
(16014, 19915, 34480)
(17878, 23827, 32734)
(22243, 22489, 37586)
(1605, 30971, 35066)
(12175, 17723, 22745)
(3567, 4607, 5494)
(6186, 8162, 17034)
(22275, 26882, 34028)
(6666, 16774, 30819)
(32977, 33299, 34968)
(3955, 24053, 25427)
(9498, 26625, 39303)
(24907, 30943, 31210)
(10165, 21933, 23086)
(20039, 24953, 25999)
(1826, 2173, 26619)
(4844, 13686, 14522)
(7366, 22159, 23843)
(13193, 13491, 22693)
(11388, 17531, 33025)
(9444, 13560, 26213)
(7222, 11614, 25653)
(838, 9693, 11423)
(15608, 19046, 23797)
(9625, 9931, 15498)
(9120, 17474, 33852)
(31768, 32056, 33438)
(12787, 23316, 39729)
(623, 28699, 31546)
(10670, 12738, 13069)
(17450, 20961, 22764)
(1526, 6755, 17321)
(8391, 27709, 29391)
(7181, 20332, 32355)
(5213, 5330, 16401)
(8804, 15350, 24367)
(4363, 28757, 31436)
(6824, 20343, 27088)
(4741, 22489, 30902)
(19869, 24353, 25604)
(2629, 14070, 27229)
(10788, 32753, 37420)
(15973, 20290, 23174)
(9844, 15481, 33545)
(23048, 30346, 34979)
(4150, 4445, 7032)
(16288, 16586, 19113)
(14521, 16503, 20442)
(6475, 14007, 30028)
(2223, 7367, 19089)
(13554, 20546, 33473)
(25415, 32814, 34723)
(23265, 25209, 39182)
(15882, 27105, 27438)
(14680, 33741, 34048)
(8052, 8676, 33605)
(1443, 20470, 30667)
(11684, 16257, 32576)
(3723, 7166, 32691)
(1875, 17536, 31491)
(8369, 21567, 23403)
(11627, 21330, 31399)
(16211, 26015, 33473)
(17553, 26300, 36972)
(8345, 10042, 10299)
(3106, 27107, 34523)
(10773, 23491, 31359)
(13515, 29155, 31414)
(15129, 16326, 16925)
(17567, 27755, 32190)
(12212, 20629, 23078)
(21197, 22597, 33675)
(11686, 16464, 16841)
(21614, 28981, 30917)
(4974, 6295, 32501)
(14024, 15358, 20994)
(8264, 13124, 31633)
(10717, 18256, 24452)
(7402, 18349, 22726)
(19202, 20401, 29389)
(11839, 13755, 16588)
(4844, 26845, 30818)
(2638, 4337, 24034)
(8090, 28269, 34068)
(13958, 23302, 24371)
(4779, 23952, 31351)
(20159, 21877, 35067)
(3885, 26588, 31767)
(8494, 16278, 16577)
(7020, 13509, 30539)
(19682, 34774, 35503)
(4009, 26211, 35616)
(2923, 5001, 33225)
(23769, 26196, 26517)
(221, 1878, 27948)
(13419, 16551, 16836)
(11255, 12834, 23359)
(14631, 39707, 40033)
(12909, 13561, 21298)
(6920, 7024, 25493)
(14793, 22956, 27978)
(13117, 29003, 31254)
(12882, 13106, 16583)
(28468, 29151, 31001)
(14658, 16047, 18852)
(1545, 24075, 27902)
(14990, 16903, 31844)
(7078, 18623, 23968)
(18069, 29443, 33887)
(10917, 32721, 34628)
(8121, 10800, 22122)
(19890, 27549, 28939)
(2555, 10013, 25041)
(14695, 14808, 33258)
(9353, 13694, 27120)
(22787, 25475, 33883)
(23, 16777, 19426)
(5110, 10416, 31021)
(7442, 13052, 18072)
(14535, 14641, 27089)
(15557, 19830, 33074)
(8287, 16171, 34062)
(3, 19412, 21967)
(9949, 13192, 27287)
(4288, 25403, 33242)
(6930, 16596, 20897)
(8030, 22132, 34148)
(9064, 17773, 30459)
(3290, 19219, 23566)
(8888, 16389, 26618)
(3924, 25664, 35921)
(8226, 12172, 33526)
(7151, 12230, 32455)
(4302, 12960, 17419)
(12481, 22010, 23839)
(3301, 28835, 37880)
(10548, 14204, 20609)
(27283, 30372, 32640)
(15940, 22684, 34445)
(8355, 17293, 33672)
(611, 28052, 32381)
(16252, 23317, 35398)
(19614, 28098, 32062)
(11804, 18823, 31918)
(16583, 18088, 37053)
(4473, 14271, 26799)
(22466, 23077, 23785)
(9761, 26319, 35179)
(22461, 23248, 34748)
(6087, 19865, 26249)
(3212, 18490, 20919)
(14127, 24025, 33525)
(8902, 24255, 25739)
(24342, 28507, 39213)
(4988, 6401, 17867)
(5191, 8086, 25158)
(15165, 22095, 29828)
(9765, 14302, 26454)
(984, 28478, 28670)
(776, 1478, 3151)
(28334, 29435, 31791)
(11281, 12205, 32571)
(2686, 27158, 36219)
(16713, 18664, 31172)
(6836, 21158, 23252)
(8166, 12495, 17016)
(22804, 23080, 36058)
(17106, 33279, 34568)
(5533, 8282, 37988)
(1287, 3126, 25403)
(5095, 23970, 29491)
(4332, 20727, 26195)
(2365, 19306, 25571)
(9238, 11750, 23911)
(20520, 27035, 28686)
(8489, 30606, 30830)
(7301, 19874, 27322)
(6211, 6549, 35302)
(10100, 11800, 36570)
(20917, 22707, 29276)
(19938, 32513, 33686)
(4535, 19964, 21292)
(1662, 16501, 32667)
(3487, 7320, 18240)
(3461, 4823, 22711)
(11129, 13693, 22955)
(1125, 11652, 27002)
(13663, 23701, 26587)
(23524, 30395, 33327)
(10260, 11368, 30445)
(12202, 19407, 26867)
(10719, 21929, 30784)
(1858, 13605, 26127)
(19227, 26911, 29929)
(14873, 22208, 34221)
(24599, 26123, 33944)
(24763, 37565, 39491)
(27028, 27523, 27824)
(9932, 20743, 31192)
(21132, 29533, 30814)
(20002, 24227, 32800)
(11210, 12505, 21144)
(12010, 19302, 31074)
(9389, 20311, 20774)
(7827, 11595, 32934)
(624, 18359, 27091)
(8650, 12633, 18234)
(109, 4476, 28691)
(6507, 16224, 30127)
(23385, 29850, 31147)
(15817, 28501, 28956)
(5349, 5630, 34358)
(15077, 16609, 28452)
(14774, 25625, 28584)
(10579, 11866, 19501)
(12767, 13659, 22919)
(7827, 11595, 12925)
(3707, 4003, 25820)
(17611, 19813, 25834)
(2766, 12294, 31004)
(4631, 4901, 22446)
(1460, 22069, 22331)
(1425, 14411, 36127)
(25869, 26267, 30180)
(18195, 33821, 35551)
(16608, 19818, 28481)
(759, 20263, 37672)
(5037, 21323, 34701)
(25839, 26387, 28857)
(17568, 19031, 23533)
(10367, 13273, 28690)
(17454, 19395, 19664)
(12838, 17368, 29883)
(14614, 16246, 34067)
(5562, 10096, 18766)
(11127, 18282, 31175)
(2359, 27380, 34764)
(5266, 26757, 31630)
(26502, 31605, 31902)
(20477, 22868, 35510)
(6972, 15787, 34910)
(16108, 26217, 27067)
(20745, 28748, 32843)
(12722, 21746, 30449)
(24968, 28311, 29943)
(2467, 13325, 14244)
(9924, 13337, 17210)
(474, 28168, 29119)
(12029, 17878, 18169)
(14116, 18966, 19246)
(4540, 28939, 34149)
(844, 12832, 35475)
(197, 16188, 18926)
(8174, 13491, 34722)
(20199, 29379, 36947)
(20735, 28987, 33461)
(3220, 11695, 38526)
(5463, 16560, 31173)
(5319, 27766, 30509)
(26620, 27292, 28551)
(8681, 11124, 20505)
(17892, 23108, 29588)
(13458, 20632, 35602)
(1786, 8373, 19324)
(10962, 11217, 21188)
(18462, 19870, 25632)
(9936, 11876, 18693)
(5880, 6997, 33634)
(7942, 24531, 27909)
(19781, 29347, 31162)
(4335, 13844, 17164)
(4275, 8559, 23042)
(15924, 27926, 32076)
(8970, 13612, 34317)
(11045, 27008, 36414)
(1138, 22618, 28056)
(3165, 10858, 33738)
(5775, 15466, 37195)
(9318, 25704, 27108)
(2245, 3337, 4138)
(14764, 14859, 27411)
(22720, 23912, 27468)
(11576, 13493, 20251)
(10651, 24042, 24050)
(19140, 24561, 31815)
(13019, 15735, 17996)
(9060, 17904, 25173)
(9733, 15356, 26254)
(11470, 15666, 31365)
(7598, 14798, 18826)
(5663, 6998, 12269)
(4622, 9195, 18788)
(10786, 20349, 31226)
(14097, 23105, 24961)
(10874, 15534, 26460)
(3807, 12435, 24114)
(19507, 23243, 32651)
(23386, 25685, 32906)
(4264, 4583, 5119)
(4334, 20251, 31801)
(14010, 15912, 19221)
(22233, 30806, 38898)
(15995, 22435, 25561)
(13968, 15160, 15427)
(17408, 30416, 35286)
(13947, 16612, 30740)
(21017, 21610, 25099)
(10974, 14453, 23955)
(2716, 10524, 10790)
(14782, 25633, 28092)
(9549, 9955, 33018)
(10284, 13794, 19414)
(7787, 11689, 33945)
(29165, 30131, 31865)
(4778, 5581, 36912)
(11785, 22128, 36643)
(2822, 9427, 9723)
(5806, 19992, 30756)
(8913, 18762, 31675)
(22988, 29192, 34122)
(15373, 24898, 33602)
(19541, 22121, 22990)
(11830, 15881, 16985)
(10779, 15061, 18590)
(21986, 30730, 31979)
(4553, 31652, 34264)
(2006, 6096, 23369)
(25582, 25881, 36366)
(24449, 28110, 34086)
(12098, 12391, 29975)
(13768, 25798, 29169)
(17465, 23470, 28155)
(10744, 10822, 11417)
(7458, 18368, 31019)
(704, 16280, 24825)
(2566, 21333, 32835)
(6462, 15138, 25181)
(20148, 25765, 33920)
(3110, 23439, 27643)
(11891, 13391, 21245)
(4454, 22960, 25482)
(25255, 25662, 27417)
(5615, 18091, 29568)
(4426, 23791, 29915)
(15780, 25199, 30020)
(1866, 7611, 12110)
(5967, 16819, 36755)
(28621, 32058, 38265)
(5993, 12225, 30853)
(2598, 6739, 19588)
(3958, 6199, 28149)
(2817, 3090, 23384)
(13461, 20998, 30926)
(6012, 10052, 22363)
(6217, 19926, 21296)
(19364, 21318, 36203)
(3635, 20895, 34325)
(32412, 33496, 34970)
(18438, 22136, 27233)
(859, 13068, 37153)
(1753, 4630, 15520)
(12237, 15185, 21542)
(11374, 16383, 21190)
(21122, 21589, 21886)
(28108, 32138, 32414)
(1090, 25923, 37220)
(26932, 29328, 32613)
(4030, 30976, 33431)
(7333, 12360, 12618)
(13355, 18245, 24912)
(18750, 25606, 34717)
(20124, 21840, 25530)
(8214, 21008, 23812)
(15298, 20922, 34282)
(15329, 21133, 34338)
(12506, 14290, 29101)
(23744, 26209, 28387)
(7558, 29201, 31783)
(2137, 24095, 25953)
(10209, 15060, 29512)
(2384, 17482, 23210)
(16744, 26844, 27703)
(11385, 16967, 18327)
(3356, 25826, 33734)
(3954, 25191, 34266)
(12049, 17978, 34302)
(1308, 3393, 30141)
(7138, 7433, 11051)
(4865, 4991, 35123)
(244, 29111, 29623)
(11034, 23537, 33006)
(3284, 8780, 8896)
