(19690, 28269, 34949)
(22307, 28269, 34949)
(8273, 20539, 40393)
(8273, 20539, 22307)
(9346, 17388, 35009)
(17388, 23926, 35009)
(12146, 17388, 23926)
(12146, 17388, 31143)
(8259, 21251, 34946)
(21251, 34655, 34946)
(3108, 11764, 15223)
(11764, 15223, 40158)
(15223, 25832, 40158)
(15223, 25526, 25832)
(11764, 12747, 40158)
(11376, 12747, 40158)
(5303, 22581, 35179)
(15209, 22581, 35179)
(5303, 22320, 22581)
(22320, 22581, 23540)
(6278, 22320, 23124)
(22320, 23124, 23540)
(1023, 4550, 26956)
(1023, 10011, 26956)
(1023, 4550, 21725)
(1023, 21725, 22028)
(7378, 11208, 35883)
(11208, 24633, 35883)
(6718, 24966, 35883)
(6718, 24633, 35883)
(9761, 20604, 26319)
(20604, 26319, 28291)
(20604, 25695, 28766)
(20604, 25695, 28291)
(5879, 13517, 20568)
(13517, 14613, 20568)
(3617, 13517, 24607)
(13517, 14613, 24607)
(25526, 25832, 37975)
(20464, 25832, 37975)
(8259, 34946, 37975)
(25526, 34946, 37975)
(8259, 12885, 37975)
(12885, 22194, 37975)
(1569, 35116, 40109)
(1569, 5003, 35116)
(35116, 38153, 40109)
(8311, 35116, 38153)
(14653, 30668, 38817)
(30668, 32040, 38817)
(30668, 32040, 40354)
(30668, 35446, 40354)
(10018, 40038, 40354)
(32040, 40038, 40354)
(10018, 10838, 40354)
(10838, 21461, 40354)
(1914, 16375, 31143)
(1914, 12748, 31143)
(18836, 32339, 35829)
(18836, 35829, 36117)
(1914, 12748, 18836)
(1914, 4098, 18836)
(20120, 21006, 33398)
(13341, 21006, 33398)
(20120, 21006, 31996)
(861, 21006, 31996)
(8492, 14653, 30668)
(8492, 30668, 34673)
(8492, 14653, 31996)
(861, 8492, 31996)
(30668, 34392, 34673)
(30668, 34392, 35446)
(1304, 15910, 34392)
(15910, 34392, 34676)
(597, 15963, 26997)
(597, 15963, 17927)
(4655, 15963, 17927)
(4655, 15963, 17277)
(15963, 16961, 17277)
(3495, 15963, 16961)
(11628, 19783, 33882)
(11628, 14436, 19783)
(597, 11628, 33882)
(597, 4629, 11628)
(323, 10018, 39722)
(323, 10018, 10838)
(323, 597, 4629)
(323, 597, 26997)
(20464, 34821, 37975)
(22194, 34821, 37975)
(22194, 24607, 34821)
(18561, 24607, 34821)
(8082, 20568, 30237)
(8082, 19783, 30237)
(12599, 22817, 23097)
(12599, 22817, 25687)
(6152, 25727, 26985)
(6152, 25727, 38464)
(2261, 6152, 38464)
(2261, 6152, 31963)
(6152, 7514, 31963)
(6152, 7514, 18876)
(6152, 26985, 31786)
(6152, 18876, 31786)
(21873, 32884, 36581)
(21873, 32878, 32884)
(21873, 25018, 26396)
(21873, 25018, 32878)
(8731, 19645, 24201)
(8731, 24201, 33666)
(6785, 24201, 33666)
(1647, 6785, 24201)
(9034, 13358, 13646)
(8757, 9034, 13646)
(6785, 13358, 13646)
(1647, 6785, 13646)
(19645, 21101, 23933)
(19645, 23933, 37094)
(21101, 23933, 30504)
(20080, 23933, 30504)
(13386, 27133, 38734)
(4135, 13386, 38734)
(27218, 38734, 39857)
(27133, 27218, 38734)
(20184, 21735, 35443)
(3204, 20184, 21735)
(20184, 31929, 35443)
(2231, 20184, 31929)
(12975, 14249, 27777)
(12975, 14249, 30934)
(6198, 21494, 30656)
(3368, 6198, 21494)
(13186, 23742, 28854)
(9197, 13186, 28854)
(13186, 28167, 38581)
(13186, 23742, 38581)
(1670, 13186, 28167)
(807, 1670, 13186)
(6347, 15725, 22468)
(14440, 15725, 22468)
(1560, 6347, 22468)
(1560, 14608, 22468)
(14608, 22468, 32100)
(10155, 22468, 32100)
(5743, 10155, 22468)
(5743, 14440, 22468)
(807, 13186, 34479)
(9197, 13186, 34479)
(27977, 28917, 34479)
(807, 28917, 34479)
(14440, 27977, 34479)
(5743, 14440, 34479)
(9197, 25870, 34479)
(5743, 25870, 34479)
(18248, 25338, 38680)
(11727, 18248, 38680)
(3242, 8778, 21147)
(4279, 8778, 21147)
(22661, 30801, 37567)
(20321, 22661, 30801)
(6435, 9350, 36246)
(6435, 29833, 36246)
(4967, 6435, 9350)
(4967, 6435, 38669)
(6342, 7259, 28884)
(6342, 7259, 31135)
(18248, 19598, 29246)
(19269, 19598, 29246)
(11864, 17037, 27848)
(17037, 27848, 40533)
(3292, 5291, 29426)
(3003, 3292, 5291)
(6819, 8763, 10229)
(6819, 10229, 39978)
(749, 7050, 23689)
(6752, 7050, 23689)
(3235, 6752, 23689)
(3235, 4309, 23689)
(2942, 3235, 38623)
(2942, 38623, 38926)
(588, 831, 38623)
(588, 38623, 38926)
(831, 7477, 38623)
(7477, 13857, 38623)
(3235, 6752, 38623)
(6752, 13857, 38623)
(22877, 29032, 32272)
(22877, 32272, 35201)
(3257, 26082, 37553)
(3257, 16317, 37553)
(7071, 32272, 35201)
(7071, 16317, 32272)
(7071, 16317, 37553)
(7071, 23386, 37553)
(5803, 6105, 7086)
(6105, 7086, 30383)
(5803, 6105, 26029)
(6105, 26029, 39634)
(24730, 27492, 37806)
(140, 24730, 27492)
(4730, 15665, 28249)
(4730, 8009, 15665)
(30857, 31289, 32659)
(30857, 31289, 34791)
(13685, 15607, 27640)
(13685, 13807, 27640)
(970, 19085, 28692)
(19085, 28692, 30662)
(1983, 33658, 34790)
(1983, 5800, 33658)
(5030, 28692, 30662)
(5030, 17508, 28692)
(5030, 14679, 27227)
(5030, 17508, 27227)
(11594, 29309, 39023)
(11594, 29309, 40486)
(11594, 18310, 34058)
(11594, 18310, 39023)
(5202, 25855, 29283)
(5202, 22741, 29283)
(5202, 25855, 38808)
(3697, 25855, 38808)
(12948, 17527, 26059)
(12948, 17527, 32232)
(996, 13168, 23950)
(996, 4831, 13168)
(30940, 34145, 40183)
(18243, 30940, 34145)
(26645, 30290, 33616)
(9396, 26645, 33616)
(2352, 3585, 24101)
(2352, 3585, 33684)
(3585, 13057, 13351)
(3585, 13057, 24101)
(18897, 27455, 38541)
(1436, 18897, 27455)
(11730, 29061, 33495)
(11730, 29061, 38413)
(1339, 3146, 5082)
(1339, 3276, 5082)
(1339, 3276, 29061)
(1339, 29061, 38413)
(11872, 22850, 25518)
(8196, 22850, 25518)
(8196, 25518, 38541)
(25518, 27455, 38541)
(11872, 25518, 38554)
(23573, 25518, 38554)
(1986, 18526, 37072)
(1986, 3792, 18526)
(18526, 23573, 25518)
(18526, 25518, 27455)
(1436, 18526, 37072)
(1436, 18526, 27455)
(18526, 21736, 23573)
(3792, 18526, 21736)
(21736, 23573, 38554)
(12462, 21736, 38554)
(11159, 12462, 21736)
(11159, 11398, 21736)
(1339, 9671, 38413)
(1223, 1339, 9671)
(9671, 11730, 38413)
(445, 9671, 11730)
(9671, 11159, 11398)
(445, 9671, 11159)
(1986, 3792, 33073)
(1986, 21834, 33073)
(9671, 11398, 33073)
(1223, 9671, 33073)
(11398, 21736, 33073)
(3792, 21736, 33073)
(368, 6875, 21402)
(368, 14898, 21402)
(4834, 7446, 26926)
(4834, 5784, 7446)
(25027, 28263, 34881)
(4615, 25027, 34881)
(2569, 26069, 33900)
(2569, 15651, 33900)
(24437, 28263, 34881)
(8444, 24437, 34881)
(11926, 24437, 28263)
(11926, 23368, 24437)
(15651, 24437, 33900)
(23368, 24437, 33900)
(8444, 24437, 27256)
(15651, 24437, 27256)
(12718, 32060, 39448)
(9974, 12718, 39448)
(9043, 31216, 34004)
(9043, 34004, 35878)
(8444, 27256, 38066)
(9974, 27256, 38066)
(12185, 16665, 26558)
(12185, 16665, 26970)
(16665, 26667, 26970)
(16665, 26667, 39964)
(3780, 4081, 23661)
(3780, 10692, 23661)
(9027, 9789, 38412)
(9027, 38412, 38713)
(12004, 27452, 33945)
(12004, 27452, 27746)
(1641, 17671, 40511)
(1641, 6783, 17671)
(8333, 24066, 24602)
(8333, 24066, 39175)
(12483, 13784, 24779)
(5571, 13784, 24779)
(4652, 8819, 25718)
(4246, 8819, 25718)
(12175, 15480, 24225)
(15480, 24225, 30401)
(12175, 24225, 37025)
(14437, 24225, 37025)
(22745, 26306, 37025)
(12175, 22745, 37025)
(12702, 23977, 40476)
(23977, 25522, 40476)
(7462, 26832, 32075)
(7462, 26832, 37473)
(3780, 4081, 7462)
(3780, 7462, 20552)
(20207, 20641, 28604)
(20207, 28604, 33239)
(3794, 5496, 36626)
(3571, 5496, 36626)
(2307, 10497, 28413)
(2307, 19702, 28413)
(8346, 18588, 25171)
(8346, 9680, 25171)
(4370, 18572, 29609)
(4370, 4685, 29609)
(2128, 35577, 36009)
(2128, 32400, 36009)
(2128, 9869, 19027)
(2128, 9869, 35577)
(9199, 12546, 29675)
(9199, 14806, 29675)
(25886, 38148, 40106)
(10062, 25886, 38148)
(25886, 37117, 40106)
(11106, 25886, 37117)
(7421, 19255, 35056)
(19255, 33165, 35056)
(19255, 22714, 33165)
(11106, 19255, 22714)
(19732, 37194, 37513)
(7794, 19732, 37513)
(34227, 34497, 35255)
(34497, 35255, 39146)
(8397, 35255, 38126)
(35255, 38126, 39146)
(35255, 37194, 37513)
(8397, 35255, 37513)
(6026, 6622, 7916)
(6026, 6622, 36336)
(4089, 6026, 7194)
(6026, 7194, 36336)
(5125, 35255, 37194)
(5125, 34227, 35255)
(6846, 27726, 38469)
(6846, 24513, 38469)
(12735, 13022, 35152)
(13022, 23900, 35152)
(14813, 17181, 19127)
(14813, 17181, 32961)
(14813, 19928, 32961)
(14813, 19928, 25512)
(4709, 37631, 38913)
(13157, 37631, 38913)
(6475, 14007, 21285)
(6475, 14007, 30028)
(9089, 34242, 39345)
(9089, 34242, 38821)
(15903, 29346, 37571)
(29346, 37571, 38885)
(13352, 25615, 31393)
(11454, 13352, 25615)
(16289, 31063, 37571)
(31063, 37571, 37865)
(5194, 17181, 32961)
(5194, 17181, 37799)
(5194, 19928, 32961)
(4958, 5194, 19928)
(4958, 5194, 17433)
(5194, 17433, 31724)
(15834, 27964, 28262)
(15834, 16418, 28262)
(3196, 27964, 33129)
(22641, 27964, 33129)
(12546, 12835, 34438)
(12546, 23352, 34438)
(3467, 30897, 37096)
(3467, 11367, 30897)
(4649, 11367, 30897)
(4649, 6781, 30897)
(9298, 14953, 37380)
(14953, 15582, 37380)
(17855, 18511, 36211)
(17855, 18511, 33646)
(3889, 18511, 33646)
(3889, 18511, 26104)
(4872, 14731, 39882)
(4872, 14731, 29279)
(3535, 4872, 30035)
(4872, 28619, 30035)
(1631, 15806, 23814)
(1631, 8168, 15806)
(3854, 6272, 8168)
(3854, 6272, 7386)
(1631, 6272, 8168)
(1631, 6272, 24425)
(6272, 23904, 24425)
(6272, 8107, 23904)
(1063, 26927, 30941)
(3363, 26927, 30941)
(12157, 21384, 21668)
(12157, 21668, 38246)
(3854, 11153, 12454)
(3854, 7386, 11153)
(11053, 27449, 28829)
(11053, 12852, 27449)
(2710, 29276, 34217)
(22707, 29276, 34217)
(2710, 28669, 34217)
(7290, 28669, 34217)
(7517, 28041, 36863)
(28041, 32313, 36863)
(7290, 28669, 36863)
(7517, 28669, 36863)
(3867, 7243, 13791)
(7243, 13791, 38336)
(3867, 7243, 28852)
(7243, 8725, 28852)
(23904, 38013, 38513)
(8107, 23904, 38513)
(25065, 28829, 39779)
(11053, 25065, 28829)
(5070, 13791, 37717)
(5070, 13791, 22696)
(11396, 13302, 14205)
(11396, 14205, 14501)
(9255, 11396, 16507)
(9255, 11396, 13302)
(11396, 16507, 39193)
(11396, 19167, 39193)
(18266, 25242, 25538)
(18266, 25242, 31361)
(25538, 26089, 37427)
(10232, 26089, 37427)
(4865, 12367, 35123)
(12367, 21686, 35123)
(24497, 28242, 39482)
(3932, 24497, 39482)
(4864, 29552, 32741)
(4864, 30921, 32741)
(16005, 32741, 37836)
(16005, 29552, 32741)
(30921, 32741, 39482)
(31364, 32741, 39482)
(23181, 29054, 30921)
(4864, 23181, 30921)
(641, 7711, 39361)
(7711, 9419, 39361)
(641, 33321, 39361)
(22269, 33321, 39361)
(22269, 33907, 39361)
(16077, 33907, 39361)
(16077, 18911, 39361)
(9419, 18911, 39361)
(3932, 18911, 24497)
(9419, 18911, 24497)
(14189, 16077, 18911)
(14189, 18911, 19195)
(1310, 14189, 19195)
(1310, 12249, 14189)
(14189, 34463, 38060)
(12249, 14189, 34463)
(14189, 16077, 33907)
(14189, 33907, 38060)
(3932, 18911, 35694)
(18911, 19195, 35694)
(3932, 35694, 39482)
(31364, 35694, 39482)
(6346, 23975, 37645)
(23975, 35831, 37645)
(11109, 23975, 26380)
(23975, 26380, 39801)
(6346, 23975, 34550)
(11109, 23975, 34550)
(914, 18433, 31702)
(8643, 18433, 31702)
(12249, 33610, 40421)
(1310, 12249, 40421)
(31702, 33610, 40421)
(914, 31702, 40421)
(22349, 31702, 35049)
(8643, 22349, 31702)
(33954, 35831, 37645)
(33954, 37645, 37949)
(15706, 32024, 33954)
(15706, 33954, 37949)
(22148, 32741, 37836)
(22148, 31364, 32741)
(22148, 32024, 37836)
(22148, 32024, 34084)
(2528, 15355, 35753)
(2528, 6865, 15355)
(3166, 14712, 18575)
(3166, 14712, 35900)
(3166, 14115, 35900)
(3166, 7580, 14115)
(3166, 9855, 21560)
(3166, 7580, 9855)
(3166, 16643, 21560)
(3166, 16643, 18575)
(15621, 16643, 18575)
(7758, 15621, 16643)
(16643, 21560, 23642)
(14750, 16643, 23642)
(9855, 29839, 35131)
(1719, 29839, 35131)
(3317, 17165, 29839)
(1719, 17165, 29839)
(11611, 13534, 20625)
(5372, 11611, 20625)
(5372, 20625, 28685)
(18074, 20625, 28685)
(10908, 20625, 22438)
(10908, 13534, 20625)
(12545, 23642, 35131)
(9259, 12545, 35131)
(22707, 34217, 34624)
(29316, 34217, 34624)
(13880, 29316, 34217)
(7290, 13880, 34217)
(7290, 13880, 36863)
(13880, 29356, 36863)
(13880, 18074, 28685)
(13880, 18074, 29316)
(8756, 13880, 29356)
(8756, 13880, 28685)
(30647, 36121, 40244)
(3972, 30647, 40244)
(6464, 15602, 17318)
(6464, 14921, 15602)
(15310, 26186, 29888)
(15310, 29888, 38177)
(15310, 26186, 32507)
(15310, 23921, 32507)
(15310, 33138, 38177)
(15310, 33138, 35034)
(15310, 35034, 36964)
(15310, 23921, 36964)
(23921, 36964, 38371)
(36964, 38371, 38912)
(36964, 37574, 38912)
(9480, 36964, 37574)
(35034, 36964, 39623)
(9480, 36964, 39623)
(3576, 5502, 39697)
(3576, 28753, 39697)
(3576, 5502, 26590)
(3576, 26590, 26898)
(8452, 9763, 35169)
(2922, 9763, 35169)
(1811, 24615, 30248)
(7283, 24615, 30248)
(27515, 27714, 38079)
(2953, 27714, 38079)
(1203, 27515, 38079)
(1203, 19576, 38079)
(19576, 19864, 38079)
(19864, 38079, 40012)
(2684, 2953, 38079)
(2684, 38079, 40012)
(3036, 4972, 6039)
(3036, 6039, 20112)
(4972, 6039, 29354)
(6039, 29354, 32577)
(21214, 21260, 25899)
(21260, 25899, 33957)
(30579, 31589, 33957)
(29610, 30579, 31589)
(25899, 30579, 33957)
(671, 25899, 30579)
(15032, 16370, 31589)
(7428, 15032, 31589)
(5882, 7428, 15032)
(5882, 15032, 30320)
(13503, 22935, 26128)
(20112, 22935, 26128)
(457, 13503, 26128)
(457, 15361, 26128)
(18565, 34163, 36862)
(19177, 34163, 36862)
(6950, 10043, 22354)
(6950, 10043, 19492)
(1219, 20918, 29916)
(15224, 20918, 29916)
(4326, 16722, 20918)
(4326, 15224, 20918)
(12596, 16722, 21214)
(1768, 12596, 21214)
(7709, 12452, 21713)
(4239, 12452, 21713)
(4083, 20836, 26475)
(2790, 20836, 26475)
(2564, 16441, 34221)
(16441, 24436, 34221)
(22208, 24436, 34221)
(14873, 22208, 34221)
(16656, 34221, 37838)
(14873, 16656, 34221)
(2564, 34221, 38087)
(34221, 37838, 38087)
(16656, 17336, 39538)
(17336, 22421, 39538)
(2905, 11098, 17172)
(2905, 11098, 30575)
(967, 12342, 29100)
(12342, 29100, 31496)
(531, 13568, 17095)
(531, 2488, 17095)
(531, 2905, 17172)
(531, 2488, 2905)
(531, 8659, 17172)
(531, 6713, 8659)
(531, 6713, 14439)
(531, 13568, 14439)
(1373, 8120, 16036)
(8120, 12184, 16036)
(10719, 21929, 30784)
(10719, 12786, 30784)
(5530, 6164, 10719)
(5530, 10719, 12786)
(8901, 22187, 37897)
(22187, 37795, 37897)
(9801, 18874, 39608)
(9801, 16434, 18874)
(17839, 18874, 39608)
(17839, 18874, 27344)
(17974, 19292, 26828)
(17974, 24157, 26828)
(1490, 24157, 26828)
(1490, 25678, 26828)
(5887, 14850, 21929)
(5887, 21929, 26817)
(3883, 17953, 22474)
(3883, 20698, 22474)
(11726, 17068, 21058)
(4497, 17068, 21058)
(2244, 5151, 28188)
(2244, 5151, 39524)
(5151, 12452, 19888)
(5151, 12452, 39524)
(5151, 15835, 19888)
(4973, 5151, 15835)
(5151, 20993, 28188)
(4973, 5151, 20993)
(11881, 21089, 33667)
(11881, 28275, 33667)
(4691, 28275, 38315)
(4691, 38315, 38614)
(4691, 10952, 38614)
(4691, 10952, 32177)
(2657, 4691, 32177)
(2657, 4691, 16657)
(4691, 11881, 28275)
(4691, 11881, 16657)
(1150, 22747, 35173)
(1150, 35173, 35174)
(7672, 28521, 35173)
(28521, 35173, 35174)
(7581, 28172, 29860)
(21341, 28172, 29860)
(760, 5389, 39514)
(5389, 11150, 39514)
(760, 21605, 39514)
(21341, 21605, 39514)
(29860, 39103, 39514)
(21341, 29860, 39514)
(11150, 14544, 39514)
(14544, 39103, 39514)
(12065, 26335, 37854)
(26009, 26335, 37854)
(4520, 26335, 38082)
(4520, 26335, 37349)
(23146, 26335, 38082)
(23146, 26009, 26335)
(4520, 7625, 37349)
(4520, 7625, 19242)
(16958, 22262, 24107)
(12819, 16958, 22262)
(7084, 22262, 24107)
(7084, 8656, 22262)
(5952, 26149, 36484)
(5952, 14689, 26149)
(5952, 23531, 26936)
(5952, 26936, 36484)
(13329, 37073, 37767)
(13329, 24189, 37073)
(30052, 32936, 36482)
(30052, 31133, 36482)
(2518, 13372, 28593)
(2518, 13760, 28593)
(2518, 10919, 33066)
(2518, 13760, 33066)
(11290, 11573, 15477)
(11573, 15210, 15477)
(12379, 31067, 38471)
(12379, 16293, 31067)
(12083, 16590, 23778)
(16590, 23778, 31904)
(13701, 16590, 31904)
(2247, 13701, 16590)
(12379, 16293, 16590)
(12083, 12379, 16590)
(12855, 23297, 30615)
(12855, 30615, 34219)
(9389, 20774, 32930)
(9389, 11731, 32930)
(9389, 23297, 30615)
(9389, 11731, 30615)
(1179, 14211, 33108)
(1179, 33108, 33423)
(980, 26705, 38141)
(24166, 26705, 38141)
(9809, 19106, 33800)
(7872, 9809, 33800)
(2330, 31125, 32399)
(2330, 6991, 32399)
(14689, 26149, 32871)
(14689, 32871, 35882)
(3581, 20892, 27738)
(2746, 3581, 20892)
(3581, 20392, 27738)
(3297, 3581, 20392)
(3297, 3581, 16509)
(3581, 16509, 21695)
(14619, 16509, 30970)
(16509, 29760, 30970)
(14619, 14776, 16509)
(3297, 14776, 16509)
(28177, 34232, 37537)
(24764, 34232, 37537)
(14776, 28177, 34232)
(8578, 14776, 34232)
(6427, 15660, 25976)
(15660, 25976, 33801)
(21334, 25976, 34487)
(6427, 25976, 34487)
(2631, 13774, 24640)
(2631, 4994, 13774)
(13774, 24640, 38637)
(10461, 13774, 38637)
(6679, 20892, 40436)
(6679, 34767, 40436)
(2746, 20892, 40436)
(2746, 23619, 40436)
(16509, 21695, 31505)
(16509, 29760, 31505)
(24342, 28507, 39213)
(24342, 25272, 39213)
(13122, 31067, 39213)
(13122, 16293, 31067)
(2247, 13122, 16590)
(13122, 16293, 16590)
(3493, 23954, 35929)
(3493, 23567, 23954)
(17572, 19515, 35929)
(19515, 30389, 35929)
(17572, 19515, 31909)
(2578, 19515, 31909)
(8590, 14600, 27058)
(8590, 14827, 27058)
(5914, 14600, 27058)
(5914, 27058, 38061)
(437, 27741, 34947)
(437, 14981, 34947)
(5914, 14600, 33974)
(639, 14600, 33974)
(10142, 10801, 22011)
(10142, 22011, 31973)
(10142, 30928, 31973)
(10142, 19478, 30928)
(935, 30928, 36986)
(6448, 30928, 36986)
(15744, 32705, 39097)
(15744, 38804, 39097)
(13639, 17831, 31301)
(13639, 31301, 37814)
(935, 30928, 33656)
(30928, 31973, 33656)
(8711, 25707, 33656)
(935, 8711, 33656)
(22011, 31973, 33656)
(14660, 22011, 33656)
(2020, 4281, 19077)
(4281, 19077, 35617)
(19077, 22928, 35617)
(19077, 22928, 33752)
(13676, 16369, 22928)
(16369, 22928, 33752)
(3013, 7815, 33974)
(5914, 7815, 33974)
(549, 3637, 18016)
(3637, 16475, 18016)
(28633, 37763, 38824)
(13892, 28633, 38824)
(18488, 31147, 38752)
(5773, 18488, 38752)
(3362, 3639, 6056)
(2932, 3639, 6056)
(5773, 6056, 14740)
(2932, 5773, 6056)
(3362, 3639, 4238)
(3639, 4238, 25198)
(4238, 25198, 30589)
(4238, 30589, 37967)
(3362, 6056, 18095)
(6056, 9863, 18095)
(3362, 4238, 18095)
(4238, 18095, 33390)
(17789, 18095, 33665)
(18095, 33390, 33665)
(437, 10893, 14981)
(437, 10893, 25548)
(5655, 29781, 35357)
(5655, 29454, 29781)
(159, 26452, 37371)
(4052, 26452, 37371)
(159, 25830, 37371)
(25830, 34110, 37371)
(966, 4824, 21368)
(966, 4824, 15675)
(4824, 15675, 24745)
(4824, 17227, 24745)
(4924, 29423, 37002)
(20578, 29423, 37002)
(9666, 23129, 38609)
(9666, 38311, 38609)
(20578, 38154, 38609)
(38154, 38311, 38609)
(29423, 38609, 38911)
(20578, 29423, 38609)
(5834, 38609, 38911)
(5834, 23129, 38609)
(5655, 29656, 32137)
(5655, 29656, 39221)
(1508, 22721, 31517)
(9846, 22721, 31517)
(22721, 29830, 30125)
(22721, 29830, 35733)
(12944, 26947, 28926)
(12944, 26947, 37098)
(13099, 20725, 26947)
(20725, 26947, 28926)
(13099, 14569, 26947)
(14569, 15813, 26947)
(26947, 37098, 39042)
(15813, 26947, 39042)
(1508, 13391, 22721)
(13391, 22721, 35733)
(11891, 13391, 21245)
(1508, 13391, 21245)
(11891, 24984, 28850)
(14011, 24984, 28850)
(22721, 30125, 30435)
(9846, 22721, 30435)
(7906, 26035, 32228)
(7906, 23503, 32228)
(7906, 23503, 24296)
(7906, 18803, 24296)
(8526, 8602, 11380)
(8602, 11380, 28104)
(11380, 21466, 29967)
(2936, 11380, 29967)
(9627, 27399, 40063)
(9627, 20934, 27399)
(13212, 15166, 24651)
(15166, 22748, 24651)
(5483, 21338, 29190)
(3560, 5483, 29190)
(5483, 21338, 35946)
(5483, 12944, 35946)
(5941, 29794, 39796)
(5941, 38465, 39796)
(5941, 29794, 36278)
(5941, 34368, 36278)
(5941, 16402, 38465)
(5941, 16402, 29154)
(16402, 20725, 24430)
(16402, 24430, 29154)
(5559, 20312, 29766)
(20312, 23111, 29766)
(21540, 24651, 39082)
(18007, 24651, 39082)
(2884, 5065, 24906)
(2884, 15374, 24906)
(15374, 24906, 25011)
(24906, 25011, 34515)
(4208, 14521, 23475)
(778, 4208, 23475)
(4208, 14521, 20442)
(4208, 20372, 20442)
(3614, 19544, 23475)
(3614, 14521, 23475)
(3614, 9208, 19544)
(3614, 9208, 13910)
(5783, 6621, 15927)
(5783, 15927, 33892)
(5069, 15927, 36367)
(5069, 6621, 15927)
(14765, 15927, 36367)
(14765, 15927, 39229)
(8224, 10238, 35718)
(8224, 10238, 10478)
(8224, 16716, 18851)
(8224, 10478, 16716)
(33894, 34162, 36977)
(9477, 33894, 36977)
(33894, 37467, 37718)
(33894, 34162, 37718)
(9524, 38466, 39094)
(9524, 13910, 39094)
(25671, 35099, 39252)
(25671, 29560, 39252)
(3172, 32673, 37424)
(3172, 28609, 37424)
(32390, 35497, 37424)
(32390, 32673, 37424)
(7999, 28676, 28990)
(7999, 25336, 28676)
(7999, 28990, 32390)
(7999, 32390, 35497)
(4279, 9335, 21147)
(9335, 21147, 24572)
(19382, 31543, 31833)
(15617, 19382, 31543)
(9335, 19382, 24572)
(9335, 19382, 22268)
(30801, 39335, 40292)
(20321, 30801, 39335)
(14178, 39335, 39627)
(14178, 39335, 40292)
(31262, 39335, 39627)
(31262, 31543, 39335)
(31543, 31833, 39335)
(20321, 31833, 39335)
(13558, 18293, 18591)
(13558, 17091, 18293)
(4174, 6007, 29368)
(4174, 8778, 29368)
(4279, 8778, 29368)
(4279, 29368, 37764)
(25632, 28220, 29368)
(28220, 29368, 37764)
(6007, 18462, 29368)
(18462, 25632, 29368)
(8566, 21364, 21643)
(8566, 21643, 23048)
(5814, 35716, 37139)
(5814, 15285, 35716)
(15285, 30793, 35716)
(5720, 30793, 35716)
(7717, 17960, 35807)
(7717, 17960, 28893)
(10345, 26977, 38836)
(10345, 38484, 38836)
(19904, 25519, 28841)
(1281, 25519, 28841)
(3952, 24972, 39070)
(846, 3952, 39070)
(22502, 26200, 33397)
(846, 26200, 33397)
(846, 3952, 26200)
(3952, 22626, 26200)
(17088, 25338, 38680)
(7115, 17088, 25338)
(6241, 13220, 17088)
(13220, 17088, 38680)
(2734, 6241, 13220)
(2734, 13220, 13434)
(4967, 11695, 11715)
(4967, 9350, 11715)
(12876, 23740, 31741)
(6624, 12876, 31741)
(9261, 31741, 34156)
(6624, 9261, 31741)
(14387, 31741, 34156)
(14387, 14553, 31741)
(8504, 23740, 31741)
(8504, 14553, 31741)
(17178, 30123, 30434)
(5203, 17178, 30434)
(2005, 15838, 29078)
(2005, 25418, 29078)
(2001, 22528, 39929)
(19716, 22528, 39929)
(9391, 12939, 17470)
(12939, 17470, 23914)
(6298, 11985, 17470)
(9391, 11985, 17470)
(19716, 35992, 39929)
(16865, 35992, 39929)
(8827, 19716, 22528)
(8827, 20755, 22528)
(8827, 19716, 35992)
(7910, 8827, 35992)
(8763, 8827, 10229)
(8763, 8827, 20755)
(7910, 8827, 15646)
(8827, 10229, 15646)
(11990, 19149, 38543)
(1211, 11990, 38543)
(3785, 12576, 19149)
(3785, 12576, 27329)
(3785, 15253, 37681)
(3785, 15253, 27329)
(3785, 11990, 19149)
(3785, 11990, 32750)
(6430, 27359, 35688)
(6430, 19843, 35688)
(4043, 24737, 37440)
(4043, 16545, 24737)
(6430, 15234, 27359)
(6430, 8497, 15234)
(15234, 16545, 24737)
(15234, 24737, 27699)
(7943, 25806, 28641)
(25806, 26105, 28641)
(7943, 11296, 28641)
(581, 11296, 28641)
(581, 15152, 28641)
(15152, 26482, 28641)
(24142, 26105, 28641)
(24142, 26482, 28641)
