(1919, 6502, 9567)
(1919, 7569, 9567)
(2749, 5102, 9691)
(2749, 4600, 5102)
(4600, 5102, 9394)
(5102, 7569, 9394)
(1747, 8723, 9828)
(460, 1747, 9828)
(255, 1856, 2223)
(255, 2223, 8113)
(255, 5992, 8113)
(255, 5992, 6999)
(255, 3553, 6999)
(255, 1545, 3553)
(286, 4126, 9360)
(4126, 8832, 9360)
(4126, 8832, 8846)
(1046, 4126, 8846)
(965, 1046, 4126)
(965, 4126, 8978)
(965, 1037, 6277)
(965, 1248, 6277)
(965, 8703, 8978)
(965, 1248, 8703)
(880, 965, 1037)
(880, 965, 1046)
(286, 4126, 5594)
(4126, 5594, 8978)
(735, 4915, 9042)
(735, 4915, 9359)
(4915, 8442, 9359)
(4915, 8442, 9134)
(268, 592, 3564)
(268, 3564, 9431)
(268, 8442, 9134)
(268, 8442, 9431)
(3564, 5919, 9431)
(3564, 5767, 5919)
(735, 7515, 8148)
(735, 8148, 9359)
(784, 4148, 7789)
(784, 4148, 6477)
(3888, 4148, 8110)
(3888, 4148, 7789)
(566, 4899, 6509)
(4899, 5963, 6509)
(2208, 5922, 8634)
(2208, 4569, 8634)
(4569, 6813, 8634)
(6442, 6813, 8634)
(3042, 5538, 5922)
(5538, 5922, 8634)
(2414, 3184, 9303)
(1416, 3184, 9303)
(2414, 3184, 7291)
(3184, 7291, 7817)
(1017, 5255, 7570)
(1017, 7570, 8974)
(1017, 8974, 9326)
(1017, 4156, 9326)
(236, 1042, 4924)
(236, 1042, 1113)
(236, 914, 1113)
(236, 914, 7171)
(287, 3447, 5855)
(199, 287, 3447)
(199, 287, 6548)
(287, 6450, 6548)
(1503, 3182, 3288)
(1503, 3182, 5205)
(2110, 3070, 6771)
(3070, 5205, 6771)
(2743, 4652, 6129)
(2751, 4652, 6129)
(2751, 3070, 6129)
(2110, 3070, 6129)
(5327, 5930, 7317)
(5531, 5930, 7317)
(588, 906, 5063)
(588, 5063, 6777)
(5063, 5907, 6216)
(5063, 6216, 6777)
(2110, 6213, 6771)
(6213, 6771, 7473)
(199, 6375, 6548)
(6375, 6548, 7473)
(199, 3447, 6375)
(3447, 3821, 6375)
(5054, 6375, 7693)
(3821, 5054, 6375)
(6213, 6375, 7693)
(6213, 6375, 7473)
(4168, 7192, 8579)
(5874, 7192, 8579)
(1845, 7717, 8166)
(1845, 2326, 7717)
(1845, 7192, 8166)
(1845, 4168, 7192)
(514, 8376, 9957)
(514, 7939, 8376)
(287, 4036, 7585)
(287, 6450, 7585)
(3769, 7585, 8701)
(6450, 7585, 8701)
(3769, 5515, 7585)
(3393, 5515, 7585)
(121, 6440, 8918)
(6440, 8918, 9357)
(121, 504, 6753)
(174, 504, 6753)
(121, 6440, 6753)
(3006, 6440, 6753)
(3006, 5238, 6753)
(3479, 5238, 6753)
(138, 357, 6971)
(138, 4565, 6971)
(262, 551, 5536)
(357, 551, 5536)
(357, 551, 6971)
(551, 6971, 9516)
(4258, 8211, 9985)
(5600, 8211, 9985)
(1205, 3855, 5475)
(1205, 1965, 3855)
(138, 1205, 5475)
(138, 1205, 7149)
(30, 2483, 5194)
(30, 2483, 5513)
(30, 5513, 5679)
(30, 4565, 5679)
(30, 138, 7149)
(30, 138, 4565)
(30, 4607, 5194)
(30, 4607, 7149)
(4871, 6670, 6978)
(4290, 4871, 6978)
(4871, 5010, 5404)
(4290, 4871, 5404)
(7208, 8737, 9137)
(7581, 8737, 9137)
(3696, 3719, 6505)
(3696, 6505, 8737)
(3696, 4290, 6978)
(3696, 3719, 4290)
(3696, 7581, 8737)
(3696, 6755, 7581)
(2278, 3696, 6978)
(2278, 3696, 6755)
(2054, 7712, 8011)
(2054, 7712, 8308)
(967, 2054, 9090)
(967, 2054, 8011)
(2054, 7898, 9090)
(2054, 7898, 8359)
(2054, 7201, 8359)
(2054, 7201, 8308)
(3731, 5650, 5985)
(2106, 3731, 5985)
(253, 3437, 5585)
(253, 3437, 8980)
(1017, 2902, 5255)
(1017, 2902, 6132)
(2902, 5255, 7656)
(2902, 7656, 8980)
(2902, 3437, 8980)
(1993, 2902, 3437)
(1407, 6111, 9934)
(1407, 2080, 6111)
(1648, 2080, 6111)
(1648, 6111, 8881)
(3342, 4741, 5635)
(3342, 4741, 6604)
(4066, 9548, 10037)
(3709, 4066, 10037)
(1940, 4869, 8637)
(1341, 4869, 8637)
(3103, 4292, 4623)
(3103, 4292, 8085)
(1940, 3103, 8637)
(3103, 6988, 8637)
(5443, 8265, 9235)
(5443, 7425, 9235)
(493, 1997, 4804)
(493, 817, 1997)
(319, 3892, 5306)
(319, 5306, 8401)
(4160, 8567, 9157)
(4160, 8297, 9157)
(926, 8297, 9157)
(926, 7629, 9157)
(699, 5642, 8076)
(699, 8076, 8221)
(5642, 7122, 8076)
(3412, 7122, 8076)
(3353, 3412, 8076)
(3353, 7501, 8076)
(3781, 4197, 9955)
(3781, 6723, 9955)
(388, 4197, 9955)
(388, 8765, 9955)
(318, 1125, 5895)
(318, 5080, 5895)
(318, 4160, 8297)
(318, 4160, 5080)
(4551, 6470, 7436)
(6470, 7436, 8902)
(3076, 7276, 9127)
(3076, 4013, 9127)
(2752, 3076, 7607)
(2752, 3076, 7276)
(3076, 7436, 8902)
(3076, 7436, 7607)
(687, 3076, 4013)
(687, 3076, 8902)
(1601, 4130, 9114)
(1601, 4130, 8411)
(2194, 4130, 8411)
(959, 2194, 4130)
(3108, 9103, 9695)
(3108, 4841, 9695)
(2488, 5866, 7319)
(2488, 4841, 7319)
(70, 3170, 9999)
(3170, 8366, 9999)
(2795, 8366, 9999)
(2795, 4143, 9999)
(5329, 6124, 9999)
(4143, 5329, 9999)
(5329, 6124, 6339)
(5329, 6339, 8368)
(1996, 2200, 9692)
(1996, 2200, 5793)
(83, 1996, 5793)
(83, 1442, 1996)
(2789, 6701, 8056)
(2628, 2789, 8056)
(1408, 8056, 8531)
(6701, 8056, 8531)
(1408, 2479, 8056)
(2479, 3700, 8056)
(2628, 7858, 8056)
(3700, 7858, 8056)
(4780, 6217, 8453)
(4434, 6217, 8453)
(4143, 5329, 5898)
(4143, 5898, 6516)
(5329, 5898, 8368)
(1255, 5898, 8368)
(4710, 9254, 9845)
(4710, 9388, 9845)
(787, 5802, 8468)
(2718, 5802, 8468)
(5802, 6773, 7629)
(787, 5802, 7629)
(1136, 5802, 7796)
(1136, 5802, 6773)
(4889, 6208, 6642)
(4889, 6355, 6642)
(1612, 6773, 7629)
(926, 1612, 7629)
(1136, 1612, 4716)
(1136, 1612, 6773)
(1612, 4716, 7019)
(1612, 7019, 7351)
(1669, 3430, 5836)
(3430, 5836, 8238)
(3430, 4758, 8700)
(1669, 3430, 8700)
(1285, 2697, 3953)
(1285, 2697, 3551)
(2819, 4546, 8180)
(1521, 4546, 8180)
(4239, 5802, 7796)
(2718, 4239, 5802)
(2701, 4025, 4239)
(4025, 4239, 7796)
(1652, 3984, 5029)
(1865, 3984, 5029)
(1652, 3984, 5798)
(3984, 5798, 7054)
(3103, 4740, 8085)
(3103, 4740, 6988)
(4528, 4740, 8085)
(4528, 4740, 7054)
(535, 6790, 9808)
(535, 851, 9808)
(1272, 4227, 5281)
(1272, 5281, 5721)
(1013, 4227, 5281)
(591, 1013, 5281)
(591, 5281, 6451)
(851, 5281, 6451)
(535, 851, 5281)
(535, 5281, 5721)
(1272, 5976, 9932)
(5976, 8267, 9932)
(1272, 5721, 9932)
(5721, 9318, 9932)
(1051, 1069, 3353)
(1051, 2100, 3353)
(1051, 4388, 6346)
(1051, 2100, 6346)
(1051, 4038, 5344)
(1051, 4038, 4388)
(1051, 1069, 5952)
(1051, 5344, 5952)
(5080, 5292, 5895)
(5292, 5895, 9592)
(1053, 1574, 2761)
(1053, 2761, 4504)
(5970, 8907, 9585)
(5970, 8531, 8907)
(3969, 5363, 5970)
(3969, 5027, 5970)
(5027, 5970, 6701)
(5970, 6701, 8531)
(3155, 6109, 9688)
(97, 3155, 9688)
(72, 1284, 4113)
(72, 1284, 2538)
(1284, 2734, 3243)
(1284, 2734, 4122)
(1284, 4113, 4480)
(1284, 3243, 4480)
(1284, 2538, 3968)
(1284, 3968, 4122)
(1687, 9286, 9731)
(4303, 9286, 9731)
(3172, 7377, 8280)
(3012, 3172, 8280)
(3685, 5915, 9546)
(5835, 5915, 9546)
(8106, 8124, 9546)
(3685, 8124, 9546)
(3908, 8160, 9064)
(5768, 8160, 9064)
(72, 446, 2538)
(446, 2538, 4045)
(1736, 2730, 5249)
(2730, 5249, 6441)
(402, 2840, 5249)
(402, 5249, 7683)
(5126, 5249, 6441)
(5126, 5249, 7683)
(4815, 5126, 7683)
(4815, 5126, 8998)
(730, 1549, 5935)
(730, 4919, 5935)
(3529, 8114, 9754)
(371, 3529, 9754)
(1972, 3529, 8114)
(1549, 1972, 3529)
(1549, 3529, 5935)
(3529, 5313, 5935)
(3529, 5313, 5520)
(371, 3529, 5520)
(371, 5520, 6011)
(5520, 6011, 7282)
(1880, 2758, 8850)
(1880, 5598, 8850)
(1308, 1880, 9309)
(1308, 1880, 5598)
(2270, 6011, 7282)
(2270, 4333, 6011)
(2270, 4333, 7136)
(2270, 7136, 7514)
(1097, 2270, 7282)
(1097, 2270, 8325)
(1097, 5520, 7282)
(1097, 3192, 5520)
(1097, 3192, 4119)
(1097, 1923, 4119)
(1097, 1923, 9416)
(1097, 8325, 9416)
(2270, 7419, 8325)
(2270, 7419, 7514)
(7419, 8325, 9416)
(7419, 8145, 9416)
(7419, 8431, 9667)
(7419, 7514, 9667)
(2656, 2783, 8903)
(2656, 2783, 3063)
(1923, 9379, 9416)
(878, 9379, 9416)
(1923, 4119, 9379)
(1129, 4119, 9379)
(377, 4200, 6074)
(190, 377, 6074)
(5259, 5844, 6074)
(4200, 5844, 6074)
(709, 1414, 5177)
(541, 709, 1414)
(709, 3077, 5177)
(709, 3077, 5550)
(2209, 6228, 7940)
(2209, 6842, 7940)
(1039, 2209, 6842)
(1039, 2209, 4151)
(2209, 3077, 6228)
(2209, 3077, 5550)
(640, 7143, 9704)
(1912, 7143, 9704)
(5041, 5575, 9704)
(640, 5575, 9704)
(1394, 9457, 9704)
(1394, 5041, 9704)
(1912, 8652, 9704)
(8652, 9457, 9704)
(7695, 8003, 8522)
(8003, 8063, 8522)
(3115, 7695, 8522)
(2197, 3115, 8522)
(2968, 8770, 9795)
(2968, 3531, 9795)
(4426, 8770, 9795)
(4418, 4426, 9795)
(2125, 2707, 7491)
(2125, 2690, 7491)
(1710, 2690, 7491)
(1710, 1953, 7491)
(187, 1710, 1953)
(187, 1710, 4418)
(2891, 2960, 2970)
(2799, 2960, 2970)
(3826, 7048, 7278)
(3826, 5959, 7278)
(2756, 2960, 7981)
(2960, 7981, 8188)
(3885, 4369, 6087)
(2752, 4369, 6087)
(499, 1343, 1745)
(1343, 1745, 2115)
(1230, 1687, 9286)
(1230, 7256, 9286)
(1230, 3417, 9659)
(1230, 1687, 3417)
(3468, 3603, 4446)
(3468, 4446, 5773)
(2184, 4398, 9659)
(2184, 3143, 9659)
(4243, 5773, 7260)
(137, 5773, 7260)
(2730, 6441, 9690)
(6441, 6645, 9690)
(3459, 3484, 4232)
(3459, 3484, 8202)
(1736, 2730, 3484)
(1736, 3213, 3484)
(2730, 3484, 9690)
(3484, 8202, 9690)
(4118, 5431, 8266)
(4118, 5431, 7878)
(400, 3216, 8410)
(3216, 7878, 8410)
(400, 1557, 8410)
(1557, 6704, 8410)
(229, 2170, 5814)
(1557, 2170, 5814)
(6306, 7256, 9286)
(6306, 7112, 9286)
(5852, 6306, 7256)
(3290, 5852, 6306)
(1261, 3290, 6306)
(1261, 3309, 6306)
(1, 6306, 7112)
(1, 3309, 6306)
(2274, 3661, 6540)
(2274, 3661, 4430)
(1846, 4694, 6641)
(1846, 6641, 9595)
(645, 1846, 3880)
(645, 1846, 4694)
(4326, 7837, 8153)
(4326, 7082, 8153)
(2487, 7837, 8153)
(2487, 8153, 9723)
(8153, 8793, 9723)
(8153, 8793, 9650)
(1886, 7082, 8153)
(1886, 8153, 9650)
(6641, 8804, 8943)
(4065, 6641, 8804)
(815, 4352, 8804)
(815, 8804, 9670)
(815, 3879, 4762)
(206, 815, 3879)
(815, 4352, 5050)
(815, 4762, 5050)
(1746, 4337, 5335)
(1746, 2399, 4337)
(4337, 7672, 7813)
(2399, 4337, 7672)
(4337, 7813, 9086)
(4337, 5014, 9086)
(941, 4337, 5335)
(941, 4337, 5014)
(3073, 3585, 9868)
(3073, 7480, 9868)
(3073, 3585, 7188)
(3073, 3237, 7188)
(1141, 7480, 9868)
(1141, 7700, 9868)
(1622, 3987, 9333)
(29, 1622, 9333)
(29, 2533, 9333)
(2533, 7060, 9333)
(3825, 6765, 7617)
(949, 6765, 7617)
(1991, 3282, 4541)
(1991, 4541, 6401)
(4381, 6049, 6757)
(4381, 6049, 8097)
(2732, 4745, 8586)
(2732, 4329, 4745)
(331, 5746, 7125)
(331, 4058, 5746)
(1683, 3352, 7387)
(1683, 7387, 9677)
(6876, 7134, 9352)
(7134, 7428, 9352)
(6597, 6876, 9352)
(5746, 6597, 9352)
(3394, 4123, 7540)
(3394, 4380, 7540)
(4123, 7540, 8933)
(4782, 7540, 8933)
(1894, 2508, 9549)
(1894, 6401, 9549)
(1894, 4541, 6401)
(1894, 4541, 5571)
(1894, 2084, 2580)
(1894, 2084, 2508)
(5889, 6091, 8519)
(3128, 6091, 8519)
(4354, 7151, 8519)
(5889, 7151, 8519)
(3128, 5646, 8519)
(5646, 5655, 8519)
(4354, 6243, 8519)
(5655, 6243, 8519)
(3561, 4440, 9508)
(2531, 4440, 9508)
(2531, 7667, 9508)
(6154, 7667, 9508)
(2135, 4039, 9035)
(3356, 4039, 9035)
(2135, 3779, 4039)
(3779, 4039, 6154)
(3520, 4883, 9564)
(2453, 4883, 9564)
(1440, 2272, 5586)
(1440, 5586, 8548)
(1440, 2272, 3779)
(1440, 3779, 6646)
(1440, 3429, 5968)
(1440, 3429, 6646)
(250, 3466, 4332)
(250, 3915, 4332)
(2417, 4332, 9596)
(3466, 4332, 9596)
(1227, 8035, 8101)
(3926, 8035, 8101)
(3926, 5008, 8035)
(5008, 7490, 8035)
(1666, 2356, 6986)
(1666, 2356, 8552)
(2356, 3444, 8552)
(2356, 3444, 8384)
(2356, 8384, 8747)
(192, 2356, 8747)
(5622, 7530, 8653)
(5622, 8653, 9596)
(3916, 7530, 8653)
(3916, 8653, 9698)
(192, 8653, 8747)
(192, 8653, 9698)
(3466, 8653, 9596)
(3466, 8653, 8747)
(1054, 7066, 9320)
(7066, 7561, 9320)
(4421, 6196, 7133)
(5357, 6196, 7133)
(1189, 7800, 9377)
(1189, 5884, 9377)
(4498, 8195, 8668)
(3909, 8195, 8668)
(866, 4424, 7243)
(129, 4424, 7243)
(3621, 5882, 7784)
(129, 3621, 5882)
(1336, 3621, 4778)
(3621, 4778, 7784)
(292, 3621, 9600)
(1336, 3621, 9600)
(129, 3621, 4424)
(292, 3621, 4424)
(6160, 9774, 9974)
(2081, 9774, 9974)
(1461, 3654, 4381)
(1461, 3654, 3728)
(2319, 3654, 3728)
(416, 2319, 3654)
(2721, 6854, 8931)
(2721, 6854, 7825)
(2844, 5094, 7926)
(2844, 6456, 7926)
(7778, 7926, 8952)
(5094, 7926, 8952)
(1887, 6916, 9920)
(1887, 6400, 6916)
(6916, 9435, 9920)
(6916, 9435, 9952)
(3289, 6916, 9952)
(3289, 4428, 6916)
(3151, 4428, 6916)
(3151, 6400, 6916)
(1949, 6629, 9494)
(1949, 4447, 9494)
(3702, 7968, 8844)
(2013, 3702, 7968)
(226, 7968, 8931)
(2013, 7968, 8931)
(226, 3795, 7968)
(3795, 7314, 7968)
(226, 3795, 8707)
(3795, 8707, 8952)
(3795, 5094, 5478)
(3795, 5094, 8952)
(3795, 5478, 8509)
(3795, 7314, 8509)
(4749, 7669, 9945)
(5637, 7669, 9945)
(2484, 7669, 9613)
(2484, 4749, 7669)
(3151, 5872, 7107)
(3151, 5872, 6400)
(757, 5578, 5872)
(5578, 5872, 7107)
(4065, 4139, 8804)
(4139, 8804, 9670)
(3804, 4684, 7107)
(4684, 5578, 7107)
(561, 4519, 5812)
(561, 5812, 7671)
(561, 2457, 4519)
(561, 2457, 9990)
(561, 7403, 9990)
(561, 6280, 7403)
(561, 4031, 7671)
(561, 4031, 6280)
(3614, 7185, 9539)
(2301, 3614, 7185)
(193, 4735, 4865)
(4735, 4865, 8006)
(193, 3553, 4735)
(1545, 3553, 4735)
(255, 1856, 2514)
(255, 1545, 2514)
(1856, 2514, 7866)
(2514, 3448, 7866)
(2164, 2699, 6726)
(2699, 6726, 8483)
(1681, 2699, 5944)
(1681, 2164, 2699)
(2699, 5944, 9175)
(109, 2699, 9175)
(2699, 8483, 9228)
(109, 2699, 9228)
(5434, 5690, 9054)
(3367, 5690, 9054)
(852, 5005, 5690)
(4299, 5005, 5690)
(3367, 4616, 5690)
(852, 4616, 5690)
(4299, 4330, 5690)
(4330, 5434, 5690)
(759, 4299, 4330)
(759, 4330, 9170)
(11, 4330, 5434)
(11, 4330, 8879)
(4330, 6223, 8879)
(4330, 6223, 9170)
(759, 5561, 8428)
(759, 5561, 9170)
(5561, 7280, 8446)
(4789, 5561, 7280)
(4789, 5561, 6223)
(5561, 6223, 9170)
(4111, 4501, 7617)
(3825, 4501, 7617)
(479, 887, 3717)
(479, 3717, 4992)
(3134, 5395, 6358)
(3134, 5395, 6882)
(5519, 5712, 8184)
(5519, 8184, 9741)
(264, 8184, 9741)
(264, 6360, 8184)
(6412, 7805, 8184)
(6360, 6412, 8184)
(6612, 7616, 8758)
(4445, 6612, 7616)
(1140, 6612, 8758)
(1140, 6612, 7279)
(6612, 7279, 9741)
(5519, 6612, 9741)
(6360, 7559, 8241)
(264, 6360, 8241)
(4706, 6446, 9622)
(3319, 4706, 6446)
(4706, 8151, 9702)
(4706, 8151, 9622)
(1010, 4706, 9702)
(1010, 4027, 4706)
(660, 4027, 4706)
(660, 3319, 4706)
(6481, 8802, 9780)
(6503, 8802, 9780)
(1317, 2413, 6422)
(1449, 2413, 6422)
(5561, 8446, 8763)
(5561, 8428, 8763)
(604, 4923, 8763)
(4923, 8428, 8763)
(7571, 8446, 8763)
(1719, 7571, 8763)
(1719, 3560, 8763)
(604, 3560, 8763)
(3134, 3560, 6882)
(3560, 6882, 9848)
(3560, 6742, 9848)
(604, 3560, 6742)
(802, 3134, 3560)
(802, 1719, 3560)
(136, 629, 5711)
(136, 629, 1305)
(2517, 2996, 8913)
(2517, 2996, 5170)
(2447, 7609, 10051)
(204, 2447, 7609)
(4431, 7018, 8062)
(1011, 7018, 8062)
(73, 6637, 8735)
(834, 6637, 8735)
(2576, 3802, 6637)
(834, 3802, 6637)
(2944, 6637, 7863)
(73, 6637, 7863)
(2754, 2857, 4431)
(2857, 4431, 7018)
(73, 2066, 2943)
(73, 2066, 7863)
(3495, 4103, 7723)
(484, 3495, 7723)
(891, 2085, 3495)
(891, 3495, 7439)
(3495, 3691, 4103)
(2085, 3495, 3691)
(1152, 2331, 6920)
(1152, 5616, 6920)
(651, 2835, 8413)
(651, 2593, 2835)
(2593, 2835, 7609)
(2835, 7609, 10051)
(2835, 4153, 7152)
(2835, 4153, 10051)
(2835, 5248, 7152)
(2835, 5248, 8413)
(331, 4058, 4938)
(4058, 4938, 9677)
(791, 3860, 9790)
(3860, 4146, 9790)
(365, 8050, 9532)
(365, 8050, 9689)
(365, 6681, 8187)
(365, 6681, 9532)
(2002, 6681, 8187)
(2002, 6681, 7249)
(2896, 4999, 7542)
(4999, 7542, 9465)
(2006, 8269, 9465)
(4117, 8269, 9465)
(117, 5403, 6782)
(117, 5403, 6884)
(5724, 5799, 8306)
(2685, 5724, 8306)
(1357, 1678, 4713)
(1357, 1678, 3066)
(829, 2601, 5144)
(829, 5144, 5433)
(639, 1911, 5031)
(639, 4779, 5031)
(1911, 5031, 5144)
(5031, 5144, 5433)
(4373, 5516, 8069)
(3945, 5516, 8069)
(593, 5516, 8216)
(3945, 5516, 8216)
(593, 5115, 5516)
(5115, 5516, 9533)
(491, 4961, 9349)
(4961, 5762, 9349)
(2644, 5226, 6693)
(2882, 5226, 6693)
(2644, 6693, 7770)
(919, 6693, 7770)
(5516, 9322, 9533)
(4373, 5516, 9322)
(4961, 9322, 9533)
(4961, 5762, 9322)
(5762, 6511, 9322)
(6511, 9322, 9654)
(5762, 6511, 9349)
(6511, 8830, 9349)
(655, 6511, 8830)
(655, 915, 6511)
(429, 6511, 9654)
(429, 915, 6511)
(7996, 9322, 9654)
(4373, 7996, 9322)
(7943, 9152, 9743)
(4661, 7943, 9743)
(915, 7943, 9152)
(429, 915, 7943)
(1636, 2954, 4444)
(2954, 3662, 4444)
(3812, 4444, 9107)
(3662, 3812, 4444)
(2057, 3208, 9570)
(2057, 9001, 9570)
(1297, 3208, 9570)
(1297, 2065, 9570)
(1250, 5228, 9570)
(5228, 9001, 9570)
(1225, 5357, 7133)
(1225, 1238, 5357)
(631, 6405, 8295)
(631, 4605, 6405)
(2545, 6263, 10001)
(2545, 8605, 10001)
(1368, 3023, 4494)
(476, 1368, 4494)
(3028, 4494, 9581)
(3023, 4494, 9581)
(1368, 8948, 9734)
(1368, 3666, 8948)
(7579, 8379, 8948)
(3748, 7579, 8948)
(7579, 7918, 8379)
(6732, 7579, 7918)
(6732, 7033, 7579)
(3870, 7033, 7579)
(251, 3008, 6373)
(3008, 6373, 8649)
(3981, 6353, 6373)
(251, 3981, 6373)
(4674, 6373, 8649)
(1355, 4674, 6373)
(729, 5018, 9397)
(729, 5018, 8508)
(3870, 7579, 9425)
(3748, 7579, 9425)
(4291, 7539, 9425)
(3870, 4291, 9425)
(1355, 6373, 8551)
(6353, 6373, 8551)
(7539, 8551, 9425)
(4432, 8551, 9425)
(4432, 8551, 8884)
(6353, 8551, 8884)
(3981, 6353, 8884)
(3981, 5009, 8884)
(2848, 5009, 8884)
(1724, 2848, 8884)
(3748, 4240, 8948)
(4240, 8948, 9734)
(1724, 4240, 8884)
(4240, 4432, 8884)
(2256, 4240, 9734)
(1724, 2256, 4240)
(4240, 4432, 9425)
(3748, 4240, 9425)
(432, 4724, 9077)
(432, 1245, 9077)
(8593, 9077, 9281)
(4724, 8593, 9077)
(3632, 8593, 9281)
(3632, 8593, 9277)
(8593, 9277, 9581)
(2617, 8593, 9581)
(2848, 4724, 8593)
(2617, 2848, 8593)
(5104, 8379, 8948)
(3666, 5104, 8948)
(3842, 4417, 7995)
(1599, 3842, 4417)
(4751, 7995, 9989)
(4751, 9348, 9989)
(3842, 4751, 7995)
(3842, 4751, 5810)
(4751, 8917, 9193)
(4751, 5810, 8917)
(4417, 5816, 7550)
(1599, 4417, 7550)
(3028, 3148, 4494)
(1672, 3148, 4494)
(3028, 3148, 8944)
(2778, 3148, 8944)
(4157, 5816, 5883)
(4157, 5883, 7892)
(2778, 3148, 4157)
(3148, 4157, 4977)
(1509, 4157, 7892)
(1509, 2778, 4157)
(4157, 5816, 7550)
(4157, 4977, 7550)
(996, 5207, 8415)
(1380, 5207, 8415)
(2692, 5207, 5296)
(1380, 2692, 5207)
(1720, 5435, 8415)
(1380, 1720, 8415)
(1380, 1720, 2692)
(1720, 2692, 6162)
(1307, 1720, 4785)
(1720, 4785, 5435)
(715, 1971, 9151)
(715, 1166, 1971)
(639, 1971, 4779)
(1166, 1971, 4779)
(2356, 4433, 6986)
(192, 2356, 4433)
(5011, 6608, 7247)
(5011, 5870, 7247)
(5011, 5870, 7824)
(3136, 5011, 7824)
(1722, 5509, 7548)
(5509, 7548, 9320)
(1278, 7040, 7650)
(1278, 6431, 7040)
(4477, 4575, 10030)
(418, 4575, 10030)
(4477, 4575, 5729)
(4429, 4575, 5729)
(2285, 3037, 5729)
(3037, 4429, 5729)
(3929, 6891, 9169)
(1512, 6891, 9169)
(5179, 6159, 9528)
(5179, 6159, 6939)
(5751, 6159, 9528)
(2079, 5751, 6159)
(2079, 6159, 8215)
(860, 6159, 8215)
(860, 2300, 6159)
(2300, 6159, 6939)
(632, 4473, 9523)
(632, 4473, 7271)
(1623, 3966, 9621)
(1623, 7038, 9621)
(5191, 6952, 9621)
(3966, 5191, 9621)
(6952, 9621, 9707)
(4030, 9621, 9707)
(1215, 3878, 7072)
(1215, 7072, 8792)
(1896, 3993, 7356)
(3993, 6033, 7356)
(827, 4030, 9621)
(827, 7038, 9621)
(827, 1797, 7633)
(827, 4030, 7633)
(827, 1797, 3639)
(827, 3639, 4587)
(827, 7038, 9129)
(827, 4587, 9129)
(7622, 7883, 9136)
(1351, 7622, 9136)
(1762, 7340, 9969)
(2325, 7340, 9969)
(1762, 8613, 9969)
(6211, 8613, 9969)
(948, 1275, 1699)
(948, 1275, 9455)
(4346, 4387, 9162)
(2325, 4346, 4387)
(1275, 7517, 9455)
(7517, 9455, 9523)
(2224, 3739, 8814)
(2224, 8656, 8814)
(5093, 7523, 9964)
(5093, 7523, 8613)
(6211, 7523, 8613)
(6211, 6622, 7523)
(6156, 7523, 9964)
(3014, 6156, 7523)
(553, 6156, 9964)
(553, 4633, 6156)
(6156, 6952, 9707)
(4633, 6156, 6952)
(6156, 9614, 9707)
(3014, 6156, 9614)
(7072, 8792, 9614)
(7072, 7633, 9614)
(4030, 7633, 9614)
(4030, 9614, 9707)
(4676, 4683, 9063)
(4676, 6027, 9063)
(1561, 4676, 6431)
(4676, 6027, 6431)
(4676, 6796, 7889)
(1561, 4676, 6796)
(2352, 4676, 4683)
(2352, 4676, 7889)
(2482, 2740, 5191)
(2482, 2740, 8565)
(2482, 3966, 5191)
(2482, 3966, 4492)
(2482, 4055, 8656)
(2482, 4055, 4492)
(2482, 8656, 8814)
(2482, 8565, 8814)
(2084, 3705, 6778)
(2084, 2508, 3705)
(6049, 6145, 6757)
(1860, 6049, 6145)
(1395, 6179, 7227)
(2099, 6179, 7227)
(3966, 4492, 6960)
(1623, 3966, 6960)
(4055, 4492, 6960)
(2499, 4055, 6960)
(3491, 5913, 8375)
(3491, 6199, 8375)
(168, 6199, 7296)
(3491, 6199, 7296)
(2422, 6427, 9930)
(6427, 8750, 9930)
(960, 2422, 6427)
(960, 6427, 6902)
(3391, 8427, 9991)
(1981, 3391, 9991)
(2460, 5000, 8589)
(984, 2460, 8589)
(4843, 6027, 6431)
(1278, 4843, 6431)
(4525, 6686, 6859)
(984, 4525, 6686)
(984, 2460, 4525)
(2460, 2728, 4525)
(2700, 2728, 4525)
(2700, 2867, 4525)
(6531, 6713, 7882)
(6531, 6713, 6834)
(9, 1782, 4507)
(9, 1782, 9831)
(686, 1782, 6531)
(686, 1782, 9831)
(1782, 6531, 6834)
(1782, 6626, 6834)
(1782, 4507, 6398)
(1782, 6398, 6626)
(1894, 3902, 5571)
(1894, 2580, 3902)
(1005, 2580, 3902)
(1005, 3735, 3902)
(1692, 6386, 8689)
(1692, 5656, 8689)
(6700, 7314, 7968)
(6700, 7968, 8844)
(1951, 6700, 8509)
(6700, 7314, 8509)
(4392, 6682, 7426)
(4392, 7426, 9041)
(3612, 7426, 7499)
(6682, 7426, 7499)
(3008, 6558, 9262)
(3008, 5702, 9262)
(4682, 7534, 9951)
(4682, 7534, 9383)
(2368, 4682, 9951)
(2368, 4682, 7211)
(4823, 5696, 9432)
(3656, 4823, 5696)
(67, 1896, 5869)
(67, 1896, 3993)
(67, 3656, 4823)
(67, 3656, 3993)
(3993, 5133, 6033)
(3656, 3993, 5133)
(3656, 5133, 5696)
(2218, 5133, 5696)
(1897, 5326, 8228)
(1897, 5326, 7347)
(5326, 6381, 7347)
(1499, 5326, 6381)
(4704, 5326, 8228)
(4704, 5326, 7651)
(1268, 1499, 6381)
(1268, 5046, 6381)
