(22297, 39185)
(19389, 40531)
(1215, 19312)
(2111, 18928)
(21040, 22551)
(8121, 37083)
(8490, 33323)
(659, 19303)
(7232, 31283)
(1437, 22644)
(208, 13736)
(28795, 33758)
(4887, 27195)
(8188, 28990)
(9723, 22318)
(23345, 37152)
(27422, 38044)
(22583, 36801)
(33910, 36842)
(22229, 36570)
(3767, 12945)
(3335, 16923)
(18492, 33258)
(11046, 28535)
(2614, 5258)
(6409, 22892)
(25510, 38589)
(1281, 26267)
(3807, 14445)
(3315, 25854)
(5337, 33104)
(21687, 26974)
(13383, 30054)
(3149, 33114)
(15907, 36488)
(22083, 39588)
(11287, 35378)
(9763, 21903)
(27350, 36205)
(2973, 26570)
(23758, 34605)
(496, 23350)
(8675, 37018)
(8458, 21014)
(5961, 38350)
(6529, 18348)
(8394, 14384)
(13682, 37317)
(25119, 30000)
(6855, 27792)
(15000, 24450)
(1599, 27037)
(21212, 23063)
(8430, 30918)
(29833, 30128)
(26460, 40219)
(9322, 33367)
(12366, 23134)
(25327, 34915)
(13161, 19062)
(5845, 33635)
(4208, 9110)
(11923, 33236)
(12298, 29439)
(6404, 33885)
(67, 17378)
(11688, 33763)
(4484, 14766)
(11192, 13625)
(7795, 29049)
(4983, 5024)
(19330, 36342)
(7438, 14664)
(24159, 29234)
(6538, 27636)
(13062, 22189)
(26783, 31609)
(15220, 24658)
(25946, 27820)
(5894, 35954)
(3656, 8802)
(23514, 34976)
(2811, 13808)
(13546, 24302)
(33187, 34323)
(9694, 33669)
(1747, 3649)
(16500, 33553)
(1070, 13584)
(10849, 15479)
(4077, 35887)
(12770, 28065)
(29534, 33963)
(8496, 33819)
(2658, 5873)
(2503, 22356)
(5048, 9383)
(1484, 6938)
(3024, 35414)
(19981, 20253)
(21516, 36203)
(25498, 31946)
(2416, 26387)
(14881, 34366)
(15671, 32114)
(6354, 30457)
(26932, 35775)
(3211, 22966)
(12724, 19754)
(7516, 28314)
(9199, 21733)
(4433, 35325)
(5063, 31758)
(11786, 24593)
(3753, 35791)
(7679, 18572)
(9131, 23956)
(2234, 14407)
(6155, 40102)
(10703, 27852)
(21319, 35491)
(3075, 23970)
(15342, 22931)
(22123, 24668)
(494, 13336)
(8300, 23519)
(6957, 14366)
(1721, 34312)
(8103, 30376)
(20783, 40559)
(4524, 40227)
(32479, 40316)
(29351, 38848)
(6479, 38078)
(33133, 37403)
(8787, 13656)
(408, 29005)
(1887, 21706)
(3885, 21696)
(9065, 26138)
(4918, 23555)
(5614, 17880)
(2557, 20565)
(13533, 24226)
(22754, 30670)
(5673, 27200)
(21446, 33682)
(27489, 33936)
(6267, 16678)
(27030, 34030)
(14813, 30582)
(1560, 2593)
(22220, 37239)
(5848, 24629)
(8485, 23773)
(2250, 8617)
(9895, 28024)
(3299, 26325)
(26588, 27279)
(2693, 21480)
(11367, 14274)
(460, 23381)
(3355, 10418)
(2638, 22137)
(28311, 33897)
(2934, 37033)
(5161, 37982)
(25322, 31234)
(27001, 33450)
(707, 24344)
(4641, 13113)
(27865, 33562)
(30963, 39106)
(635, 8900)
(1294, 9475)
(3689, 33734)
(11663, 27436)
(26812, 38192)
(7638, 10427)
(7650, 29771)
(3090, 34418)
(12794, 31725)
(31916, 39798)
(10619, 25718)
(25935, 26974)
(29451, 34511)
(17493, 19169)
(10946, 34400)
(11548, 37057)
(1709, 32810)
(2254, 17174)
(20421, 28190)
(24458, 33758)
(27358, 27520)
(972, 13499)
(19586, 29473)
(10739, 36332)
(32, 10782)
(25391, 35375)
(8859, 21088)
(4190, 26875)
(27594, 39909)
(13138, 13208)
(9558, 18862)
(4417, 16306)
(5002, 8085)
(19240, 33928)
(24640, 28624)
(5049, 11697)
(11149, 26781)
(2560, 18527)
(19324, 38265)
(22128, 34956)
(5412, 30844)
(6487, 15595)
(6662, 36257)
(35026, 36433)
(1561, 14299)
(4768, 13482)
(24247, 33926)
(12350, 39474)
(14623, 25793)
(10543, 13100)
(3338, 25733)
(21933, 36623)
(16866, 29763)
(11546, 14436)
(9058, 33209)
(2101, 23093)
(11299, 19680)
(2616, 14480)
(6588, 19304)
(1656, 33846)
(10561, 35293)
(24317, 39024)
(7869, 25780)
(11220, 26048)
(1679, 24646)
(10663, 19747)
(13547, 21922)
(911, 9269)
(2720, 37415)
(15400, 26056)
(8460, 10359)
(3525, 13704)
(4247, 34105)
(970, 16709)
(6093, 34914)
(159, 6133)
(10494, 19270)
(14399, 17341)
(3643, 10585)
(7802, 34665)
(23914, 29714)
(6802, 27239)
(7758, 37676)
(27528, 30483)
(960, 1223)
(24020, 27976)
(6806, 29958)
(8999, 27011)
(3729, 10472)
(2073, 10923)
(35290, 35355)
(4337, 9449)
(1287, 4998)
(6482, 17214)
(65, 20161)
(1293, 6221)
(26355, 39180)
(3708, 21446)
(6696, 16153)
(14660, 32743)
(7657, 12867)
(16583, 28647)
(29706, 33592)
(16708, 32290)
(19126, 37866)
(15868, 21222)
(839, 18177)
(25747, 32059)
(8574, 19275)
(11830, 33764)
(11487, 19221)
(6126, 36561)
(11586, 35228)
(3246, 23463)
(2329, 13113)
(12562, 23199)
(1037, 7647)
(1745, 31910)
(199, 35547)
(3829, 6716)
(11317, 25271)
(24011, 36338)
(9886, 24601)
(2081, 7008)
(18651, 27165)
(8603, 11135)
(9951, 12476)
(1856, 19931)
(18604, 34465)
(27490, 36371)
(3352, 13495)
(23698, 26654)
(24697, 35818)
(3470, 37579)
(30708, 35692)
(1309, 17757)
(4334, 26105)
(9833, 39645)
(34540, 37394)
(30099, 35993)
(27886, 37007)
(10213, 11958)
(15751, 31869)
(21652, 23278)
(6537, 26528)
(3583, 30864)
(8173, 25490)
(2937, 3048)
(9708, 32451)
(25312, 36182)
(4379, 31797)
(5187, 9866)
(11981, 36591)
(9630, 20567)
(14378, 31567)
(16521, 24932)
(7703, 17918)
(4697, 19710)
(5802, 25994)
(1334, 3569)
(19305, 38428)
(1661, 16984)
(4561, 36109)
(20183, 35062)
(344, 9603)
(8011, 26298)
(28812, 30097)
(11515, 19939)
(2441, 28616)
(17904, 24328)
(1725, 23413)
(2137, 37465)
(5594, 10469)
(29487, 37160)
(9214, 31099)
(7558, 9641)
(29175, 32124)
(1281, 33488)
(4134, 28031)
(2156, 38277)
(14697, 28548)
(27886, 31475)
(32477, 37428)
(7807, 33775)
(3484, 34619)
(3913, 28370)
(12931, 39687)
(260, 8532)
(7335, 30906)
(25328, 32201)
(13144, 17115)
(5633, 19313)
(25228, 34065)
(15875, 26291)
(10045, 34814)
(2038, 18181)
(20872, 30917)
(2025, 29836)
(4153, 28752)
(17104, 27615)
(1286, 9561)
(8235, 9202)
(4936, 32399)
(12587, 25214)
(11956, 22205)
(9545, 34847)
(3027, 20321)
(27297, 33727)
(1699, 16271)
(496, 2408)
(8598, 25257)
(7211, 39611)
(605, 33519)
(15485, 31504)
(17066, 35870)
(3923, 20700)
(8359, 32635)
(16300, 23719)
(28754, 39611)
(624, 33719)
(350, 26684)
(31820, 33106)
(17748, 32431)
(4741, 27164)
(4386, 6815)
(2078, 19345)
(1806, 3488)
(24552, 28999)
(36583, 39051)
(1310, 18297)
(37415, 39005)
(20001, 36564)
(30584, 31903)
(3086, 10323)
(9781, 19004)
(34090, 34969)
(10922, 13337)
(23693, 26641)
(10425, 28480)
(34138, 35469)
(3993, 29545)
(23609, 34185)
(19813, 33960)
(10352, 30945)
(14911, 20989)
(2019, 26947)
(2677, 36924)
(2695, 21191)
(22406, 29869)
(38041, 38255)
(18132, 39180)
(17478, 28902)
(9599, 15428)
(10360, 11921)
(18702, 20900)
(8391, 26701)
(6218, 25254)
(12925, 39086)
(3842, 12559)
(11077, 32126)
(10505, 33050)
(24593, 35004)
(1000, 20959)
(5016, 13102)
(9115, 23271)
(11667, 15887)
(4856, 11490)
(3104, 30924)
(4465, 38797)
(8047, 33659)
(29327, 38221)
(3682, 30997)
(26436, 31310)
(25760, 39660)
(13477, 27809)
(2756, 7261)
(201, 21723)
(7815, 37199)
(6677, 38875)
(1626, 5111)
(3652, 22461)
(14251, 32939)
(6286, 31463)
(1353, 16299)
(506, 18864)
(3943, 29611)
(29914, 36877)
(9809, 38832)
(4580, 5630)
(7134, 15846)
(8142, 16900)
(2367, 34181)
(2146, 27178)
(25324, 26866)
(4057, 4174)
(1995, 2095)
(2120, 23716)
(30735, 36113)
(3420, 29091)
(28141, 38598)
(29222, 30836)
(9302, 25769)
(423, 33029)
(24425, 35865)
(15564, 17076)
(26876, 29476)
(17361, 26153)
(21208, 25763)
(31437, 39467)
(1115, 27648)
(6556, 12278)
(7825, 8834)
(6520, 25527)
(6292, 19474)
(1364, 27588)
(1200, 33010)
(15874, 35472)
(10534, 39462)
(23052, 25978)
(24397, 25092)
(3994, 34048)
(28740, 36379)
(7798, 28366)
(533, 31302)
(8691, 11221)
(4836, 21706)
(8706, 18581)
(1189, 17202)
(19928, 31957)
(7231, 13212)
(2070, 17805)
(10259, 29210)
(7124, 36225)
(16868, 17489)
(2588, 33979)
(10021, 39298)
(26158, 35848)
(25522, 34346)
(2317, 33899)
(28611, 37464)
(4195, 36024)
(10491, 28590)
(5048, 19623)
(8647, 15201)
(5275, 35470)
(23759, 33343)
(1809, 24789)
(2114, 6828)
(13309, 14190)
(6556, 29739)
(4059, 34893)
(15021, 38491)
(9670, 29172)
(16252, 34176)
(19762, 37451)
(23754, 30195)
(2696, 2812)
(1185, 15744)
(28835, 34126)
(190, 33798)
(12990, 34191)
(8604, 31696)
(34212, 37391)
(18544, 28353)
(5290, 26293)
(37044, 38601)
(3719, 9183)
(4211, 17453)
(23721, 36793)
(16782, 34920)
(6205, 32517)
(16896, 18464)
(6600, 32162)
(28178, 32729)
(5945, 14648)
(3728, 16610)
(12575, 33645)
(13363, 28067)
(376, 545)
(21332, 30117)
(11750, 34565)
(32094, 34733)
(10012, 33618)
(15659, 17745)
(4637, 28520)
(22172, 27369)
(9708, 21567)
(3687, 23333)
(2271, 24647)
(4785, 9671)
(4133, 34584)
(7675, 31166)
(9546, 37782)
(9358, 36389)
(18511, 26371)
(3586, 33281)
(13240, 33155)
(9385, 13179)
(25016, 33977)
(12723, 31033)
(3303, 35103)
(2217, 4882)
(22885, 39972)
(333, 19138)
(18341, 19097)
(7794, 16371)
(4416, 24714)
(377, 14883)
(5382, 31471)
(7220, 34710)
(6414, 34757)
(2687, 24090)
(7100, 15816)
(29303, 38130)
(9613, 35683)
(8671, 26988)
(23670, 23931)
(12551, 22203)
(2089, 13576)
(3477, 36156)
(3624, 38911)
(31741, 32523)
(10308, 38582)
(5460, 21263)
(4280, 5341)
(1323, 1771)
(4308, 28194)
(30577, 38644)
(831, 7409)
(7668, 24256)
(5679, 20221)
(18494, 26342)
(10936, 35356)
(964, 17512)
(43, 4735)
(29312, 36243)
(12408, 31761)
(7744, 36113)
(461, 33148)
(2147, 20669)
(7126, 33557)
(2299, 34552)
(11575, 34251)
(5064, 12330)
(9820, 38242)
(5983, 20214)
(4823, 16910)
(11631, 18030)
(1857, 9689)
(3127, 6449)
(10382, 22496)
(4132, 18013)
(30895, 31021)
(2589, 13501)
(22804, 29410)
(5561, 8295)
(2642, 12797)
(13521, 32899)
(29898, 33186)
(33424, 34992)
(9640, 18401)
(15537, 38273)
(9227, 19959)
(2044, 18132)
(1255, 34501)
(26068, 32966)
(3061, 30667)
(6370, 28494)
(2361, 15900)
(10861, 19627)
(11000, 19121)
(13759, 27635)
(12163, 32128)
(5244, 33832)
(1510, 7951)
(7396, 38666)
(7632, 37381)
(10962, 38001)
(20933, 34137)
(19661, 38526)
(11614, 29305)
(2135, 8991)
(11505, 27356)
(4893, 35927)
(17537, 28455)
(32207, 36527)
(12026, 16377)
(25502, 39695)
(22576, 35491)
(2369, 30171)
(4232, 37147)
(9152, 27578)
(4309, 28416)
(10018, 18802)
(1135, 38686)
(9807, 16169)
(8914, 35199)
(1341, 25529)
(12982, 18378)
(15053, 29730)
(24210, 26530)
(6374, 6698)
(5861, 8820)
(3472, 20429)
(6850, 30406)
(7503, 32120)
(5654, 28780)
(2856, 25003)
(27201, 34244)
(2052, 34541)
(28712, 31698)
(8236, 24875)
(23080, 23899)
(10069, 18777)
(9290, 16228)
(21541, 31794)
(4664, 5444)
(8823, 33190)
(5488, 17688)
(2195, 2389)
(1130, 8716)
(19113, 35312)
(1677, 4221)
(8501, 34899)
(21806, 28208)
(3110, 3612)
(30399, 37199)
(29556, 31968)
(7320, 25912)
(5706, 22327)
(7551, 30467)
(2653, 36388)
(24773, 33757)
(20958, 31789)
(693, 20348)
(29756, 37544)
(2247, 14643)
(21016, 28877)
(18606, 35232)
(1631, 12324)
(8117, 19913)
(9829, 22708)
(14189, 23388)
(5745, 7084)
(22536, 38652)
(4965, 10263)
(17495, 33092)
(8774, 25000)
(6678, 30605)
(1119, 7763)
(10060, 12403)
(30493, 30892)
(58, 30270)
(12752, 21530)
(3131, 6465)
(14275, 27808)
(34192, 37142)
(4560, 36372)
(23519, 34165)
(10109, 21648)
(21572, 22697)
(8993, 21997)
(6962, 35258)
(10617, 12795)
(22769, 28598)
(19045, 35319)
(12471, 34642)
(32707, 35971)
(14567, 16058)
(12097, 31098)
(24360, 30784)
(2303, 11352)
(9861, 33697)
(2257, 6061)
(17341, 33936)
(28916, 29594)
(6164, 8375)
(26962, 31874)
(19674, 35138)
(4071, 21386)
(2909, 6199)
(6297, 6709)
(18179, 38842)
(8956, 11845)
(1418, 18374)
(12306, 33754)
(22678, 28018)
(5583, 35399)
(7541, 20075)
(27972, 33534)
(13964, 15766)
(20958, 29126)
(25355, 31856)
(2149, 32170)
(9588, 40323)
(2134, 6032)
(2108, 33923)
(10946, 25111)
(5370, 5823)
(5313, 8202)
(5058, 6584)
(3202, 12014)
(5002, 15715)
(603, 26281)
(7340, 30746)
(5314, 23543)
(14201, 39490)
(30878, 39693)
(2988, 7304)
(24500, 25805)
(388, 37034)
(22641, 25568)
(14063, 14175)
(2172, 10914)
(23442, 29072)
(25518, 36378)
(14022, 32653)
(16427, 33970)
(12286, 32978)
(100, 10556)
(26429, 38517)
(9938, 11418)
(4996, 37738)
(6454, 22861)
(15981, 35791)
(9401, 22004)
(2229, 26763)
(27757, 39401)
(10056, 38437)
(3645, 28517)
(29741, 34159)
(1310, 5227)
(10147, 32859)
(27602, 28302)
(5740, 12390)
(15193, 37952)
(22182, 22646)
(23257, 32770)
(2876, 33050)
(6782, 35128)
(11866, 19352)
(26741, 29690)
(3452, 16017)
(6609, 19097)
(921, 14516)
(30387, 36397)
(9084, 11981)
(5064, 30448)
(27851, 36684)
(21240, 32127)
(28555, 39427)
(2883, 19743)
(15196, 17344)
(3580, 18157)
(2611, 24353)
(269, 12063)
(18728, 22127)
(19558, 23251)
(10587, 16986)
(30668, 32527)
(13315, 19767)
(2161, 19862)
(21612, 30398)
(2087, 31883)
(8010, 33750)
(4253, 17605)
(6073, 35888)
(8639, 38641)
(12410, 36414)
(11597, 19572)
(11467, 27046)
(24937, 34375)
(4037, 22686)
(3056, 6662)
(9002, 18664)
(19451, 28228)
(448, 4868)
(8381, 26137)
(17725, 28806)
(6383, 29997)
(4690, 34467)
(1215, 34170)
(7708, 12603)
(24887, 33528)
(5589, 10061)
(10671, 16236)
(13406, 34348)
(26023, 38383)
(2558, 34708)
(7976, 33024)
(14216, 30377)
(21841, 24408)
(4635, 5540)
(14770, 29448)
(20748, 30454)
(19044, 33181)
(9650, 21920)
(816, 38448)
(1510, 17245)
(1724, 25526)
(1898, 12569)
(33132, 39059)
(18750, 19153)
(11697, 38779)
(8298, 10838)
(7222, 19711)
(10612, 34841)
(8217, 13499)
(14235, 29893)
(11663, 28100)
(24001, 35116)
(11194, 37986)
(31118, 32302)
(36315, 36745)
(7708, 16447)
(4359, 36398)
(3044, 19911)
(2752, 13519)
(26677, 35515)
(5517, 14158)
(3980, 33138)
(10643, 18508)
(29363, 37204)
(1012, 38637)
(22111, 36327)
(5224, 25257)
(12916, 38387)
(600, 21025)
(255, 17571)
(6680, 18159)
(14485, 16259)
(17591, 22441)
(1679, 31485)
(1858, 16217)
(5893, 13089)
(3266, 35450)
(2020, 3623)
(10475, 16389)
(19727, 39001)
(12665, 28991)
(1272, 30853)
(1806, 3900)
(24501, 32090)
(20728, 35378)
(5324, 13055)
(300, 14557)
(13490, 35956)
(3163, 6518)
(2662, 29134)
(15513, 35505)
(5141, 35745)
(21837, 38916)
(21489, 32292)
(12517, 13983)
(18719, 29039)
(17851, 18791)
(9417, 25617)
(16300, 34798)
(7009, 14427)
(18828, 36185)
(22139, 26530)
(4797, 26852)
(33329, 34254)
(23483, 27991)
(29180, 36676)
(3432, 18827)
(33112, 36165)
(25375, 35384)
(24560, 30552)
(5514, 14115)
(28067, 36768)
(5120, 16504)
(8411, 19155)
(2398, 3947)
(2940, 17076)
(7639, 35567)
(3988, 20644)
(11629, 23265)
(6100, 11043)
(26980, 30856)
(20377, 25796)
(18834, 34757)
(26038, 30830)
(21694, 40074)
(2267, 22123)
(12761, 15841)
(20368, 38489)
(3294, 26790)
(768, 16865)
(11243, 21796)
(1636, 12901)
(665, 12743)
(16981, 28223)
(1541, 12636)
(14136, 37918)
(10665, 26543)
(3115, 23144)
(415, 26424)
(23298, 27192)
(3906, 19891)
(8136, 9057)
(14509, 18329)
(19864, 32196)
(7303, 7711)
(5405, 17476)
(2995, 36318)
(32139, 38384)
(5452, 33595)
(2954, 6288)
(4568, 12377)
(24012, 34930)
(7626, 17400)
(33131, 38229)
(37124, 38872)
(24692, 31908)
(29522, 34368)
(30843, 35865)
(5498, 17733)
(1324, 3804)
(21739, 27789)
(23921, 30469)
(5445, 14052)
(3932, 21854)
(30827, 34114)
(1998, 21734)
(4531, 24386)
(30360, 39021)
(3451, 14601)
(1607, 18051)
(15300, 29448)
(2098, 18424)
(21892, 38586)
(3461, 26109)
(15794, 39053)
(7794, 22764)
(2070, 27414)
(3503, 13151)
(1304, 15129)
(16270, 30368)
(27280, 35813)
(5949, 20936)
(10368, 11110)
(30767, 36683)
(942, 2325)
(10218, 38650)
(5384, 12783)
(2724, 23671)
(8398, 34362)
(9980, 19269)
(5227, 24119)
(849, 19256)
(15173, 33562)
(7500, 12899)
(4747, 15239)
(25280, 38907)
(1305, 15198)
(14186, 24554)
(14882, 18605)
(10689, 36362)
(23487, 30236)
(16331, 17701)
(19799, 38908)
(19427, 31735)
(6798, 33202)
(4677, 24054)
(12232, 35556)
(14546, 38403)
(8362, 14832)
(26603, 29430)
(1302, 1449)
(24160, 25526)
(3966, 30463)
(2403, 11206)
(3676, 15858)
(15917, 23713)
(4829, 35848)
(3717, 6092)
(27283, 32411)
(6163, 30688)
(9525, 35505)
(709, 5570)
(3452, 16690)
(3886, 36319)
(6295, 9201)
(28706, 38248)
(11922, 13221)
(783, 39164)
(4150, 13540)
(31293, 39415)
(10285, 15881)
(19338, 22249)
(2376, 13303)
(15704, 33305)
(5149, 30436)
(12792, 18805)
(10952, 24037)
(12937, 34157)
(6880, 13238)
(66, 13353)
(7222, 23766)
(22504, 23052)
(13134, 35142)
(2654, 17232)
(14825, 22692)
(12414, 34776)
(5575, 23744)
(26510, 35373)
(1273, 26190)
(4597, 21894)
(10082, 11391)
(3344, 6435)
(4594, 23292)
(1423, 14611)
(2065, 9563)
(5578, 14280)
(28093, 33095)
(9051, 13944)
(6412, 26855)
(16409, 30874)
(38443, 38772)
(18319, 31077)
(18529, 37826)
(29253, 32234)
(904, 37665)
(6197, 27703)
(7839, 15194)
(29233, 36226)
(21451, 33754)
(24091, 38890)
(4161, 27734)
(3492, 25318)
(2680, 36365)
(19643, 39550)
(15033, 23752)
(11715, 12356)
(37109, 39309)
(3324, 21395)
(19359, 20476)
(1569, 35000)
(5961, 18708)
(11899, 13493)
(1866, 3122)
(2174, 28235)
(14798, 34394)
(30477, 32537)
(22243, 35351)
(13512, 33323)
(4439, 26813)
(3671, 3906)
(8922, 35205)
(95, 40312)
(8642, 24748)
(3793, 35980)
(4811, 36623)
(6296, 7860)
(13277, 24123)
(7400, 7886)
(8109, 30957)
(3331, 32767)
(11536, 17306)
(5148, 30606)
(26374, 35212)
(23857, 36238)
(18570, 35144)
(4671, 6941)
(396, 38446)
(10940, 37136)
(963, 4614)
(26498, 29455)
(8018, 10937)
(8276, 32226)
(15596, 37177)
(371, 8923)
(23836, 31766)
(8757, 18563)
(8272, 16092)
(23611, 25906)
(3857, 8834)
(23751, 37790)
(13267, 33566)
(9551, 26554)
(6394, 20609)
(11570, 29732)
(36556, 37928)
(33815, 38910)
(12335, 32365)
(1546, 7051)
(4221, 12424)
(32308, 36387)
(1231, 3777)
(28680, 36008)
(2187, 38229)
(9999, 27812)
(3289, 8202)
(5431, 34021)
(16014, 39722)
(5904, 34051)
(30478, 33607)
(2859, 18465)
(21328, 34836)
(1018, 3756)
(5255, 37152)
(35149, 38137)
(22017, 22353)
(2733, 13125)
(2965, 17295)
(38158, 40415)
(16066, 34005)
(117, 32808)
(5357, 35248)
(2448, 11734)
(12229, 37295)
(17089, 25844)
(17986, 30707)
(8222, 33539)
(10637, 19065)
(15450, 34301)
(15764, 30441)
(3806, 32400)
(29171, 36086)
(906, 36739)
(23812, 30462)
(9199, 26225)
(15836, 34629)
(3293, 6887)
(7398, 16651)
(10593, 37261)
(7591, 38354)
(1124, 35330)
(30288, 31826)
(30201, 34135)
(18399, 37956)
(7220, 25002)
(31048, 35612)
(15945, 29048)
(2857, 38182)
(4703, 6399)
(13558, 39904)
(5840, 35075)
(21100, 35783)
(4099, 21768)
(6726, 28372)
(21410, 24150)
(9884, 22433)
(7967, 28515)
(821, 15506)
(556, 962)
(5902, 28746)
(13279, 28499)
(18514, 32536)
(32103, 34460)
(20133, 26948)
(4086, 22999)
(3652, 13480)
(19002, 38848)
(11747, 22087)
(4124, 4946)
(897, 34573)
(24700, 37110)
(3105, 19172)
(10199, 25911)
(8312, 17901)
(32364, 36192)
(9231, 35705)
(1483, 18376)
(5680, 36930)
(22652, 28033)
(13554, 32745)
(4175, 17637)
(10695, 16584)
(2323, 17793)
(26995, 31358)
(2118, 32274)
(3696, 17636)
(5749, 40406)
(21397, 25372)
(1620, 31422)
(9497, 22727)
(22127, 39073)
(7100, 13199)
(5322, 19899)
(5386, 21057)
(23617, 38325)
(4303, 17142)
(20566, 29890)
(6933, 33921)
(10130, 14414)
(14146, 22539)
(23945, 34538)
(27202, 29655)
(6506, 24021)
(11849, 40449)
(242, 2885)
(21946, 35587)
(33162, 40083)
(22016, 36101)
(1798, 2605)
(14845, 28814)
(12681, 24402)
(7779, 25819)
(7120, 39526)
(19716, 21884)
(13786, 13889)
(26868, 29816)
(4994, 33320)
(572, 660)
(25144, 35264)
(14763, 27788)
(8249, 23913)
(5984, 35808)
(28275, 38694)
(1636, 5672)
(11677, 20371)
(8978, 14274)
(8258, 28576)
(13238, 27817)
(21168, 33940)
(7785, 36341)
(16675, 25633)
(19209, 35484)
(17151, 29018)
(3866, 36587)
(33499, 35556)
(9483, 28728)
(5789, 40187)
(3991, 14437)
(6452, 18188)
(11799, 38761)
(28346, 33323)
(23891, 26836)
(9129, 18138)
(6354, 15606)
(23398, 36160)
(412, 483)
(1302, 8100)
(3180, 17296)
(1147, 9896)
(2851, 5782)
(26175, 35214)
(16866, 31646)
(16063, 25647)
(4966, 25850)
(550, 3635)
(4925, 18716)
(29118, 29664)
(5889, 7735)
(10176, 31156)
(31806, 39923)
(2038, 16161)
(38745, 39146)
(12949, 32367)
(2384, 11109)
(7518, 27375)
(3053, 26307)
(5007, 37002)
(25716, 33213)
(3143, 3635)
(21257, 39723)
(1314, 13283)
(21251, 24612)
(17207, 23449)
(3228, 15256)
(11944, 12579)
(5763, 29237)
(7799, 19724)
(12292, 30059)
(5529, 31484)
(5326, 33142)
(6313, 32826)
(15669, 20536)
(1758, 28207)
(13880, 31751)
(16657, 25056)
(21161, 30504)
(2769, 33184)
(10119, 18898)
(11118, 40317)
(3085, 8992)
(14501, 30700)
(18844, 29909)
(17113, 32704)
(11968, 26593)
(1102, 8171)
(1993, 6913)
(13572, 23240)
(10229, 13341)
(364, 31013)
(2513, 21944)
(26434, 38756)
(30379, 31117)
(8050, 31104)
(10200, 18673)
(9470, 29289)
(12012, 30469)
(6984, 38579)
(14602, 16823)
(35917, 37866)
(3646, 20920)
(34779, 37955)
